"sim.model"	"fit.model"	"n.muts"	"coes"	"sigma"	"rep"	"w.hats.mut.1"	"w.hats.mut.2"	"w.hats.mut.3"	"w.hats.mut.4"	"w.hats.mut.5"	"R2"	"sig.hat"	"logLike"	"P"
"add"	"add"	"5"	"0.3"	"0.08"	"4"	"0.31143"	"0.28383"	"0.3351"	"0.35489"	"0.28814"	"0.94914"	"0.07852"	"37.01449"	"-6.77339"
"add"	"add"	"5"	"0.3"	"0.08"	"5"	"0.2936"	"0.32482"	"0.32258"	"0.28446"	"0.23865"	"0.9411"	"0.07797"	"37.24041"	"-6.05348"
"add"	"add"	"5"	"0.5"	"0.02"	"1"	"0.50026"	"0.50122"	"0.49289"	"0.49951"	"0.4971"	"0.99871"	"0.01891"	"82.57008"	"-12.10889"
"add"	"add"	"5"	"0.5"	"0.02"	"2"	"0.50932"	"0.49993"	"0.49627"	"0.49584"	"0.50626"	"0.99878"	"0.01852"	"83.24278"	"-3.15862"
"add"	"add"	"5"	"0.5"	"0.02"	"3"	"0.49375"	"0.5092"	"0.49872"	"0.50472"	"0.50031"	"0.9989"	"0.01768"	"84.72371"	"-2.6687"
"add"	"add"	"5"	"0.5"	"0.02"	"4"	"0.50407"	"0.50632"	"0.49912"	"0.49858"	"0.49884"	"0.99866"	"0.01945"	"81.66438"	"-5.95396"
"add"	"add"	"5"	"0.5"	"0.02"	"5"	"0.50916"	"0.49704"	"0.49894"	"0.5068"	"0.49501"	"0.99889"	"0.01774"	"84.6185"	"-2.28386"
"add"	"add"	"5"	"0.5"	"0.05"	"1"	"0.50272"	"0.49788"	"0.49498"	"0.47271"	"0.51421"	"0.99193"	"0.04722"	"53.29006"	"-3.97352"
"add"	"add"	"5"	"0.5"	"0.05"	"2"	"0.52021"	"0.50453"	"0.52969"	"0.51357"	"0.47926"	"0.99172"	"0.04951"	"51.77527"	"-2.45442"
"add"	"add"	"5"	"0.5"	"0.05"	"3"	"0.48654"	"0.50918"	"0.53686"	"0.53442"	"0.46922"	"0.98288"	"0.07198"	"39.79918"	"-2.01898"
"add"	"add"	"5"	"0.5"	"0.05"	"4"	"0.49659"	"0.4795"	"0.49277"	"0.48474"	"0.50537"	"0.99406"	"0.04007"	"58.54055"	"-2.91673"
"add"	"add"	"5"	"0.5"	"0.05"	"5"	"0.51405"	"0.5408"	"0.51412"	"0.47877"	"0.48063"	"0.98988"	"0.05432"	"48.80414"	"-3.60078"
"add"	"add"	"5"	"0.5"	"0.08"	"1"	"0.5182"	"0.51"	"0.50733"	"0.46606"	"0.49876"	"0.98336"	"0.06867"	"41.30316"	"-2.34958"
"add"	"add"	"5"	"0.5"	"0.08"	"2"	"0.50044"	"0.49307"	"0.53782"	"0.49561"	"0.50631"	"0.97952"	"0.07691"	"37.67924"	"-3.83275"
"add"	"add"	"5"	"0.5"	"0.08"	"3"	"0.53101"	"0.49937"	"0.55365"	"0.51764"	"0.48781"	"0.97724"	"0.08448"	"34.67384"	"-8.67086"
"add"	"add"	"5"	"0.5"	"0.08"	"4"	"0.46923"	"0.50008"	"0.51371"	"0.5373"	"0.49185"	"0.98383"	"0.06821"	"41.52134"	"-4.49317"
"add"	"add"	"5"	"0.5"	"0.08"	"5"	"0.51929"	"0.50598"	"0.47402"	"0.47932"	"0.51435"	"0.97649"	"0.08218"	"35.5556"	"-5.56521"
