"sim.model"	"fit.model"	"n.muts"	"coes"	"sigma"	"rep"	"w.hats.mut.1"	"w.hats.mut.2"	"w.hats.mut.3"	"w.hats.mut.4"	"w.hats.mut.5"	"R2"	"sig.hat"	"logLike"	"P"
"add"	"add"	"5"	"0.1"	"0.08"	"10"	"0.09075"	"0.10111"	"0.09549"	"0.09895"	"0.13918"	"0.70219"	"0.07494"	"38.50751"	"-16.17144"
"add"	"add"	"5"	"0.3"	"0.02"	"1"	"0.29852"	"0.29193"	"0.29384"	"0.305"	"0.30959"	"0.99829"	"0.01314"	"94.22542"	"-4.71375"
"add"	"add"	"5"	"0.3"	"0.02"	"2"	"0.29215"	"0.29966"	"0.30387"	"0.30378"	"0.29035"	"0.99785"	"0.01459"	"90.86508"	"-2.79693"
"add"	"add"	"5"	"0.3"	"0.02"	"3"	"0.30619"	"0.30022"	"0.29511"	"0.30113"	"0.3122"	"0.99727"	"0.01686"	"86.24993"	"-5.51699"
"add"	"add"	"5"	"0.3"	"0.02"	"4"	"0.29765"	"0.2989"	"0.29499"	"0.28596"	"0.29583"	"0.99626"	"0.01893"	"82.53831"	"-8.53426"
"add"	"add"	"5"	"0.3"	"0.02"	"5"	"0.30128"	"0.31019"	"0.31282"	"0.29293"	"0.29312"	"0.99645"	"0.01916"	"82.15834"	"-2.96378"
"add"	"add"	"5"	"0.3"	"0.02"	"6"	"0.29354"	"0.28385"	"0.31005"	"0.29752"	"0.2871"	"0.99243"	"0.02697"	"71.21337"	"-10.57251"
"add"	"add"	"5"	"0.3"	"0.02"	"7"	"0.30067"	"0.29639"	"0.2946"	"0.29789"	"0.28314"	"0.99462"	"0.02274"	"76.66889"	"-6.5541"
"add"	"add"	"5"	"0.3"	"0.02"	"8"	"0.29953"	"0.2963"	"0.30007"	"0.30304"	"0.30901"	"0.99561"	"0.02124"	"78.85696"	"-4.71929"
"add"	"add"	"5"	"0.3"	"0.02"	"9"	"0.30365"	"0.30552"	"0.29719"	"0.29572"	"0.30679"	"0.99669"	"0.01845"	"83.35963"	"-5.82357"
"add"	"add"	"5"	"0.3"	"0.02"	"10"	"0.30843"	"0.30233"	"0.3083"	"0.2966"	"0.29438"	"0.99677"	"0.0182"	"83.79815"	"-2.75761"
"add"	"add"	"5"	"0.3"	"0.05"	"1"	"0.30611"	"0.30831"	"0.30461"	"0.32991"	"0.28956"	"0.97107"	"0.05623"	"47.69713"	"-4.86068"
"add"	"add"	"5"	"0.3"	"0.05"	"2"	"0.27212"	"0.30184"	"0.32349"	"0.29729"	"0.29097"	"0.97906"	"0.04578"	"54.2824"	"-2.21342"
"add"	"add"	"5"	"0.3"	"0.05"	"3"	"0.31145"	"0.3061"	"0.31215"	"0.30471"	"0.27879"	"0.97487"	"0.05196"	"50.22753"	"-2.90351"
"add"	"add"	"5"	"0.3"	"0.05"	"4"	"0.29628"	"0.32046"	"0.32438"	"0.28087"	"0.32389"	"0.96962"	"0.05848"	"46.44324"	"-6.11672"
"add"	"add"	"5"	"0.3"	"0.05"	"5"	"0.28578"	"0.3023"	"0.29767"	"0.31188"	"0.32036"	"0.96932"	"0.05741"	"47.0348"	"-6.26245"
"add"	"add"	"5"	"0.3"	"0.05"	"6"	"0.28887"	"0.25068"	"0.31123"	"0.33311"	"0.29643"	"0.98232"	"0.04219"	"56.89378"	"-2.04469"
"add"	"add"	"5"	"0.3"	"0.05"	"7"	"0.30219"	"0.27557"	"0.31121"	"0.27797"	"0.31771"	"0.98054"	"0.04396"	"55.57605"	"-3.75336"
"add"	"add"	"5"	"0.3"	"0.05"	"8"	"0.32799"	"0.30398"	"0.30059"	"0.29222"	"0.29221"	"0.9721"	"0.05452"	"48.68834"	"-5.56751"
"add"	"add"	"5"	"0.3"	"0.05"	"9"	"0.2881"	"0.28002"	"0.3374"	"0.29557"	"0.32961"	"0.98585"	"0.03887"	"59.51208"	"-5.1221"
"add"	"add"	"5"	"0.3"	"0.05"	"10"	"0.30672"	"0.29237"	"0.30292"	"0.27973"	"0.30902"	"0.96362"	"0.06075"	"45.22514"	"-5.3202"
"add"	"add"	"5"	"0.3"	"0.08"	"1"	"0.31561"	"0.26881"	"0.25096"	"0.34745"	"0.30216"	"0.96325"	"0.06196"	"44.59659"	"-3.844"
"add"	"add"	"5"	"0.3"	"0.08"	"2"	"0.26604"	"0.26972"	"0.32151"	"0.26895"	"0.31125"	"0.94071"	"0.0763"	"37.93457"	"-13.75125"
"add"	"add"	"5"	"0.3"	"0.08"	"3"	"0.25978"	"0.31805"	"0.28473"	"0.31591"	"0.32178"	"0.93111"	"0.08849"	"33.1914"	"-10.64818"
"add"	"add"	"5"	"0.3"	"0.08"	"4"	"0.26739"	"0.31812"	"0.25765"	"0.28889"	"0.25607"	"0.9008"	"0.09357"	"31.40279"	"-4.69853"
"add"	"add"	"5"	"0.3"	"0.08"	"5"	"0.34898"	"0.36601"	"0.26262"	"0.28995"	"0.32923"	"0.92062"	"0.10169"	"28.74084"	"-3.68012"
"add"	"add"	"5"	"0.3"	"0.08"	"6"	"0.31484"	"0.29547"	"0.31868"	"0.30371"	"0.33086"	"0.94204"	"0.08311"	"35.19677"	"-3.52855"
"add"	"add"	"5"	"0.3"	"0.08"	"7"	"0.31062"	"0.28612"	"0.33031"	"0.2425"	"0.29079"	"0.89171"	"0.10245"	"28.5037"	"-5.56872"
"add"	"add"	"5"	"0.3"	"0.08"	"8"	"0.27855"	"0.28149"	"0.27721"	"0.34238"	"0.28696"	"0.95675"	"0.06498"	"43.07396"	"-12.59227"
"add"	"add"	"5"	"0.3"	"0.08"	"9"	"0.31607"	"0.29488"	"0.32964"	"0.27863"	"0.28195"	"0.96388"	"0.06191"	"44.6208"	"-5.04025"
"add"	"add"	"5"	"0.3"	"0.08"	"10"	"0.24571"	"0.38215"	"0.29743"	"0.29049"	"0.33913"	"0.96279"	"0.06623"	"42.46163"	"-7.75405"
"add"	"add"	"5"	"0.5"	"0.02"	"1"	"0.494"	"0.50094"	"0.49855"	"0.49899"	"0.49444"	"0.99798"	"0.02363"	"75.44819"	"-5.67712"
"add"	"add"	"5"	"0.5"	"0.02"	"2"	"0.49564"	"0.51188"	"0.49435"	"0.50203"	"0.5018"	"0.999"	"0.01672"	"86.51001"	"-5.7338"
"add"	"add"	"5"	"0.5"	"0.02"	"3"	"0.50936"	"0.50563"	"0.4971"	"0.50373"	"0.50452"	"0.99868"	"0.01948"	"81.61728"	"-3.78404"
"add"	"add"	"5"	"0.5"	"0.02"	"4"	"0.49498"	"0.49635"	"0.50277"	"0.5105"	"0.4936"	"0.999"	"0.01673"	"86.48331"	"-4.09903"
"add"	"add"	"5"	"0.5"	"0.02"	"5"	"0.49197"	"0.51691"	"0.49754"	"0.49388"	"0.49959"	"0.99857"	"0.01999"	"80.78822"	"-3.04674"
"add"	"add"	"5"	"0.5"	"0.02"	"6"	"0.49282"	"0.49273"	"0.50601"	"0.50513"	"0.51877"	"0.99897"	"0.01715"	"85.69703"	"-4.00655"
"add"	"add"	"5"	"0.5"	"0.02"	"7"	"0.49583"	"0.50775"	"0.49778"	"0.49977"	"0.50082"	"0.99885"	"0.01794"	"84.26338"	"-2.60225"
"add"	"add"	"5"	"0.5"	"0.02"	"8"	"0.50488"	"0.50093"	"0.49132"	"0.49972"	"0.50439"	"0.99912"	"0.01576"	"88.40311"	"-3.87602"
"add"	"add"	"5"	"0.5"	"0.02"	"9"	"0.51002"	"0.50398"	"0.49141"	"0.50336"	"0.50898"	"0.99822"	"0.02252"	"76.98479"	"-6.14639"
"add"	"add"	"5"	"0.5"	"0.02"	"10"	"0.49496"	"0.4983"	"0.49759"	"0.50423"	"0.50516"	"0.99887"	"0.0178"	"84.51252"	"-8.52674"
"add"	"add"	"5"	"0.5"	"0.05"	"1"	"0.49056"	"0.51388"	"0.48456"	"0.50575"	"0.4957"	"0.99499"	"0.03728"	"60.84797"	"-3.33018"
"add"	"add"	"5"	"0.5"	"0.05"	"2"	"0.49985"	"0.49395"	"0.52091"	"0.47815"	"0.48372"	"0.99576"	"0.03424"	"63.57755"	"-2.50294"
"add"	"add"	"5"	"0.5"	"0.05"	"3"	"0.49983"	"0.50709"	"0.4935"	"0.4688"	"0.50808"	"0.99416"	"0.04025"	"58.39646"	"-2.67563"
"add"	"add"	"5"	"0.5"	"0.05"	"4"	"0.48038"	"0.49897"	"0.51705"	"0.46863"	"0.50624"	"0.99084"	"0.05028"	"51.27905"	"-9.85767"
"add"	"add"	"5"	"0.5"	"0.05"	"5"	"0.50236"	"0.52037"	"0.52399"	"0.51242"	"0.50115"	"0.98881"	"0.05819"	"46.60094"	"-4.58616"
"add"	"add"	"5"	"0.5"	"0.05"	"6"	"0.47093"	"0.49058"	"0.52336"	"0.50088"	"0.50001"	"0.99085"	"0.05018"	"51.34006"	"-2.91045"
"add"	"add"	"5"	"0.5"	"0.05"	"7"	"0.49942"	"0.49266"	"0.48914"	"0.50845"	"0.46424"	"0.98923"	"0.05373"	"49.15382"	"-3.84893"
"add"	"add"	"5"	"0.5"	"0.05"	"8"	"0.50268"	"0.5091"	"0.53689"	"0.49871"	"0.48357"	"0.98942"	"0.05539"	"48.17919"	"-1.89579"
"add"	"add"	"5"	"0.5"	"0.05"	"9"	"0.48861"	"0.46838"	"0.53657"	"0.50249"	"0.50374"	"0.99432"	"0.03992"	"58.66314"	"-1.51733"
"add"	"add"	"5"	"0.5"	"0.05"	"10"	"0.49353"	"0.51131"	"0.48922"	"0.47458"	"0.49521"	"0.99122"	"0.04844"	"52.47449"	"-4.78269"
"add"	"add"	"5"	"0.5"	"0.08"	"1"	"0.54392"	"0.45857"	"0.5321"	"0.51054"	"0.50991"	"0.97792"	"0.08203"	"35.6164"	"-2.65481"
"add"	"add"	"5"	"0.5"	"0.08"	"2"	"0.49523"	"0.53832"	"0.45709"	"0.59217"	"0.4283"	"0.97895"	"0.07859"	"36.98786"	"-2.91261"
"add"	"add"	"5"	"0.5"	"0.08"	"3"	"0.49235"	"0.51308"	"0.53383"	"0.47483"	"0.52494"	"0.98529"	"0.06569"	"42.72261"	"-7.57654"
"add"	"add"	"5"	"0.5"	"0.08"	"4"	"0.43979"	"0.48815"	"0.47413"	"0.46769"	"0.47895"	"0.9691"	"0.08727"	"33.63533"	"-8.06403"
"add"	"add"	"5"	"0.5"	"0.08"	"5"	"0.4553"	"0.48151"	"0.53395"	"0.53889"	"0.51742"	"0.98571"	"0.06484"	"43.13866"	"-2.59806"
"add"	"add"	"5"	"0.5"	"0.08"	"6"	"0.50701"	"0.47858"	"0.49828"	"0.4772"	"0.52516"	"0.98391"	"0.067"	"42.09191"	"-1.7451"
"add"	"add"	"5"	"0.5"	"0.08"	"7"	"0.5088"	"0.47291"	"0.50807"	"0.49854"	"0.47199"	"0.97697"	"0.08021"	"36.33489"	"-4.51875"
"add"	"add"	"5"	"0.5"	"0.08"	"8"	"0.50568"	"0.51043"	"0.51211"	"0.50977"	"0.47353"	"0.97628"	"0.08238"	"35.47807"	"-7.71275"
"add"	"add"	"5"	"0.5"	"0.08"	"9"	"0.46469"	"0.45624"	"0.52987"	"0.56087"	"0.46963"	"0.97789"	"0.07854"	"37.00646"	"-4.51088"
"add"	"add"	"5"	"0.5"	"0.08"	"10"	"0.46595"	"0.52843"	"0.50526"	"0.5342"	"0.48441"	"0.97583"	"0.08409"	"34.82103"	"-1.88773"
