"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.MLE"	"u.hats.mut.a"	"u.hats.mut.b"	"u.hats.mut.c"	"u.hats.mut.d"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.mut.a"	"s.hats.mut.b"	"s.hats.mut.c"	"s.hats.mut.d"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.mut.a"	"w.hats.mut.b"	"w.hats.mut.c"	"w.hats.mut.d"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"stick"	4	0.472310300625395	0.149594461487141	0.266933020261025	1.27541112525567	0.24056	0.33878	0.19769	0.2907	-0.29686	0.21755	2.70223	-11.3212	0.17376339368904	0.13672	0.18591	0.15694	0.21548	-3.10129	0.38688	-6.50861	-31.5864	0.22734281844546	0.18172	0.25194	0.19768	0.27803	-1.8621	0.32319	-3.63064	-25.68648
"mult"	4	0.113434139580932	0.186880866996944	0.243329148720924	0.857419268782991	0.27168	0.23284	0.33798	0.13082	0.23195	0.2249	2.17056	-12.62426	0.128830313625644	0.1815	0.1151	0.17138	0.04734	0.32259	0.21121	3.17526	-10.21984	0.149331947857163	0.19415	0.13372	0.19924	0.07022	0.3294	0.21015	3.25605	-10.20514
"mult"	4	0.256562724371906	0.118036483472679	0.324264579608228	1.63596000973079	0.32058	0.31691	0.35216	0.30741	0.23548	0.31264	-3.09966	-23.26248	0.250821441165171	0.23197	0.22984	0.29686	0.24462	0.96245	0.06929	21.00876	-2.83276	0.342222997608337	0.32446	0.32306	0.39134	0.33003	0.84209	0.14209	9.51802	-6.94966
"mult"	4	0.0821061785332859	0.242435499792919	0.16661986872952	1.10664698268496	0.29689	-0.04389	0.20055	0.21293	-0.09143	0.42376	-7.96547	-7.09883	0.148927482620486	0.40016	-0.10833	0.25391	0.04998	-0.09939	0.4253	-8.02359	-18.56141	0.144108579241552	0.31058	-0.06709	0.19663	0.13632	0.06528	0.39216	-6.7255	-10.38131
"mult"	4	0.325387523730751	0.127271807868965	0.333730401218552	2.36185792812493	0.38487	0.31868	0.3678	0.26358	0.16585	0.47738	-9.8718	-15.96408	0.326833648304076	0.39143	0.31412	0.38878	0.21301	0.95191	0.11462	12.95463	-2.06838	0.494023330826741	0.58639	0.47064	0.56962	0.34944	0.83495	0.21235	3.08956	-5.83384
"mult"	4	0.334331926784944	0.0222905401024036	0.325312093669058	2.48984764380244	0.32292	0.322	0.32119	0.33514	0.12608	0.4981	-10.55172	-36.95915	0.336432304663454	0.33919	0.33175	0.329	0.34579	0.99781	0.02491	37.37473	-4.39541	0.512573663416077	0.51136	0.50545	0.50365	0.52983	0.84184	0.2119	3.12329	-40.09289
"mult"	4	0.119951620826032	0.141955091734417	0.256582358237125	0.894485278547307	0.12733	0.27428	0.29719	0.32754	0.20608	0.18503	5.29254	-1.70686	0.129335019425163	0.05163	0.13457	0.13868	0.19246	0.64441	0.12383	11.71817	-5.50262	0.152878727811098	0.0656	0.15909	0.17059	0.21623	0.59232	0.13259	10.62441	-3.60181
"mult"	4	0.357703810802195	0.155408243648708	0.334257733298463	2.63464536965418	0.35523	0.35705	0.28404	0.34071	0.2364	0.53561	-11.71328	-10.01496	0.363955398964115	0.35982	0.46433	0.2927	0.33897	0.90122	0.19264	4.6483	-5.59422	0.558033099778282	0.57725	0.65492	0.45106	0.54891	0.81442	0.26405	-0.39697	-4.61994
"mult"	4	0.344109325681347	0.195062391285319	0.31282190481777	3.05361647689002	0.32905	0.29027	0.32047	0.3115	-0.08445	0.67559	-15.42838	-21.47726	0.372021021323944	0.39748	0.33228	0.41069	0.34763	0.9615	0.12729	11.2771	-1.78033	0.596720977802463	0.63732	0.53956	0.63248	0.57753	0.74496	0.32763	-3.84913	-15.64716
"mult"	4	0.107148256187793	0.0852987854159437	0.108689693933003	1.08737700234753	0.1031	0.11445	0.09559	0.12162	0.42242	0.10608	14.19391	-10.37013	0.0903558687694121	0.07664	0.10856	0.07214	0.10408	0.36202	0.11149	13.39818	-11.01348	0.101764914638425	0.09068	0.1159	0.08499	0.11549	0.40212	0.10793	13.91747	-10.58075
"mult"	4	0.469755559402984	0.108904791355599	0.336449614491711	4.05463727475131	0.33269	0.34558	0.35449	0.31303	-0.02386	0.93235	-20.58222	-43.49316	0.481107280306431	0.46632	0.51149	0.52494	0.42169	0.99307	0.07669	19.38572	-4.6645	0.853522520202654	0.8358	0.89102	0.92133	0.76594	0.76748	0.44431	-8.72339	-29.37797
"mult"	4	0.30326160521945	0.0614775554859079	0.33087473996973	2.09696240202294	0.34785	0.33003	0.33203	0.31359	0.2196	0.40468	-7.22865	-31.16864	0.303871216286502	0.33285	0.3163	0.29396	0.27236	0.98592	0.05435	24.89389	-3.99185	0.44248268760552	0.47826	0.44881	0.43703	0.40582	0.86087	0.17087	6.56641	-13.54216
"mult"	4	0.335485831124242	0.158708015049342	0.10420148771987	5.62040842506411	0.10544	0.1006	0.10281	0.10795	0.69258	0.31685	-3.31389	-3.09849	0.351417818031806	0.33561	0.33226	0.32986	0.40795	0.89	0.18953	4.9081	-7.87411	0.518767495396142	0.51745	0.50055	0.50574	0.55133	0.78504	0.26495	-0.45188	-2.73543
"mult"	4	0.223131259973161	0.0408810873050243	0.317710913457919	1.49851716372067	0.31089	0.31419	0.34038	0.30538	0.32213	0.25595	0.10159	-30.4877	0.229829191841289	0.23121	0.22351	0.2556	0.20899	0.98913	0.03242	33.16306	-2.98502	0.307989175425308	0.30498	0.30113	0.33882	0.28703	0.89944	0.09858	15.36683	-13.7913
"mult"	4	0.331249018269591	0.154026323871221	0.0792113805349077	6.40682353497648	0.07972	0.05883	0.09666	0.08164	0.72977	0.26092	-0.20652	-2.05118	0.311620040928145	0.3316	0.19973	0.38821	0.32695	0.86867	0.1819	5.56605	-4.57908	0.457808762968439	0.46575	0.33169	0.5616	0.4722	0.79683	0.22624	2.07528	-1.4118
"mult"	4	0.338824911240954	0.159147524333093	0.318430263380813	2.63514812488155	0.30592	0.28731	0.33049	0.35	-0.05884	0.60674	-13.70842	-22.31175	0.350443225087784	0.28468	0.284	0.41875	0.41434	0.9341	0.15137	8.50567	-3.58753	0.532480951537248	0.47833	0.44943	0.58956	0.6126	0.71389	0.31539	-3.23988	-12.37159
"mult"	4	0.429705869883765	0.0827758308150806	0.326056818974418	3.57678830145543	0.3434	0.32585	0.31321	0.32177	-0.02992	0.79278	-17.98771	-33.88909	0.430167618422184	0.47143	0.41386	0.41338	0.422	0.99542	0.05289	25.33083	-2.7966	0.729362512567744	0.78713	0.72145	0.69512	0.71375	0.77875	0.36744	-5.68405	-30.90101
"mult"	4	0.436271931277588	0.238389481266495	0.305763137275638	3.95313042639492	0.33804	0.25934	0.31261	0.31307	-0.29619	0.97589	-21.3125	-15.65732	0.427072056043174	0.47343	0.25421	0.4967	0.48395	0.88552	0.29002	-1.89808	-1.45686	0.739402703613325	0.84213	0.52747	0.80108	0.78694	0.63145	0.52037	-11.25171	-9.37361
"mult"	4	0.422523835417815	0.151522835833021	0.307942495428139	3.99181057351476	0.31601	0.32204	0.29357	0.30015	-0.09357	0.84511	-19.01041	-15.40009	0.429526852828286	0.45873	0.45527	0.38603	0.41808	0.95366	0.17397	6.27937	-1.14513	0.754272116267473	0.79318	0.80072	0.69429	0.7289	0.78309	0.37639	-6.06874	-11.50441
"mult"	4	0.288546176021919	0.00956940266769379	0.322004916740517	2.0286708489216	0.32081	0.32002	0.32373	0.32346	0.23391	0.37032	-5.80894	-35.31185	0.288505815884492	0.28751	0.28548	0.29016	0.29087	0.99957	0.00875	54.11319	-3.13929	0.416300409734094	0.41461	0.41242	0.41879	0.41939	0.88661	0.14247	9.47469	-54.05539
"mult"	4	0.401441140729003	0.214146265527233	0.334711376691288	3.23768041690495	0.32106	0.36033	0.28957	0.36789	0.14019	0.70906	-16.20186	-9.33021	0.420581784389936	0.42981	0.43555	0.34418	0.47279	0.91956	0.21687	2.7522	-5.53957	0.683355155768329	0.66766	0.73735	0.56633	0.76208	0.7813	0.3576	-5.24974	-2.60211
"mult"	4	0.375826135685202	0.0573724972782657	0.337122767286944	2.82503194363153	0.3427	0.32764	0.34984	0.32831	0.14727	0.57944	-12.97188	-42.08679	0.378391986245411	0.39461	0.36596	0.39757	0.35542	0.99364	0.05006	26.21054	-6.63281	0.600746058900366	0.61783	0.58236	0.62935	0.57345	0.84385	0.24796	0.60908	-24.83953
"mult"	4	0.0772198774619028	0.220072958210949	0.0780696982645114	0.892444439400429	0.29383	0.30325	-0.28974	0.00493	0.2206	0.20733	3.47217	-12.28843	0.0834363967241731	0.17887	0.19925	-0.06502	0.02066	0.4249	0.17809	5.90409	-12.59088	0.0843400869497756	0.20001	0.21098	-0.10307	0.02944	0.41909	0.17899	5.82367	-12.52537
"mult"	4	0.415835094184149	0.18044843833195	0.320534140944447	3.53856762220724	0.29397	0.31867	0.32554	0.34395	0.04204	0.7213	-16.47577	-18.33202	0.411351916603791	0.36188	0.41367	0.44405	0.42581	0.94864	0.16702	6.93132	-4.91559	0.702005794061305	0.61847	0.69867	0.73468	0.7562	0.82215	0.31079	-3.00471	-11.82675
"mult"	4	0.408086573821492	0.198564454331063	0.322462742174394	3.14463684606374	0.30766	0.34834	0.32028	0.31358	0.124	0.6195	-14.0415	-14.63448	0.384923257468988	0.34254	0.41901	0.38368	0.39446	0.9423	0.15899	7.71912	-3.81149	0.631039051245079	0.57748	0.6909	0.63071	0.62507	0.83953	0.26515	-0.46352	-6.32079
"mult"	4	0.20149567493936	0.184524887183215	0.0615268565507722	5.3701995397892	0.05277	0.06576	0.07749	0.05009	0.74529	0.17806	5.90691	-4.42127	0.238473128056328	0.18319	0.26772	0.31772	0.18526	0.82675	0.14685	8.99018	-10.27091	0.308207361054047	0.25893	0.33292	0.39201	0.24898	0.77926	0.16576	7.05213	-3.11176
"add"	4	0.230598521069624	0.146514938271139	0.248718140028447	1.2986753775337	0.14639	0.24823	0.29164	0.30862	0.48119	0.19323	4.59899	-3.13511	0.175131714019839	0.06205	0.1677	0.22736	0.24341	0.62264	0.1648	7.14568	-8.75229	0.219794554114346	0.09624	0.2124	0.2755	0.29504	0.65659	0.15721	7.89983	-5.40632
"add"	4	0.469977743329946	0.169395809178241	0.136315029981164	3.75184172050473	0.08502	0.14128	0.17643	0.14253	0.89508	0.12857	11.11758	-6.22432	0.288630975906185	0.154	0.32053	0.40027	0.27972	0.47105	0.28868	-1.82382	-16.14116	0.424203092270444	0.24673	0.45192	0.5666	0.43157	0.83964	0.15895	7.72376	-7.31411
"add"	4	0.277058815653436	0.197669914748985	0.230308171444899	1.55327359402813	0.16401	0.27082	0.30373	0.18267	0.62944	0.17401	6.27564	-2.9884	0.199319384430774	0.16995	0.22389	0.2638	0.13964	0.7086	0.15431	8.19813	-6.3152	0.260179250450031	0.20572	0.30143	0.34484	0.18872	0.76996	0.1371	10.08977	-3.91107
"add"	4	0.145817090966739	0.150713385548443	0.200234058523342	1.15252023485181	0.25851	0.14905	0.22315	0.17022	0.51634	0.1462	9.06173	-3.81543	0.143443758719725	0.20987	0.10532	0.15752	0.10107	0.70959	0.11329	13.14242	-4.80803	0.173416386982238	0.24295	0.12636	0.19277	0.13158	0.6863	0.11774	12.52533	-3.44469
"add"	4	0.116561901126988	0.0919420156278647	0.0264732784674445	5.16144813241618	0.03035	0.04215	0.01098	0.02241	0.86283	0.05739	24.02278	-6.77022	0.116842650792757	0.13434	0.19015	0.04933	0.09355	0.84179	0.06164	22.88093	-9.22936	0.132681790249008	0.15219	0.21213	0.05526	0.11115	0.86204	0.05756	23.97657	-7.2654
"add"	4	0.0553093075403012	0.0776934484601952	0.010664272641786	4.96896983619582	0.01724	0.01082	0.0081	0.00649	0.51784	0.04608	27.53489	-4.43931	0.0480847459484807	0.079	0.04835	0.0358	0.02919	0.5089	0.04651	27.38785	-5.18607	0.0520529340227477	0.08443	0.05272	0.0394	0.03166	0.51752	0.0461	27.52961	-4.57078
"add"	4	0.104929817456286	0.23021730419714	0.0054295497061323	7.47077797750116	-0.00452	0.02322	-0.00591	0.00893	-0.30785	0.24065	1.08773	-17.96269	0.0387487775166439	-0.00603	0.13775	-0.02263	0.04591	-0.3477	0.24429	0.8476	-13.3645	0.0405082696913367	-0.02836	0.16751	-0.03986	0.06274	-0.30908	0.24076	1.08022	-16.98361
"add"	4	0.29429307904793	0.135533557855524	0.133274529679105	2.32552025902095	0.13418	0.0928	0.13762	0.1685	0.66007	0.1692	6.72346	-5.54882	0.197057126414015	0.17083	0.11542	0.23185	0.27013	0.45072	0.21509	2.88438	-13.20408	0.255641359002402	0.24338	0.16429	0.27971	0.33518	0.61526	0.18001	5.7327	-8.65556
"add"	4	0.435285991895944	0.103982752305456	0.0672663158057762	6.74687020340923	0.0598	0.06896	0.07231	0.06799	0.96948	0.0657	21.86004	-1.15114	0.282495094163311	0.24652	0.28992	0.30524	0.2883	0.69093	0.20908	3.33778	-19.61498	0.41440874781057	0.36665	0.42507	0.44604	0.41988	0.95743	0.07759	19.19789	-4.1387
"add"	4	0.176651314750779	0.1619606774766	0.0965183664508814	2.21346299945868	0.10649	0.0789	0.10308	0.09761	0.47829	0.18934	4.92443	-8.53276	0.154941874314144	0.18051	0.0693	0.19546	0.1745	0.34903	0.2115	3.1537	-13.1067	0.186990022344613	0.2089	0.12857	0.21466	0.19583	0.45691	0.19318	4.60322	-10.22994
"add"	4	0.0680824477691203	0.100987995159812	0.104458019490078	0.858385261764579	0.16409	0.06789	0.15121	0.03464	0.48567	0.07924	18.86085	-4.38048	0.0700729165270158	0.11611	0.03673	0.10188	0.02557	0.54064	0.07489	19.76518	-5.79279	0.0770802482177646	0.12531	0.04399	0.11207	0.02695	0.53141	0.07564	19.60601	-5.20351
"add"	4	0.320777545718011	0.0345902660046704	0.332270424302615	1.56239169966914	0.31842	0.32008	0.32576	0.36482	0.63667	0.18152	5.59938	-21.9385	0.238369300804611	0.22057	0.22555	0.23258	0.27478	0.8664	0.11007	13.60332	-19.96264	0.328311863362719	0.30726	0.31216	0.32007	0.37376	0.99251	0.02607	36.6495	-0.99332
"add"	4	0.482405733130872	0.172362381068524	0.323459904297756	2.50333848669611	0.36556	0.26569	0.32024	0.34235	0.36044	0.39479	-6.83272	-7.35868	0.320259712117186	0.36657	0.25115	0.30401	0.35932	0.75521	0.24425	0.85031	-5.61294	0.499833670753708	0.57606	0.38916	0.48066	0.55345	0.87154	0.17694	6.00844	-1.5352
"add"	4	0.244593641674146	0.116424599313177	0.0495269972843618	5.55451341771615	0.03999	0.05188	0.05448	0.05177	0.81462	0.1192	12.32773	-3.35728	0.201383284582664	0.16999	0.19499	0.23156	0.209	0.86409	0.10207	14.81103	-8.14494	0.25844938414662	0.21036	0.26678	0.28674	0.26992	0.84021	0.11067	13.5162	-4.05393
"add"	4	0.327718723157886	0.241471334942617	0.172322968599475	2.36372313634963	0.18646	0.16951	0.1479	0.18542	0.56926	0.2188	2.61071	-8.00265	0.228375111820035	0.27221	0.23761	0.15876	0.24492	0.16315	0.30497	-2.7025	-10.64894	0.317608781790535	0.36375	0.32106	0.24501	0.34062	0.48061	0.24026	1.11341	-8.53322
"add"	4	0.35178108017426	0.133163454418536	0.158895232334546	2.66530938315672	0.18163	0.15668	0.20191	0.09535	0.75551	0.16411	7.2129	-2.44473	0.240258593613706	0.2677	0.23335	0.30694	0.15304	0.67379	0.18956	4.906	-7.70455	0.337226852024073	0.37994	0.32746	0.42986	0.21164	0.81982	0.14088	9.65499	-2.97058
"add"	4	0.249484367866535	0.200478425715119	0.192195134615703	1.57812403590231	0.10747	0.31786	0.16256	0.1809	0.73658	0.14017	9.73503	-5.52186	0.184719836226412	0.11188	0.31785	0.15428	0.15488	0.49601	0.19389	4.5445	-10.32869	0.234494134771919	0.13518	0.3995	0.19616	0.20713	0.66345	0.15844	7.77515	-7.86864
"add"	4	0.186617866589222	0.122003520024009	0.173954924942582	1.41558600447905	0.23493	0.14644	0.18798	0.12648	0.60338	0.1327	10.6122	-5.30441	0.152844726402846	0.20618	0.14158	0.16529	0.09832	0.3463	0.17036	6.61473	-10.05055	0.19013914080272	0.25711	0.16912	0.20718	0.12714	0.51739	0.14638	9.04231	-7.58667
"add"	4	0.170649235683959	0.0648904079571366	0.166908923273225	1.33052041275566	0.19203	0.11295	0.17267	0.18999	0.63432	0.11723	12.59554	-3.79247	0.147936077940424	0.18109	0.10854	0.13421	0.16791	0.85018	0.07503	19.73429	-4.9794	0.178509052120817	0.21201	0.12608	0.17291	0.20304	0.80006	0.08668	17.42548	-3.30215
"add"	4	0.374112776189577	0.0131361786043271	0.341309460975667	1.75815874175886	0.34198	0.33859	0.33798	0.34669	0.62084	0.21319	3.02648	-28.87727	0.264600833818556	0.26581	0.26254	0.25715	0.2729	0.85962	0.12972	10.97522	-34.82837	0.376584790633396	0.37799	0.3736	0.36881	0.38594	0.99888	0.0116	49.60086	-2.88028
"add"	4	0.203036245063413	0.10286590072792	0.138144599110493	1.82691543986496	0.16225	0.1466	0.12916	0.11456	0.78898	0.09522	15.92211	-4.5217	0.167276163046315	0.2192	0.18216	0.14495	0.12281	0.78953	0.09509	15.94326	-6.81668	0.209053151498601	0.26045	0.22453	0.18843	0.1628	0.84198	0.0824	18.23624	-5.61902
"add"	4	0.311230522906408	0.159991247870494	0.0890909663547632	4.03972536898767	0.11899	0.08501	0.08249	0.06987	0.8052	0.14126	9.61124	-3.18244	0.232252990853529	0.31646	0.23237	0.20158	0.1786	0.79706	0.14418	9.28376	-4.08768	0.318722544724964	0.42921	0.30874	0.28812	0.24882	0.84751	0.12498	11.57011	-2.86787
"add"	4	0.0565277011948638	0.0214707826380618	0.117847287575826	0.550030765750918	0.13816	0.10578	0.1171	0.11035	0.91351	0.0147	45.8118	-1.08546	0.0509809411328794	0.06057	0.04489	0.05024	0.04822	0.82521	0.0209	40.18272	-6.02436	0.0547766732118305	0.06488	0.04848	0.05411	0.05162	0.86843	0.01814	42.4552	-4.24851
"add"	4	0.469244184938725	0.12120001547737	0.347744669062139	2.15345598667571	0.36358	0.31667	0.30649	0.40425	0.60704	0.2681	-0.64086	-18.90083	0.306946306788915	0.32215	0.27657	0.24569	0.38338	0.77273	0.20389	3.73988	-15.92636	0.463339528359144	0.48871	0.41357	0.38358	0.5675	0.98393	0.05421	24.93488	-1.36067
