"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.MLE"	"u.hats.mut.a"	"u.hats.mut.b"	"u.hats.mut.c"	"u.hats.mut.d"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.mut.a"	"s.hats.mut.b"	"s.hats.mut.c"	"s.hats.mut.d"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.mut.a"	"w.hats.mut.b"	"w.hats.mut.c"	"w.hats.mut.d"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"stick"	4	0.452673879230861	0.176639064680785	0.244891977233344	1.23330753656916	0.41797	0.25924	0.05784	0.24453	-0.04676	0.25652	0.06575	-7.28657	0.159950283741883	0.24272	0.19009	0.10247	0.10452	-1.46134	0.39335	-6.77428	-21.89243	0.204227636698463	0.31833	0.23504	0.11629	0.14724	-0.85032	0.34105	-4.4915	-15.72431
"stick"	4	0.256102994794492	0.143551797897089	0.188417360001082	1.14772636125345	0.28687	0.24136	0.15448	0.07096	0.42027	0.14062	9.68439	-6.36728	0.132702613393349	0.21306	0.17639	0.09222	0.04914	0.13408	0.17186	6.47453	-10.64152	0.161134065837403	0.25591	0.21212	0.11775	0.05876	0.30176	0.15432	8.19641	-8.86331
"stick"	4	0.235595519945491	0.10812685568817	0.246922855061171	0.953831824544551	0.25446	0.2516	0.22982	0.25181	0.56467	0.09915	15.27536	-7.20428	0.130197653097501	0.12346	0.11653	0.15088	0.12992	-0.14514	0.16081	7.5379	-12.01476	0.15922833085738	0.15402	0.14736	0.17702	0.15852	0.20929	0.13362	10.50072	-9.40206
"stick"	4	0.0814650056883693	0.22970360040199	0.0261194778159337	0.642679292019044	0.18818	0.08986	0.13096	-0.30452	-0.32413	0.26211	-0.27924	-15.37045	0.0389313872690289	0.06189	0.10471	0.08494	-0.09581	-0.20203	0.24973	0.49473	-25.13958	0.0345227618447442	0.06937	0.08834	0.08621	-0.10582	-0.20314	0.24985	0.4873	-20.05946
"stick"	4	0.191459992201999	0.111786659748759	0.24966704068263	0.765522656893519	0.38789	0.17305	0.17155	0.26618	0.47033	0.12412	11.68139	-8.93265	0.112742781417987	0.19106	0.09617	0.08317	0.08058	0.10563	0.16128	7.4904	-12.98033	0.131839915915845	0.21886	0.10719	0.09669	0.10462	0.26496	0.14621	9.06003	-11.29727
"stick"	4	0.290570022061002	0.0115160755231045	0.283516826556019	1.01901152774373	0.2859	0.27553	0.28595	0.28668	0.99609	0.00949	52.8189	-3.83421	0.155354602889854	0.15972	0.15034	0.15571	0.15565	0.1593	0.13907	9.86121	-41.56795	0.194337991297524	0.19875	0.18823	0.19506	0.19531	0.62217	0.09323	16.25948	-45.2232
"stick"	4	0.362825596099719	0.223793283221312	0.314672925611579	1.11258139838278	0.34502	0.35258	0.41313	0.14797	-0.09509	0.22007	2.51803	-7.6119	0.157955176431465	0.16991	0.10354	0.20377	0.1546	-1.95812	0.36169	-5.43173	-22.56531	0.203115879413242	0.21455	0.15004	0.26149	0.18639	-1.20895	0.31256	-3.09544	-17.60614
"stick"	4	0.360119703388773	0.0978453705902211	0.258242225739901	1.19977422332613	0.29303	0.36397	0.16769	0.20828	0.51404	0.12388	11.71214	-6.18295	0.163270193154271	0.1765	0.22623	0.14889	0.10146	-1.09735	0.25736	0.01365	-22.89663	0.208600298501021	0.22651	0.29159	0.18048	0.13582	-0.32948	0.2049	3.66077	-16.13271
"stick"	4	0.23610776172718	0.0829028464504518	0.220016751961977	1.06401878310132	0.2536	0.15611	0.22939	0.24096	0.6731	0.09336	16.23718	-5.81349	0.137575691478582	0.15651	0.10856	0.13296	0.15227	0.22721	0.14355	9.35425	-12.96479	0.168432791461843	0.19199	0.1303	0.16668	0.18477	0.4808	0.11766	12.53598	-9.38607
"stick"	4	0.367632862739265	0.119536838261411	0.398421462039151	0.922066580382815	0.40799	0.28836	0.39227	0.50506	0.56142	0.10565	14.25873	-4.9106	0.159679931227133	0.16301	0.151	0.12932	0.19539	-1.57569	0.25603	0.09606	-22.48224	0.203819534109279	0.20694	0.18602	0.17104	0.25128	-0.67109	0.20623	3.55721	-16.61864
"stick"	4	0.282056566805113	0.161132669774815	0.135677793116128	2.12432334757817	0.16438	0.18206	0.0464	0.14987	0.46228	0.20108	3.96143	-8.70227	0.177806463917258	0.18414	0.25515	0.07473	0.1972	0.17551	0.249	0.54197	-9.79325	0.233095881810379	0.26162	0.32346	0.09044	0.25687	0.39595	0.21313	3.03085	-8.58066
"stick"	4	0.358423003240023	0.242453583225142	0.397200651223553	0.896471028711985	0.47442	0.30784	0.17628	0.63027	0.66841	0.14612	9.07003	-10.28617	0.173962872801039	0.14427	0.12627	0.09642	0.32889	0.02405	0.25069	0.4339	-19.20121	0.214262372975007	0.19573	0.1522	0.11481	0.39431	0.29294	0.21337	3.01229	-20.95509
"stick"	4	0.462381466093939	0.225593191804364	0.229283861527326	1.83599640065879	0.25479	0.20031	0.25159	0.21045	0.71748	0.16326	7.29523	-9.86688	0.225602014383294	0.27351	0.21528	0.27588	0.13774	0.13433	0.28579	-1.66285	-20.25465	0.30589227149257	0.357	0.28192	0.35836	0.22628	0.53744	0.20891	3.35096	-13.75049
"stick"	4	0.233695458900183	0.242154571926221	0.0645932888711364	2.96271530020046	0.02898	0.08013	0.06582	0.08344	0.25044	0.26819	-0.64617	-11.34998	0.121268685338659	0.04469	0.13077	0.13954	0.17007	0.11528	0.29137	-1.97248	-10.85107	0.163303553204876	0.06751	0.19575	0.17176	0.21819	0.23097	0.27165	-0.85138	-11.13766
"stick"	4	0.281667016178835	0.103771275142208	0.124175935757352	1.94792122183046	0.0979	0.17152	0.10049	0.12679	0.78265	0.08969	16.88013	-2.54961	0.159909759586881	0.13279	0.22497	0.12242	0.15945	0.54031	0.13043	10.88785	-7.27906	0.201622629997198	0.16309	0.28206	0.15776	0.20358	0.73006	0.09995	15.1465	-3.79575
"stick"	4	0.367945651372429	0.0025894342106767	0.369107370480917	0.995477204382535	0.3703	0.36461	0.37317	0.36835	0.99966	0.00297	71.39779	-2.91766	0.169686272815617	0.17012	0.1682	0.17185	0.16858	-0.56828	0.20058	4.00204	-46.66971	0.218063061737092	0.21865	0.21593	0.22082	0.21685	0.20916	0.14243	9.47913	-84.4621
"stick"	4	0.253332614758983	0.0630920914700255	0.179036721584649	1.43017764220677	0.17116	0.15573	0.19188	0.19737	0.92149	0.05128	25.82552	-4.54177	0.162067687679537	0.14444	0.14254	0.17612	0.18518	0.61526	0.11351	13.1106	-19.59329	0.201691913217878	0.18547	0.17606	0.21814	0.2271	0.83006	0.07544	19.64763	-11.27232
"stick"	4	0.117663445498329	0.111708712705877	0.099347934976928	1.00300035552588	0.03969	0.08422	0.17749	0.096	0.36576	0.10746	13.98675	-7.54685	0.0742361561275129	0.01177	0.07481	0.14054	0.06983	0.28056	0.11445	12.97835	-9.85701	0.0833430619705195	0.02116	0.07871	0.15476	0.07874	0.33206	0.11028	13.57257	-8.65182
"stick"	4	0.116497457178775	0.0429402537993155	0.203713400126132	0.593526859639081	0.13379	0.16682	0.25179	0.26246	0.93696	0.02098	40.12498	-3.68331	0.0824103647400217	0.05096	0.06963	0.09985	0.1092	0.69699	0.04599	27.56504	-15.26349	0.0920902183615242	0.05779	0.07706	0.11224	0.12127	0.80994	0.03643	31.29642	-11.49386
"stick"	4	0.0948777495650575	0.0850206798641011	0.195678355800104	0.481073648913849	0.34228	0.16589	0.11441	0.16013	0.55087	0.06755	21.41509	-9.6829	0.0665966150333128	0.12324	0.04692	0.03838	0.05784	0.4387	0.07552	19.63149	-11.36206	0.0721109214504033	0.13177	0.05194	0.04285	0.06188	0.47954	0.07272	20.23595	-10.70216
"stick"	4	0.288125557347666	0.137202115496621	0.0917147143187649	2.66376627045723	0.07884	0.14158	0.0518	0.09464	0.6675	0.14282	9.43567	-6.12984	0.169979907680547	0.1262	0.26656	0.1192	0.16796	0.52157	0.17132	6.5248	-8.46603	0.214495582692828	0.1743	0.3332	0.1346	0.21589	0.645	0.14757	8.91193	-6.47562
"stick"	4	0.176407457736786	0.189978926908225	0.395142494549679	0.806295950141561	0.2517	0.4218	0.46915	0.43792	0.13391	0.2298	1.82537	-2.65025	0.158146180991574	0.15298	0.09156	0.23715	0.15089	0.5726	0.16143	7.47555	-12.28731	0.188669905649901	0.16483	0.13876	0.26406	0.18703	0.5796	0.16011	7.60775	-8.75232
"stick"	4	0.129596680263057	0.142905780405272	0.221304312307211	0.584602221297408	0.3322	0.21093	0.04911	0.29297	0.18453	0.12352	11.7584	-8.82397	0.0716492033866756	0.10927	0.07542	-0.01166	0.11357	-0.16508	0.14764	8.90413	-12.58403	0.0810440685142285	0.12496	0.08347	-0.00789	0.12364	-0.05185	0.14029	9.72206	-11.34581
"stick"	4	0.486068750440609	0.0246171179460362	0.467786120331113	1.01461967736394	0.46577	0.4859	0.42795	0.49153	0.98202	0.0216	39.66088	-2.00915	0.182957075680777	0.17966	0.19014	0.17353	0.1885	-2.21406	0.28877	-1.82881	-40.14204	0.242241460345907	0.23846	0.25165	0.22853	0.25032	-0.7993	0.21606	2.81228	-45.04283
"stick"	4	0.357827328518033	0.237757861090358	0.0819064008177569	3.52582182327575	0.08637	0.12298	0.02088	0.09739	0.80384	0.13449	10.39715	-5.10181	0.205675347232714	0.23563	0.31359	0.02939	0.24409	0.69072	0.16887	6.75478	-10.29723	0.260725686423734	0.28297	0.39348	0.05786	0.30858	0.7922	0.13842	9.93607	-6.52662
"stick"	4	0.358757543226238	0.055748495447915	0.391600080120447	0.971225071796668	0.43606	0.49366	0.31321	0.32348	0.94975	0.03648	31.27272	-2.43207	0.168463328122305	0.19033	0.21326	0.12699	0.14328	-0.81316	0.21913	2.58622	-33.87794	0.216232878947714	0.244	0.27593	0.16332	0.18168	0.00747	0.16213	7.40679	-27.95281
"stick"	4	0.132747547258623	0.242261478619184	0.117758307373958	0.884392145984546	0.37226	0.19935	0.28396	-0.38454	0.30164	0.26438	-0.41735	-8.77204	0.0904704519109384	0.27975	0.09721	0.12925	-0.14432	0.38612	0.24788	0.61418	-9.67633	0.0948991841143905	0.28133	0.10619	0.16664	-0.17455	0.38842	0.24741	0.64417	-7.41485
"stick"	4	0.158303957036696	0.0337011309457012	0.111421900082665	1.34098147330607	0.10967	0.11796	0.09992	0.11814	0.91557	0.03482	32.01607	-4.12534	0.11091976963026	0.11407	0.11458	0.09844	0.11659	0.79469	0.0543	24.90746	-10.8979	0.128703661828296	0.12958	0.13463	0.11469	0.13591	0.88316	0.04097	29.41747	-7.21216
"stick"	4	0.335131684085354	0.185045405873097	0.25806503951692	0.903521801300998	0.37692	0.22806	0.16432	0.26297	0.44473	0.15056	8.59108	-11.22396	0.130662962568903	0.21443	0.16562	0.06354	0.07906	-0.11047	0.21292	3.04641	-15.98659	0.155334292006914	0.24965	0.18713	0.07903	0.10554	0.11866	0.18968	4.89523	-14.37921
"stick"	4	0.197145885240752	0.131235209817532	0.181548843768747	1.026182254351	0.11231	0.21884	0.21581	0.17923	0.82492	0.05692	24.15532	-4.18293	0.12219460768105	0.06358	0.14777	0.1594	0.11803	0.55478	0.09077	16.68864	-11.49135	0.144358954041098	0.07974	0.17468	0.183	0.14002	0.71621	0.07247	20.29128	-8.53506
"stick"	4	0.103916196420323	0.0709115994977765	0.325397922427078	0.420370322329395	0.31736	0.41209	0.22575	0.34639	0.55372	0.06083	23.09245	-8.32574	0.0740383677301541	0.08706	0.10044	0.04161	0.06704	-0.03348	0.09257	16.37445	-15.02853	0.0823916901761918	0.09471	0.11095	0.04791	0.07599	0.1244	0.0852	17.70064	-13.26199
"stick"	4	0.37038811459206	0.0916560698533431	0.278724715044577	1.03893049735471	0.36668	0.23263	0.37936	0.13623	0.09239	0.12367	11.73934	-6.55916	0.14999914442658	0.18655	0.11411	0.19228	0.10705	-3.17315	0.26518	-0.46555	-29.12566	0.18952355866095	0.23949	0.14476	0.24733	0.12651	-1.79508	0.21702	2.74094	-25.52337
"stick"	4	0.235822187247686	0.00993776903487742	0.225073847247061	1.04544328679404	0.21998	0.22083	0.23401	0.22548	0.99883	0.00481	63.68112	-2.99703	0.141329670741779	0.1386	0.1377	0.14693	0.14209	0.50503	0.09895	15.30649	-48.55523	0.172495968776474	0.16888	0.1684	0.17944	0.17326	0.80042	0.06284	22.57254	-48.39193
"stick"	4	0.135945806268137	0.101667277456727	0.107040922547983	1.21637945326827	0.16125	0.12222	0.08753	0.05717	0.58907	0.10713	14.0364	-9.81659	0.103161913573197	0.16558	0.10501	0.09339	0.04867	0.54292	0.11298	13.18502	-10.6777	0.115062659534699	0.17906	0.12409	0.09999	0.05711	0.57526	0.10891	13.77199	-10.25354
"stick"	4	0.44495433238335	0.0480284755467437	0.390288993483826	1.07935070022669	0.45679	0.29015	0.40978	0.40443	0.89298	0.05839	23.74597	-2.93487	0.181810107037804	0.20495	0.14746	0.18778	0.18705	-1.02838	0.25422	0.20999	-28.40149	0.239006716857124	0.27273	0.19062	0.24792	0.24475	-0.09256	0.18658	5.15969	-19.99784
"stick"	4	0.058619344048202	0.00959263765253127	0.18625720357912	0.36607059365161	0.18756	0.17711	0.1833	0.19706	0.95248	0.00923	53.26664	-1.64052	0.0484801208898702	0.04965	0.04537	0.04755	0.05134	0.71341	0.02266	38.89073	-10.01622	0.0520122263792763	0.05309	0.04882	0.05105	0.0551	0.79678	0.01908	41.64067	-7.13013
"mult"	4	0.425201945262961	0.0338919173227623	0.3206951058592	3.60029072995361	0.31877	0.31491	0.32309	0.32601	-0.09092	0.80842	-18.30033	-34.2765	0.424610811303461	0.42976	0.4114	0.42488	0.4324	0.99649	0.04585	27.61551	-4.93202	0.72016893611072	0.71887	0.70136	0.72405	0.7364	0.75929	0.37974	-6.21074	-42.8456
"mult"	4	0.0694463240215555	0.246999593568034	-0.0137060232926069	0.59492544087531	-0.13127	0.31048	0.01576	-0.24979	-0.28345	0.19478	4.47126	-16.26174	0.0191775668564448	-0.04693	0.14714	0.06316	-0.08667	-0.00402	0.17228	6.43558	-19.23033	0.0141587050314047	-0.0461	0.14602	0.04915	-0.09243	-0.00374	0.17225	6.43779	-16.51488
"mult"	4	0.226307742274366	0.115722495189402	0.330134741407326	1.55492497198229	0.34366	0.36237	0.26412	0.35038	0.19745	0.31948	-3.44607	-23.6719	0.24596076110225	0.26401	0.26606	0.20001	0.25377	0.94653	0.08247	18.22274	-3.55197	0.331942559214406	0.35305	0.36403	0.26402	0.34667	0.80831	0.15614	8.00946	-6.96683
"mult"	4	0.454708580777515	0.067069629963953	0.323011147068372	3.96267635650967	0.31669	0.32607	0.32372	0.32557	-0.08838	0.88077	-19.67161	-34.25284	0.449698627018211	0.42636	0.46222	0.4579	0.4523	0.99633	0.05118	25.85639	-1.7139	0.793587146716174	0.76575	0.80922	0.79907	0.8003	0.77421	0.40116	-7.08876	-38.98481
"mult"	4	0.47014519154327	0.0203067631227896	0.325828227763654	4.13171360723169	0.32296	0.32748	0.32789	0.32498	-0.1036	0.94616	-20.81755	-38.89694	0.469310447813558	0.4608	0.47548	0.47249	0.46847	0.99956	0.01888	41.8106	-1.49154	0.837046371120078	0.82552	0.84348	0.8442	0.83498	0.75476	0.44602	-8.78479	-58.81907
"mult"	4	0.142558528459631	0.0907111503183842	0.146068474801642	1.36301976437797	0.10089	0.10787	0.21578	0.15973	0.71932	0.09542	15.88839	-6.99174	0.136036280855143	0.1108	0.07917	0.20964	0.14454	0.54113	0.12201	11.95585	-11.63525	0.162594262135654	0.12545	0.10496	0.24596	0.17401	0.66166	0.10476	14.39368	-9.05709
"mult"	4	0.110372433927841	0.101338172680698	0.250772506798521	0.900721315542259	0.20681	0.26751	0.26069	0.26808	0.20531	0.18494	5.30049	-3.04367	0.135614922866018	0.14919	0.14794	0.1448	0.10053	0.59964	0.13127	10.78516	-6.82759	0.159175448470167	0.15999	0.16934	0.16482	0.14255	0.55388	0.13857	9.91949	-5.21863
"mult"	4	0.319211644644383	0.231231245445088	0.096334562558276	4.7854262577726	0.09301	0.11349	0.10379	0.07505	0.68036	0.25568	0.118	-3.53043	0.279724916141242	0.28008	0.30399	0.28982	0.24501	0.7821	0.21111	3.18325	-5.39201	0.404649662835349	0.39259	0.46794	0.43187	0.3262	0.75563	0.22356	2.26597	-3.19169
"mult"	4	0.0729811375029385	0.0815980550833046	0.0458767380775204	1.53864247728691	0.0337	0.0745	0.04537	0.02994	0.30796	0.08843	17.10575	-5.3134	0.0579825953459159	0.04606	0.09569	0.05973	0.03045	0.34625	0.08595	17.56109	-7.04054	0.0646941601701839	0.049	0.1062	0.06489	0.03868	0.33297	0.08682	17.40019	-6.09157
"mult"	4	0.294046233047266	0.159078607219271	0.342261205178723	1.92193243983183	0.3927	0.33611	0.3217	0.31853	0.1584	0.42629	-8.06094	-13.42342	0.298006074414922	0.41722	0.29991	0.25468	0.22021	0.90044	0.14662	9.01548	-3.29029	0.421612801973038	0.54565	0.42025	0.36923	0.35132	0.7643	0.2256	2.12116	-3.55934
"mult"	4	0.129584884515498	0.083661814162042	0.132619926614213	1.50841079661493	0.12263	0.12137	0.11295	0.17353	0.68742	0.10644	14.14051	-5.52492	0.14165881484976	0.11851	0.11852	0.13997	0.18964	0.79327	0.08656	17.44835	-5.64941	0.168793087247315	0.14863	0.14746	0.15594	0.22315	0.7723	0.09084	16.67519	-4.80993
"mult"	4	0.4611164900125	0.11043537047226	0.322977872559652	4.16478798756736	0.3232	0.34205	0.31731	0.30936	-0.09203	0.96633	-21.15506	-23.07635	0.477427326921261	0.47119	0.54972	0.42515	0.46364	0.98012	0.13039	10.89302	-3.49579	0.84032935076843	0.83573	0.93032	0.79979	0.79547	0.73717	0.47407	-9.76062	-15.8506
"mult"	4	0.410767147736624	0.145203693769872	0.325669671041392	3.49964274429496	0.3138	0.34164	0.35505	0.2922	-0.07211	0.79816	-18.09593	-21.11351	0.418964583497357	0.36528	0.44632	0.49809	0.36616	0.96311	0.14805	8.8603	-1.50254	0.708980545961432	0.64731	0.75227	0.81069	0.62565	0.74448	0.38966	-6.62343	-10.54493
"mult"	4	0.465462407690939	0.152258513378911	0.324845097258546	4.46657416480778	0.31136	0.32114	0.32971	0.33717	-0.22922	1.1215	-23.53774	-35.84541	0.49985564347137	0.44195	0.4801	0.54018	0.53719	0.97816	0.1495	8.70405	-1.80065	0.904310595203611	0.83628	0.87809	0.93856	0.96431	0.66368	0.58663	-13.16928	-23.15258
"mult"	4	0.326594158518128	0.164936342625879	0.30045261512067	2.58717321548764	0.33312	0.29367	0.28362	0.29141	-0.07061	0.55754	-12.35547	-14.64791	0.32431801900958	0.44532	0.28254	0.2859	0.28351	0.91664	0.15558	8.0666	-4.81607	0.487856833407998	0.60699	0.45302	0.44066	0.45075	0.73352	0.27816	-1.22999	-9.00701
"mult"	4	0.232440134894568	0.061756714945659	0.319120035144885	1.62989228028947	0.32341	0.31043	0.32928	0.31336	0.23745	0.30537	-2.72306	-32.34226	0.247722631977376	0.25193	0.24255	0.26417	0.23224	0.98155	0.0475	27.05102	-2.19262	0.33682015317789	0.34191	0.32908	0.35417	0.32212	0.85399	0.13362	10.50089	-16.30571
"mult"	4	0.342791722144466	0.0285885227494873	0.325614035134222	2.55390229848562	0.31847	0.3255	0.32509	0.33339	0.12641	0.50813	-10.87069	-36.40272	0.341543179265718	0.33558	0.34625	0.33399	0.35035	0.99809	0.02376	38.13536	-5.21496	0.525027490011834	0.51276	0.52861	0.51957	0.53917	0.84693	0.2127	3.06306	-41.49745
"mult"	4	0.12695265354123	0.0351064474089071	0.28443604665181	0.738043386572727	0.26746	0.27747	0.27241	0.32041	0.64516	0.08454	17.82582	-11.70474	0.122889589312787	0.1079	0.12204	0.11412	0.1475	0.96418	0.02686	36.17006	-4.96411	0.143664840131235	0.12908	0.14194	0.13416	0.16948	0.95245	0.03095	33.90459	-2.28017
"mult"	4	0.379104597459082	0.186099770711735	0.31591739113366	3.15247996426145	0.32224	0.31636	0.35138	0.2737	-0.06012	0.73503	-16.77761	-17.1654	0.399074686214688	0.37855	0.4371	0.48794	0.29271	0.93963	0.1754	6.14791	-2.60982	0.630741172258797	0.6327	0.65253	0.7413	0.49644	0.71185	0.38321	-6.35641	-9.31467
"mult"	4	0.158032294525765	0.0461222463054582	0.031027162484213	6.2784917583058	0.02978	0.03244	0.02886	0.03303	0.92393	0.0524	25.47974	-2.74409	0.154920792641251	0.14875	0.16608	0.13831	0.16654	0.94632	0.04402	28.26856	-7.51439	0.187417236811021	0.1799	0.19674	0.17321	0.19982	0.93546	0.04826	26.794	-3.4415
"mult"	4	0.121369637362659	0.22268850315595	0.0300966722947942	5.76100891141167	0.03165	0.01276	0.02664	0.04934	0.2466	0.22099	2.45154	-9.63413	0.134215178944841	0.14867	0.04825	0.1097	0.23024	0.20539	0.22695	2.0255	-12.11805	0.165234340112892	0.17575	0.06775	0.144	0.27344	0.24495	0.22123	2.43404	-10.08553
"mult"	4	0.0666941971518099	0.0148904265952297	0.0374233547698144	2.01725880820677	0.0359	0.04502	0.0312	0.03757	0.96162	0.01332	47.38953	-3.8634	0.0658572755950126	0.06275	0.08026	0.05428	0.06614	0.98294	0.00888	53.87441	-1.24881	0.0718430234525302	0.06874	0.08685	0.05964	0.07213	0.97491	0.01077	50.78936	-2.10354
"mult"	4	0.0654761140467599	0.166524739586748	0.0837390748099265	1.0205748979363	0.10948	0.07029	-0.01787	0.17306	0.1646	0.1315	10.75672	-11.24442	0.0649820997368082	0.08368	0.04677	-0.00435	0.13383	0.11029	0.13571	10.25281	-11.2729	0.0729108696482447	0.09403	0.05548	-0.00882	0.15096	0.14434	0.13309	10.56503	-11.13477
"mult"	4	0.239642100373749	0.217794251861051	0.128371476341165	2.74364022038754	0.16494	0.13195	0.10395	0.11264	0.69547	0.19045	4.83083	-1.48216	0.229787823209198	0.30498	0.25789	0.15894	0.19734	0.81151	0.14984	8.6684	-7.59983	0.299820948580677	0.39009	0.31626	0.23086	0.26207	0.77929	0.16213	7.40626	-3.58932
