"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.max"	"u.hats.mut.a"	"u.hats.mut.b"	"u.hats.mut.c"	"u.hats.mut.d"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.mut.a"	"s.hats.mut.b"	"s.hats.mut.c"	"s.hats.mut.d"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.mut.a"	"w.hats.mut.b"	"w.hats.mut.c"	"w.hats.mut.d"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"stick"	4	0.0682098283898085	0.159360649704468	0.144539036300861	0.601262722310317	0.17201	0.26235	0.10474	0.03906	0.11504	0.12801	11.18776	-9.02021	0.0583608440924008	0.08166	0.10956	0.03396	0.00826	0.25057	0.1178	12.51755	-8.49615	0.0646116971571629	0.08629	0.12108	0.04049	0.01058	0.23719	0.11884	12.37597	-8.69042
"stick"	4	0.0596775297774002	0.192765308369417	0.0970436457988849	1.15683746108224	0.15423	0.11643	0.10991	0.00761	0.23393	0.17493	6.19104	-7.94227	0.0831979813226923	0.16066	0.13236	0.07234	-0.03257	0.25233	0.17281	6.38558	-12.58087	0.09319691863009	0.16373	0.12876	0.09653	-0.01623	0.2744	0.17024	6.62531	-10.22889
"stick"	4	0.431774681690149	0.0564016873831861	0.452911373060301	0.971754572191752	0.48108	0.40527	0.52005	0.40524	0.88954	0.05291	25.32473	-3.99855	0.174662575811287	0.18837	0.16163	0.18246	0.1662	-1.88976	0.27061	-0.7898	-34.52166	0.22816040534078	0.24481	0.20884	0.24443	0.21456	-0.67858	0.20625	3.55598	-27.31485
"stick"	4	0.420917421882041	0.0137865152792074	0.434820917577308	0.974416196968691	0.423	0.43978	0.43937	0.43714	0.99506	0.0112	50.16416	-1.65869	0.174994149173125	0.16812	0.17681	0.18042	0.17463	-1.41065	0.24738	0.64639	-48.03154	0.227836481094879	0.21943	0.23032	0.23421	0.22738	-0.32173	0.18317	5.45404	-54.7081
"stick"	4	0.259534335043281	0.2184704883839	0.0648699951223846	3.79976440074354	0.09232	0.0354	0.03677	0.09499	0.46593	0.24831	0.586	-8.94708	0.17971585054518	0.28368	0.08748	0.10188	0.24583	0.4102	0.26095	-0.20814	-9.38778	0.225855586156084	0.33189	0.11903	0.12844	0.32406	0.46088	0.24949	0.51062	-9.03323
"stick"	4	0.272642996150535	0.0783045889693312	0.163311759197969	1.55346273383701	0.16086	0.21825	0.17204	0.1021	0.93161	0.05139	25.78947	-6.53836	0.165915936753377	0.15431	0.23362	0.16573	0.11	0.6923	0.10901	13.75862	-17.89907	0.2055455961866	0.19636	0.28292	0.21055	0.13236	0.86665	0.07176	20.44809	-12.83074
"stick"	4	0.158406389551237	0.0583299995050766	0.186996837731182	0.921749937621541	0.25429	0.15574	0.17667	0.16128	0.87486	0.04582	27.62427	-5.94915	0.116057050440923	0.16811	0.08717	0.1035	0.10546	0.66124	0.0754	19.65721	-15.07477	0.134924431654111	0.19161	0.10489	0.12281	0.12038	0.78674	0.05982	23.35947	-12.04481
"stick"	4	0.084486991702579	0.0992768099531531	0.0463223239803115	1.92111995179744	0.05551	0.05796	0.07919	-0.00738	0.32614	0.12125	12.05533	-10.60921	0.0732750627426479	0.07392	0.09031	0.12193	0.00694	0.28135	0.12522	11.54051	-9.86153	0.0822170753135972	0.09185	0.1015	0.13877	-0.00325	0.31722	0.12205	11.95017	-10.15182
"stick"	4	0.436226136120968	0.241008862911258	0.256931741318739	1.24215020522174	0.34519	0.32999	0.36516	-0.01262	0.7434	0.11538	12.84876	-5.62102	0.177651797343845	0.23342	0.18417	0.23606	0.05696	0.11239	0.2146	2.92056	-19.31147	0.225519514747691	0.2953	0.24831	0.30282	0.05564	0.48665	0.1632	7.30121	-13.52078
"stick"	4	0.496690654265694	0.0919889168580994	0.356041057776917	1.21636865059233	0.4468	0.1744	0.45899	0.34398	0.77168	0.10396	14.51677	-3.91687	0.196227527897377	0.23774	0.14052	0.24701	0.15964	-0.7782	0.29012	-1.90391	-25.42976	0.261576974085146	0.31924	0.17319	0.33293	0.22094	0.0325	0.214	2.96524	-18.45737
"stick"	4	0.161431579128839	0.12935190211283	0.098822366198034	1.51839339656653	0.12443	0.03649	0.1877	0.04668	0.69903	0.08665	17.43144	-2.33134	0.110745947073253	0.13705	0.03872	0.2204	0.04681	0.60045	0.09984	15.16465	-5.15857	0.129301655046482	0.16157	0.04499	0.25303	0.05761	0.67287	0.09034	16.76463	-3.47703
"stick"	4	0.363237253890838	0.138797492661979	0.299247320740889	1.31267875885912	0.37066	0.30033	0.28698	0.23902	0.48465	0.19441	4.50124	-3.14114	0.195700171537645	0.25324	0.16803	0.19846	0.16307	0.80452	0.11974	12.25645	-6.18204	0.253795762322311	0.32787	0.23444	0.24791	0.20496	0.83368	0.11045	13.54855	-3.63629
"stick"	4	0.0922980905161239	0.233148827159312	0.125573259450857	0.82340126436668	0.00288	0.37052	-0.13766	0.26655	0.30701	0.21335	3.01392	-12.83775	0.081569923614374	0.03278	0.2142	-0.05141	0.13071	0.34477	0.20746	3.46215	-10.56094	0.0900272725601209	0.03313	0.23407	-0.0574	0.15031	0.34743	0.20704	3.4948	-10.95187
"stick"	4	0.112671287485864	0.185348885774147	0.259553559099149	0.70220858753985	0.24514	0.40718	0.17977	0.20612	0.16626	0.1931	4.60992	-2.95063	0.119462007447004	0.07498	0.21362	0.1063	0.08294	0.46581	0.15456	8.17131	-7.57022	0.132240890936323	0.09953	0.22969	0.10679	0.09296	0.44164	0.15802	7.8173	-5.65515
"stick"	4	0.361022269446403	0.0427587875747122	0.331852193578046	1.03616864630708	0.3694	0.29568	0.35854	0.30378	0.94933	0.03636	31.32704	-2.68536	0.166919546297056	0.18922	0.14597	0.17377	0.15872	-0.33823	0.18684	5.13661	-27.54644	0.213639546283906	0.24151	0.18726	0.22473	0.20106	0.33043	0.13216	10.67639	-22.00529
"mult"	4	0.142010721529368	0.00429700314998627	0.292462738907619	0.866527803915098	0.29357	0.2878	0.29804	0.29044	0.55645	0.11022	13.58134	-34.42868	0.141846841645841	0.14171	0.13877	0.14554	0.14136	0.99926	0.0045	64.74941	-3.462	0.170485673786357	0.17061	0.16697	0.17472	0.16964	0.96492	0.031	33.87959	-30.44673
"mult"	4	0.126958698255476	0.0603561573661864	0.272176717787541	0.849857076545461	0.29328	0.21956	0.26138	0.31448	0.34806	0.1361	10.20643	-11.27037	0.132895444816832	0.14923	0.10079	0.12511	0.15645	0.9102	0.05051	26.06532	-1.07178	0.157567556346904	0.17445	0.12117	0.14867	0.18598	0.82807	0.06989	20.86953	-3.69425
"mult"	4	0.432679931004532	0.20601770299254	0.346212286400749	3.54784712425529	0.35557	0.33793	0.33994	0.35141	-0.03514	0.8663	-19.40665	-19.7529	0.455368205476512	0.48328	0.29756	0.51014	0.5305	0.89065	0.28157	-1.42476	-7.3505	0.768698934672211	0.79056	0.66434	0.79201	0.82789	0.70829	0.45988	-9.2743	-7.02182
"mult"	4	0.133641643298324	0.191339872777462	0.193992769033942	1.12840672230115	0.20736	0.00519	0.35506	0.20836	0.12319	0.27235	-0.89255	-17.49757	0.1260036302244	0.14215	0.04305	0.23427	0.08455	0.22994	0.25524	0.14605	-14.31422	0.153691940156488	0.1597	0.04596	0.28564	0.12347	0.24206	0.25322	0.27297	-14.82979
"mult"	4	0.242231630475726	0.177354505693074	0.282151807730097	2.00003385025449	0.34726	0.2455	0.28324	0.2526	-0.06055	0.44777	-8.84751	-5.19633	0.258143000419914	0.38839	0.19647	0.24653	0.20117	0.80708	0.19098	4.78664	-0.82217	0.357967227448905	0.49911	0.28443	0.35135	0.29698	0.64536	0.25893	-0.08403	-2.04702
"mult"	4	0.401685051911045	0.210592414136045	0.315872661450602	3.70622231607379	0.35358	0.30515	0.30976	0.29499	-0.22292	0.92792	-20.5061	-26.60878	0.440710718100874	0.54192	0.35585	0.4333	0.43178	0.94341	0.19962	4.07864	-4.23012	0.73436072053128	0.87073	0.66523	0.71665	0.68483	0.64942	0.49683	-10.51079	-21.09679
"mult"	4	0.273516898613889	0.0502054559765384	0.315347856374096	1.88992080754905	0.29814	0.33132	0.30332	0.3286	0.29852	0.32141	-3.54221	-15.23765	0.267993413044826	0.23934	0.29312	0.25631	0.28321	0.9664	0.07035	20.76625	-2.38296	0.379578236181854	0.34657	0.4099	0.36386	0.39799	0.8981	0.1225	11.89127	-5.71082
"mult"	4	0.219062437850516	0.0546762878075242	0.305508186229489	1.4553003442076	0.31235	0.28189	0.31118	0.31662	0.2896	0.24373	0.88417	-26.01717	0.216730346178446	0.22203	0.18534	0.22128	0.23827	0.98578	0.03449	32.17176	-3.95224	0.287788252236485	0.29485	0.25203	0.29468	0.30959	0.89363	0.09431	16.07558	-16.41421
"mult"	4	0.466500408540014	0.118271510815248	0.322417085354989	4.13792507047104	0.3451	0.32641	0.31604	0.30211	-0.12439	0.96865	-21.19332	-28.44479	0.472609887304733	0.54828	0.50823	0.44087	0.39306	0.98661	0.1057	14.25195	-2.89628	0.831835850775524	0.92671	0.86265	0.80165	0.73633	0.72958	0.47504	-9.7932	-24.08743
"mult"	4	0.222932766552549	0.0270580955548212	0.31077928673649	1.45354919945523	0.31681	0.32365	0.30198	0.30069	0.37777	0.23051	1.77602	-25.69144	0.220565698734529	0.22977	0.23225	0.21024	0.21	0.99463	0.02141	39.79825	-1.75796	0.292993935049719	0.30332	0.30817	0.28024	0.28024	0.92656	0.07919	18.87071	-16.6297
"mult"	4	0.423816354328301	0.228363684844226	0.322213502490465	3.95582456953056	0.31648	0.24983	0.37242	0.35013	-0.09207	0.9323	-20.58139	-16.1915	0.458568752864774	0.40037	0.26395	0.62889	0.54106	0.95079	0.19791	4.21606	-1.76868	0.793573164663519	0.74873	0.51272	1.00369	0.90915	0.72264	0.46984	-9.61733	-7.6654
"mult"	4	0.13721339100739	0.145227502333	0.0634952714076984	3.09830317611539	0.04994	0.0878	0.07716	0.03907	0.63764	0.13333	10.53612	-5.25967	0.150622940513185	0.09542	0.22676	0.19679	0.08352	0.69505	0.12231	11.91619	-6.42576	0.18117920882092	0.13466	0.25733	0.22527	0.10746	0.67119	0.12701	11.31333	-5.66846
"mult"	4	0.392916879733093	0.0727501585497521	0.333734833996733	3.07520977127803	0.34198	0.34933	0.31961	0.32401	0.14838	0.63046	-14.32217	-27.9256	0.399997416083833	0.40825	0.43163	0.38421	0.3759	0.98863	0.07286	20.20546	-6.14312	0.64757657489006	0.66713	0.69154	0.61512	0.61652	0.84134	0.27213	-0.87913	-15.46721
"mult"	4	0.254059323563706	0.149321466567926	0.334839819120285	1.73764222229976	0.36329	0.3009	0.35154	0.32363	0.0483	0.42338	-7.95119	-7.78452	0.27354934415038	0.3222	0.22888	0.28794	0.25518	0.82935	0.17928	5.79783	-2.32228	0.376460463463675	0.42993	0.33032	0.3947	0.35089	0.65614	0.25449	0.19294	-1.2904
"mult"	4	0.236803309759125	0.0153110867249779	0.320106567080229	1.57942059202157	0.3132	0.32248	0.32405	0.32069	0.31507	0.27231	-0.88972	-38.47808	0.240463379699073	0.23289	0.24798	0.24094	0.24005	0.99631	0.01998	40.90779	-2.17365	0.32628947196628	0.31691	0.33309	0.32945	0.32571	0.90267	0.10265	14.72027	-23.81813
"mult"	4	0.0812463176436722	0.105662592104636	0.259323489776044	0.591293591023716	0.29406	0.36815	0.14051	0.23457	0.43559	0.13308	10.56591	-9.26634	0.105064864048868	0.06598	0.17324	0.06674	0.1143	0.53201	0.12118	12.06471	-11.46231	0.114970100224685	0.09235	0.18188	0.0676	0.11805	0.54659	0.11928	12.31781	-10.85169
"mult"	4	0.315538321365602	0.154359195672441	0.309354654728303	2.37298569304644	0.32582	0.37643	0.22939	0.30578	0.14454	0.467	-9.52011	-13.80625	0.309742872906106	0.32465	0.41485	0.2262	0.27327	0.94031	0.12336	11.7797	-3.79145	0.461519789349174	0.48623	0.60402	0.32606	0.42977	0.8246	0.21146	3.15643	-7.9269
"mult"	4	0.282865648134612	0.0777133380179293	0.326267614606124	2.01072507260944	0.28165	0.37111	0.32879	0.32352	0.15921	0.40791	-7.35565	-28.42646	0.292737674159124	0.22095	0.36307	0.29126	0.29567	0.97571	0.06934	20.99708	-0.89816	0.419667777550594	0.33176	0.50514	0.41925	0.42251	0.82319	0.18706	5.11849	-10.85555
"mult"	4	0.397728269221261	0.0595638875383884	0.323748284232047	3.25715573150269	0.33352	0.31596	0.31363	0.33188	-0.00532	0.70428	-16.09371	-31.02348	0.401139827703367	0.41129	0.36822	0.39614	0.4289	0.99283	0.05947	23.45419	-6.27081	0.660338281161701	0.68072	0.62673	0.6419	0.69201	0.79153	0.32071	-3.50769	-30.17017
"mult"	4	0.449734347884078	0.158567768230569	0.325011106093869	3.98462665453146	0.34602	0.33073	0.30389	0.31941	-0.23828	0.99313	-21.59266	-26.01699	0.454763819775866	0.48854	0.46692	0.39774	0.46585	0.96461	0.16789	6.84805	-1.86228	0.803198542840625	0.86882	0.81851	0.72705	0.79843	0.6624	0.51856	-11.19573	-13.87814
"mult"	4	0.398064037365839	0.144875954545569	0.337283165621791	3.24360250710818	0.35975	0.30768	0.35387	0.32784	0.0228	0.73939	-16.87219	-27.76004	0.419128283836655	0.47814	0.41271	0.45023	0.33544	0.95832	0.15271	8.36458	-5.80767	0.688396216452725	0.75778	0.63919	0.73589	0.62073	0.76387	0.36346	-5.50969	-11.49984
"mult"	4	0.0600019209552556	0.236072545172647	0.162461164295721	0.607884030970209	0.50359	0.25772	-0.1545	0.04303	0.24479	0.24426	0.84902	-10.84978	0.108686530192249	0.27512	0.21018	0.01108	-0.06163	-0.02311	0.28431	-1.57982	-15.95884	0.102889671781519	0.25101	0.183	-0.00771	-0.01474	0.16641	0.25663	0.05907	-14.75655
"mult"	4	0.468295019480865	0.0219820191268809	0.325933085046412	4.11295930186162	0.32819	0.32881	0.32448	0.32226	-0.10057	0.94035	-20.71897	-39.3248	0.468023935829495	0.47689	0.47439	0.46096	0.45986	0.99975	0.01412	46.45412	-2.82168	0.833612823587571	0.84414	0.84395	0.82665	0.81971	0.7563	0.44249	-8.65763	-68.23403
"mult"	4	0.25706676938571	0.0261857054429129	0.315419092185468	1.76126453950424	0.31728	0.31237	0.3196	0.31242	0.24066	0.31741	-3.34204	-33.13261	0.257352877298688	0.26193	0.25164	0.25791	0.25794	0.99671	0.0209	40.18585	-5.44957	0.357054941145974	0.36181	0.35048	0.36029	0.35564	0.87954	0.12642	11.38672	-35.58129
"mult"	4	0.173222578444984	0.106102810706943	0.292727813708109	1.28618835632607	0.29068	0.3297	0.32835	0.22218	0.34214	0.21733	2.71857	-1.94909	0.188171034141694	0.16429	0.23027	0.21563	0.1425	0.81481	0.11531	12.85968	-3.56692	0.242483336792755	0.22194	0.2885	0.27663	0.18287	0.78953	0.12293	11.83562	-1.47424
"add"	4	0.0833715380867943	0.143439420382492	0.0697123482133717	1.51745836037096	0.09445	0.08426	-0.00445	0.10459	0.40173	0.13906	9.86242	-11.31656	0.0876841273731646	0.13666	0.08365	-0.00085	0.13127	0.37382	0.14227	9.49759	-12.35067	0.0965955016709625	0.13987	0.10635	-0.00417	0.14434	0.39501	0.13984	9.77307	-11.83882
"add"	4	0.180220205488149	0.224364722263999	0.261628947286095	0.69744915363296	0.06414	0.15581	0.48712	0.33945	0.32619	0.1476	8.90888	-10.24466	0.0986490094417153	0.03178	0.03679	0.18705	0.13897	-0.1027	0.18882	4.96831	-13.2165	0.114427750442353	0.0361	0.04281	0.21809	0.16071	0.04859	0.17539	6.14883	-12.38195
"add"	4	0.0681463773828	0.181139621301554	0.210160819676797	0.787430676316481	0.33727	0.2062	0.14538	0.1518	-0.16828	0.20269	3.83427	-2.71456	0.0991111231864138	0.21085	0.06535	0.061	0.05924	0.43058	0.14151	9.58366	-4.31592	0.112560381414393	0.22225	0.08972	0.06907	0.0692	0.34644	0.1516	8.48111	-3.53196
"add"	4	0.420769902586471	0.18982864235295	0.177028862531503	2.70957574825901	0.13006	0.10852	0.22031	0.24922	0.7268	0.23439	1.50938	-6.97828	0.278113090524128	0.16692	0.13547	0.36704	0.44303	0.46873	0.32685	-3.81106	-16.68094	0.383072413607287	0.25483	0.2164	0.48707	0.57399	0.6741	0.256	0.09842	-11.11122
"add"	4	0.060002396942582	0.141427816415671	0.119808491737363	0.37480272811749	-0.07851	0.02707	0.26518	0.2655	0.13233	0.10801	13.90482	-11.84377	0.0368080863095825	-0.01968	0.02486	0.08072	0.06133	0.19983	0.10373	14.55275	-15.95292	0.038371824600042	-0.01997	0.02269	0.08311	0.06766	0.19503	0.10404	14.5049	-14.78279
"add"	4	0.0902101172599941	0.00796854234067723	0.0320564354981245	2.87863195991543	0.03323	0.03031	0.03226	0.03243	0.99614	0.00494	63.25405	-5.97357	0.0794046145240402	0.08277	0.07459	0.07965	0.0806	0.96503	0.01488	45.61656	-15.36157	0.0883791753028074	0.09176	0.08339	0.08885	0.08951	0.99345	0.00644	59.02201	-5.30211
"add"	4	0.128289309563115	0.11064113775501	0.265130260256565	0.658479949101818	0.018	0.34988	0.42908	0.26356	0.4666	0.13007	10.93181	-5.35099	0.110201117499381	0.01497	0.12839	0.18193	0.11551	0.60046	0.11257	13.24343	-8.2001	0.125268507710105	0.01639	0.14859	0.20438	0.13171	0.59993	0.11265	13.23295	-7.1045
"add"	4	0.252175031183287	0.0564199513173662	0.0623071513326176	4.39017392791261	0.06029	0.06089	0.06901	0.05904	0.96999	0.03951	29.99472	-2.57627	0.193389521047673	0.18924	0.18863	0.21665	0.17904	0.86711	0.08314	18.09197	-10.0662	0.251449763418194	0.24399	0.24548	0.27943	0.2369	0.97354	0.0371	31.00377	-1.97723
"add"	4	0.081426482880488	0.127433642570395	0.15008416306991	0.680759811831173	0.2565	0.23753	0.11183	-0.00553	0.46931	0.12433	11.65404	-12.91375	0.0819563600619082	0.12514	0.15183	0.03649	0.01436	0.41998	0.12998	10.94298	-14.17021	0.0877217460267754	0.13659	0.1557	0.04517	0.01343	0.44241	0.12744	11.25848	-14.06193
"add"	4	0.0985469274688512	0.0774629861116409	0.263601359768291	0.455932839564215	0.09688	0.39487	0.22914	0.33351	0.67443	0.06037	23.21376	-7.03538	0.0792985876326868	0.01288	0.12582	0.07557	0.10292	0.48495	0.07593	19.5443	-14.76291	0.0866227927276734	0.01794	0.13604	0.08061	0.11191	0.55298	0.07074	20.67751	-12.84494
"add"	4	0.493866767303553	0.00871722120791674	0.350523819470392	2.2755604901132	0.34744	0.34979	0.3524	0.35247	0.59812	0.28537	-1.63961	-28.98629	0.320504017389062	0.31662	0.32189	0.32144	0.32207	0.78535	0.20856	3.37735	-31.26466	0.492921712327017	0.48728	0.4935	0.4951	0.49581	0.99981	0.00623	59.56321	-5.48358
"add"	4	0.411371581233107	0.186408885114361	0.111652744419549	3.61905048798505	0.11235	0.08368	0.1265	0.12408	0.75848	0.17564	6.12587	-7.01059	0.25180800892821	0.23876	0.17263	0.32137	0.27448	0.51983	0.24766	0.62837	-12.06503	0.348665278196695	0.34292	0.25397	0.41341	0.38437	0.73064	0.18549	5.2531	-8.67985
"add"	4	0.40096120594535	0.116434949391987	0.0481785586096358	8.5761973632833	0.04374	0.04924	0.05134	0.04839	0.92891	0.0998	15.171	-2.94787	0.272268015159732	0.23905	0.2811	0.29241	0.27652	0.7689	0.17994	5.7395	-12.73482	0.388065716456943	0.35065	0.39772	0.41385	0.39004	0.92815	0.10033	15.08528	-4.32139
"add"	4	0.428374085109681	0.117113810381852	0.150260415050198	3.50003770990648	0.14447	0.15017	0.14547	0.16093	0.84511	0.16415	7.20891	-3.8113	0.293967048273649	0.28427	0.2974	0.26942	0.32477	0.85523	0.15869	7.74971	-7.9745	0.432427398564488	0.41703	0.43508	0.4083	0.4693	0.93725	0.10448	14.43747	-3.06058
"add"	4	0.268894641113002	0.0884571764618158	0.0632931173423312	4.53965373502134	0.07647	0.05344	0.06102	0.06225	0.90574	0.07763	19.19058	-3.19355	0.20156688219241	0.24263	0.16635	0.19966	0.19764	0.75645	0.12477	11.59692	-10.04542	0.264016541809334	0.31878	0.22148	0.25688	0.25892	0.89614	0.08148	18.41503	-4.38398
"add"	4	0.0941255965502933	0.073598894290626	0.170780625623221	0.624988996781135	0.29082	0.12238	0.01844	0.25148	0.48899	0.08608	17.53743	-6.58781	0.0764188660818657	0.13383	0.03328	0.0387	0.09986	0.61225	0.07498	19.74566	-7.29807	0.0836343562979908	0.14447	0.04053	0.03697	0.11257	0.61367	0.07484	19.77504	-7.3192
"add"	4	0.137713578355033	0.145274689770304	0.290433944288797	0.816287710582088	0.24526	0.21691	0.36111	0.33846	0.36664	0.17003	6.64574	-10.72277	0.137316085171616	0.10507	0.10554	0.1871	0.15155	0.53216	0.14613	9.06896	-8.96457	0.162155397772216	0.13267	0.12265	0.21444	0.17886	0.53551	0.14561	9.12656	-8.29654
"add"	4	0.288973527774215	0.125881066021975	0.318660465232996	1.4573072524024	0.38866	0.38517	0.25505	0.24576	0.43998	0.23626	1.38226	-10.88929	0.226622602862382	0.30157	0.29519	0.18078	0.12895	0.90811	0.0957	15.84148	-4.39997	0.300705025861717	0.39071	0.38468	0.23566	0.19177	0.88448	0.1073	14.01051	-2.71863
"add"	4	0.211272463109344	0.0644476493471302	0.122100047026621	1.8749908373647	0.1514	0.12326	0.10371	0.11003	0.873	0.06526	21.96785	-2.55004	0.156095289717778	0.19399	0.16046	0.1298	0.14013	0.67935	0.10369	14.55865	-10.02863	0.193480424445572	0.24059	0.19744	0.16257	0.17333	0.8318	0.0751	19.72017	-5.45128
"add"	4	0.449111418880057	0.0718527729040943	0.0507955892320121	9.62274687792758	0.0501	0.04984	0.06095	0.0423	0.9766	0.06538	21.93745	-3.37077	0.305129699523104	0.29208	0.30633	0.37562	0.24648	0.8132	0.18471	5.32006	-17.56423	0.456912287240935	0.44852	0.44978	0.55093	0.37841	0.98413	0.05384	25.04462	-2.50854
"add"	4	0.1651427804376	0.199274064099882	0.16733729403773	0.968275962711194	0.06824	0.2006	0.23054	0.16998	-0.16631	0.22434	2.21066	-14.96669	0.101484331677487	0.09411	0.12671	0.10217	0.08295	-0.44459	0.24967	0.49883	-17.03003	0.120472112070592	0.09555	0.14874	0.13025	0.10735	-0.30719	0.2375	1.29838	-16.90872
"add"	4	0.318768925510813	0.202249894791748	0.131832340892494	2.86178369917856	0.18469	0.11865	0.11466	0.10932	0.72105	0.19048	4.82856	-3.45903	0.239409045142919	0.38642	0.21633	0.17569	0.1792	0.72397	0.18948	4.91271	-7.9277	0.318251980280148	0.47417	0.2847	0.26191	0.25223	0.76727	0.17398	6.27769	-4.90476
"add"	4	0.29958254348021	0.211510545574129	0.073363664396425	3.89339427284395	0.06928	0.04175	0.09696	0.08547	0.52252	0.2099	3.27524	-3.95172	0.191252966086482	0.17625	0.09029	0.27725	0.22122	0.37517	0.24011	1.12366	-7.74404	0.253962211724638	0.23768	0.1359	0.34679	0.29547	0.50693	0.21329	3.01832	-4.92823
"add"	4	0.353073862800375	0.0459072627127171	0.060148904029574	6.18025082535941	0.05761	0.06126	0.0576	0.06413	0.97752	0.0474	27.08154	-3.39254	0.247300625465039	0.23967	0.25625	0.23129	0.262	0.7764	0.14951	8.70337	-20.61142	0.343337722440916	0.32973	0.35074	0.32703	0.36585	0.96873	0.05591	24.44092	-6.85188
