"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.max"	"u.hats.mut.1"	"u.hats.mut.2"	"u.hats.mut.3"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.mut.1"	"s.hats.mut.2"	"s.hats.mut.3"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.mut.1"	"w.hats.mut.2"	"w.hats.mut.3"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"mult"	3	0.276218706613872	0.0280071086599492	0.389332611764496	1.29617477180075	0.39085	0.39368	0.38347	0.46955	0.21151	2.07639	-7.73262	0.27479728299022	0.27674	0.2864	0.26126	0.99213	0.02576	18.92134	-1.29812	0.340013175588597	0.3421	0.3504	0.32753	0.94472	0.06828	11.12147	-5.95828
"mult"	3	0.1299692132161	0.16460222058231	0.0624986863364417	1.60011023771157	-0.03239	0.06786	0.15203	0.44961	0.09385	8.5768	-3.21986	0.0943219938698569	-0.02928	0.09017	0.22207	0.41766	0.09654	8.35105	-3.75122	0.0979201235111851	-0.04058	0.10029	0.23405	0.4428	0.09443	8.52758	-3.46398
"mult"	3	0.2458271739888	0.123154048633296	0.385902951412879	1.19794014139341	0.41977	0.37088	0.36706	0.27228	0.30985	-0.97812	-4.19325	0.257725239938774	0.31518	0.18953	0.26846	0.82389	0.15243	4.69713	-1.52221	0.31355716643633	0.36561	0.26439	0.31066	0.73286	0.18773	3.03043	-1.11252
"mult"	3	0.0731247124844231	0.244545699155424	0.274101496652666	0.673264648085721	0.2559	0.21263	0.35377	0.3486	0.15367	4.63192	-9.32708	0.133665996500793	0.14812	0.03338	0.21949	0.09949	0.18068	3.33661	-5.88279	0.145113712324983	0.15202	0.05705	0.22627	0.2168	0.1685	3.89489	-6.71469
"mult"	3	0.191772930347361	0.245053091319278	0.177419878113283	1.04225222203303	0.01612	0.30648	0.20966	0.3009	0.26565	0.25305	-6.53516	0.147115886812711	-0.08738	0.26629	0.26243	0.0768	0.30527	-0.85917	-5.32079	0.152473342021599	-0.06486	0.27067	0.25162	0.19767	0.28459	-0.29786	-5.42854
"mult"	3	0.366283741989173	0.242050261527766	0.226914474974399	2.03704173085694	0.29456	0.23355	0.15264	0.93742	0.0769	10.17083	-1.58244	0.313856547323059	0.41867	0.31956	0.20335	0.69718	0.16916	3.86372	-7.44586	0.387984832126522	0.51174	0.39607	0.25614	0.88312	0.1051	7.67161	-3.45418
"mult"	3	0.365317619103007	0.0163562287925743	0.40749099712707	1.80506428051003	0.40186	0.40913	0.41149	0.38377	0.34095	-1.74339	-12.25683	0.367010239663291	0.36032	0.36589	0.37483	0.99944	0.0103	26.25359	-2.40386	0.48440896036589	0.47541	0.48498	0.49283	0.92817	0.11641	6.85371	-15.56926
"mult"	3	0.436823329434264	0.242336143797729	0.41611974514436	2.58537774384375	0.45545	0.40709	0.38581	0.25424	0.57763	-5.96088	-3.72035	0.486117561237991	0.65841	0.3888	0.41114	0.86602	0.24483	0.90593	-2.25448	0.690644599764493	0.85211	0.61991	0.59992	0.81277	0.28942	-0.43262	-0.8697
"mult"	3	0.339596861053724	0.212377766962163	0.0892151139030339	4.07762169876133	0.10898	0.13685	0.02182	0.9594	0.06271	11.80274	-2.76582	0.286589472872144	0.33879	0.44025	0.08073	0.87978	0.10791	7.46001	-6.41251	0.342032509026053	0.41283	0.52519	0.08808	0.95322	0.06731	11.23587	-2.3902
"mult"	3	0.203924883750733	0.113263246545102	0.341760519640787	1.04532240187538	0.46592	0.28529	0.27407	0.2954	0.20269	2.41717	-0.50675	0.205197157407822	0.33522	0.1339	0.14647	0.68586	0.13534	5.6483	-1.29262	0.241855087583837	0.38139	0.16999	0.17418	0.65986	0.14083	5.33031	-0.64015
"add"	3	0.115272942115553	0.0171364269917831	0.0201213680826732	5.77323638448305	0.02223	0.0189	0.01924	0.95452	0.01966	21.08176	-1.8422	0.105524170960031	0.11647	0.10028	0.09982	0.94136	0.02233	20.06461	-3.10038	0.114342674021373	0.12629	0.10762	0.10912	0.95415	0.01974	21.0492	-1.96072
"add"	3	0.206724200211465	0.0574696080293506	0.185950396736661	1.33700882179008	0.23486	0.1952	0.12779	0.8033	0.08849	9.04777	-0.79667	0.185471598703892	0.25641	0.18424	0.11577	0.87706	0.06995	10.92778	-2.05893	0.212395223917342	0.28235	0.21694	0.1379	0.86935	0.07212	10.68441	-1.43916
"add"	3	0.351672262325883	0.118558312591631	0.0457970899067677	8.57021768659054	0.05454	0.04506	0.03779	0.86977	0.11792	6.75062	-3.04824	0.304677720006886	0.38048	0.27739	0.25617	0.78657	0.15096	4.77464	-3.23361	0.378679982027864	0.45443	0.36835	0.31326	0.8679	0.11876	6.69357	-3.06309
"add"	3	0.227232299512252	0.0211425175657496	0.379195657196559	0.852874013007849	0.38704	0.34531	0.40523	0.739	0.09125	8.80145	-11.74958	0.196517889952356	0.1986	0.17453	0.21642	0.97783	0.0266	18.66451	-8.03717	0.227969424462505	0.2313	0.20305	0.24957	0.99589	0.01145	25.40587	-2.31939
"add"	3	0.375056888302788	0.203113001654856	0.209045881900771	2.11813649615915	0.22333	0.16156	0.24224	0.75728	0.15082	4.78207	-4.55953	0.30253051477657	0.36524	0.18116	0.36119	0.50072	0.2163	1.89711	-4.60164	0.37289415252165	0.42573	0.25451	0.43844	0.69709	0.16848	3.89598	-4.74671
"add"	3	0.222504302312154	0.0646103594917804	0.349881851639415	0.890502946086418	0.35232	0.38278	0.31455	0.37418	0.16318	4.15178	-6.51744	0.184743952577122	0.19526	0.21598	0.14299	0.92601	0.05611	12.69253	-3.1472	0.214964641011565	0.22311	0.24731	0.17448	0.85095	0.07963	9.89091	-5.01465
"add"	3	0.353892311744858	0.0995940549764782	0.393538933959006	1.43866827070581	0.38755	0.36768	0.42539	0.431	0.24906	0.76902	-6.86959	0.300221371812902	0.30573	0.2531	0.34183	0.98083	0.04571	14.33123	-1.76474	0.378156101741455	0.3786	0.33025	0.42562	0.92795	0.08863	9.035	-4.57482
"add"	3	0.265946338209324	0.0884794948506169	0.0757767698597248	3.83029607031586	0.0548	0.08339	0.08914	0.98366	0.02735	18.44059	-1.13994	0.231632551273559	0.16247	0.25856	0.27386	0.90938	0.06441	11.58811	-6.9853	0.273565978756982	0.19593	0.30231	0.32245	0.97811	0.03165	17.27154	-2.28639
"add"	3	0.0978486255626194	0.0676525031449273	0.16848101522062	0.704852876447226	0.17374	0.17553	0.15618	0.32277	0.07234	10.65983	-2.34409	0.0930728416257099	0.09381	0.0948	0.0906	0.24402	0.07643	10.21979	-3.08733	0.10097041714512	0.10245	0.10355	0.09692	0.28503	0.07433	10.44292	-2.80436
"add"	3	0.347796928160824	0.0384341017343104	0.0728061150199546	5.00989444702173	0.07683	0.06603	0.07556	0.99272	0.02206	20.15886	-3.71494	0.27980545849607	0.29834	0.25274	0.28833	0.91896	0.07364	10.51678	-11.99851	0.343847976991646	0.36386	0.31137	0.35631	0.99385	0.02029	20.83055	-3.13585
