"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.MLE"	"u.hats.mut.1"	"u.hats.mut.2"	"u.hats.mut.3"	"u.hats.mut.4"	"u.hats.mut.5"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.mut.1"	"s.hats.mut.2"	"s.hats.mut.3"	"s.hats.mut.4"	"s.hats.mut.5"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.mut.1"	"w.hats.mut.2"	"w.hats.mut.3"	"w.hats.mut.4"	"w.hats.mut.5"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"add"	5	0.499316169449594	0.0216569091426209	0.290384475433713	2.88407452900963	0.2953	0.28901	0.28723	0.2902	0.29019	0.53783	0.36023	-11.73383	-58.34141	0.27916999014743	0.28524	0.27903	0.27226	0.28193	0.27739	0.56082	0.35116	-10.91755	-75.51372	0.499421047105767	0.50974	0.49715	0.49104	0.50192	0.49726	0.99795	0.024	74.94052	-2.7176
"add"	5	0.327219885296654	0.00312264572130516	0.285633039374996	1.89672573379816	0.28538	0.28552	0.28575	0.2864	0.28512	0.57245	0.22606	3.17655	-79.23505	0.212290066065533	0.21198	0.21172	0.21293	0.21272	0.2121	0.74339	0.17513	11.34491	-103.53759	0.326954376767207	0.32657	0.32642	0.3276	0.32768	0.3265	0.99994	0.00258	146.26044	-6.52674
"add"	5	0.155932060012128	0.13745524029946	0.219671819282615	0.878818201635196	0.23108	0.12949	0.2097	0.30034	0.22774	0.52215	0.11515	24.76218	-12.2661	0.095029730729568	0.09487	0.05942	0.09645	0.12574	0.09866	-0.14674	0.17838	10.7561	-27.18	0.118802679661611	0.12058	0.07103	0.1187	0.16033	0.12339	0.17772	0.15105	16.07756	-22.12346
"add"	5	0.184513293707278	0.231410810200032	0.221611144633606	1.22577469217468	0.31671	0.24435	0.11807	0.11135	0.31757	0.22559	0.24275	0.89664	-12.36626	0.135453773210266	0.17996	0.12363	0.0902	0.10268	0.18079	0.48568	0.19783	7.44491	-19.20968	0.175762933698766	0.23982	0.16603	0.11418	0.11864	0.24015	0.50491	0.1941	8.05439	-15.81416
"add"	5	0.267352948337793	0.0718485174002126	0.0460744273178351	6.03460271176853	0.04609	0.05118	0.04412	0.0421	0.04689	0.96183	0.0536	49.23045	-8.88018	0.17831917735011	0.17369	0.19888	0.16676	0.16579	0.18648	0.69081	0.15255	15.7618	-37.42759	0.255246806431488	0.25386	0.28397	0.24302	0.23391	0.26148	0.951	0.06073	45.23557	-12.60882
"add"	5	0.249077597563155	0.177023654803634	0.115959622562485	2.96489833465668	0.07707	0.14074	0.13175	0.11659	0.11365	0.62349	0.23032	2.57976	-8.7399	0.204519689447829	0.13664	0.2582	0.24363	0.18382	0.20031	0.73371	0.19369	8.12176	-20.19922	0.28510491056349	0.18931	0.34954	0.33234	0.27874	0.2756	0.71447	0.20057	7.00564	-12.70053
"add"	5	0.426141371473204	0.163531875645276	0.0530710563156891	9.17223632101893	0.0614	0.04046	0.05343	0.05376	0.05631	0.91971	0.13817	18.93006	-5.74267	0.261295143370392	0.31354	0.18363	0.2597	0.28063	0.26896	0.63839	0.29323	-5.14843	-26.85852	0.442013405345043	0.51526	0.33197	0.44412	0.45264	0.46608	0.93853	0.12089	23.20486	-7.13107
"add"	5	0.294982139172498	0.179530913417693	0.0997689626867844	3.66361146963235	0.11508	0.11641	0.10777	0.10487	0.05471	0.67926	0.22312	3.59518	-8.28153	0.214649735235337	0.25054	0.27591	0.20377	0.22705	0.11598	0.71341	0.21091	5.39639	-20.612	0.309893112531148	0.35723	0.3739	0.32465	0.32547	0.16823	0.74438	0.19919	7.2262	-11.96775
"add"	5	0.0710652439855039	0.235826305055525	0.0699078339517881	0.813355551076577	0.10305	0.11851	0.15339	-0.04315	0.01774	0.12513	0.19739	7.51699	-31.56899	0.0509725094555751	0.09077	0.0811	0.08876	-0.02529	0.01953	0.10803	0.19931	7.20731	-39.19477	0.0512008169099801	0.08372	0.08363	0.10012	-0.02669	0.01522	0.11859	0.19812	7.39781	-35.64809
"add"	5	0.253267451119609	0.183560016157571	0.19391624936661	1.94289834789873	0.20867	0.18066	0.22225	0.1582	0.1998	0.48097	0.24582	0.49436	-7.81907	0.185240348867486	0.1993	0.12879	0.2148	0.18408	0.19923	0.6172	0.21111	5.36547	-16.72915	0.265454690552514	0.28083	0.21528	0.30821	0.24382	0.27913	0.68557	0.19133	8.51382	-11.23105
