"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.MLE"	"u.hats.mut.1"	"u.hats.mut.2"	"u.hats.mut.3"	"u.hats.mut.4"	"u.hats.mut.5"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.mut.1"	"s.hats.mut.2"	"s.hats.mut.3"	"s.hats.mut.4"	"s.hats.mut.5"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.mut.1"	"w.hats.mut.2"	"w.hats.mut.3"	"w.hats.mut.4"	"w.hats.mut.5"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"mult"	5	0.407580603903625	0.023156559036579	0.257735994335862	5.06659498494686	0.25624	0.25941	0.25782	0.25673	0.25847	-0.32261	1.12097	-48.06028	-96.88585	0.406776671256062	0.40241	0.41681	0.40178	0.40673	0.40615	0.99951	0.02158	78.34712	-7.35161	0.82763371334494	0.82106	0.83811	0.82444	0.82555	0.82901	0.6051	0.61252	-28.7205	-167.14769
"mult"	5	0.18178339417791	0.0955079040140845	0.0606917381814214	4.74331044250363	0.05874	0.05798	0.07039	0.05931	0.05704	0.70387	0.1689	12.50425	-1.54617	0.186803593531972	0.18173	0.17359	0.21842	0.18654	0.17375	0.86845	0.11257	25.48742	-8.86627	0.259959841669447	0.25159	0.24696	0.3022	0.25532	0.24373	0.77639	0.14677	16.99882	-2.28425
"mult"	5	0.187670141609851	0.185586715873796	0.069740278581463	4.18994512224934	0.08118	0.08938	0.07211	0.04173	0.0643	0.56791	0.23066	2.53177	-7.0294	0.183428196388245	0.22036	0.25862	0.20305	0.09665	0.13846	0.67416	0.2003	7.04753	-11.70479	0.258034985233187	0.30366	0.34074	0.27279	0.14702	0.22597	0.63611	0.21168	5.28043	-8.12315
"mult"	5	0.464924016152509	0.0655890759080648	0.254564403791601	6.43197117901247	0.25279	0.25836	0.2553	0.25442	0.25195	-0.44327	1.48825	-57.12918	-94.1966	0.464558341704693	0.45362	0.47283	0.47187	0.47289	0.45158	0.99823	0.05219	50.08713	-4.13172	1.03825471859442	1.02523	1.05617	1.04388	1.04404	1.02196	0.53486	0.84487	-39.0119	-118.81258
"mult"	5	0.141580850386526	0.10617180186091	0.0929741026765011	2.21990128573972	0.11811	0.1011	0.0767	0.07888	0.09008	0.52493	0.16942	12.40625	-6.49753	0.140160473306875	0.17774	0.15572	0.11323	0.10748	0.14663	0.6729	0.14058	18.37729	-16.80467	0.176496900968062	0.22517	0.19297	0.14573	0.14298	0.17563	0.61497	0.15252	15.76861	-10.51783
"mult"	5	0.473876551433932	0.107850389555097	0.250715234238856	6.80401956433054	0.24949	0.24979	0.2496	0.25525	0.24945	-0.52292	1.61776	-59.79934	-84.55353	0.481031103850538	0.46731	0.48268	0.48559	0.48649	0.48308	0.99313	0.10864	26.62365	-2.23587	1.08338302254692	1.07137	1.07534	1.07837	1.10551	1.08633	0.48281	0.94276	-42.51981	-83.69613
"mult"	5	0.111534183728509	0.0839891342329793	0.0617530780899838	2.47466865327184	0.0974	0.03691	0.05843	0.06926	0.04677	0.73286	0.08937	32.87311	-2.63101	0.111102288305764	0.18571	0.06279	0.10006	0.12883	0.07812	0.83836	0.06952	40.9119	-4.45491	0.136660657593669	0.22067	0.08003	0.12685	0.15516	0.10059	0.79578	0.07814	37.16999	-3.12832
"mult"	5	0.31266430108808	0.0268521383404732	0.260598819867151	3.30585180172481	0.26436	0.2588	0.26427	0.26057	0.25499	-0.12103	0.66994	-31.58795	-87.32918	0.314894988472718	0.31652	0.30698	0.3274	0.31011	0.31346	0.99732	0.03273	65.01353	-10.5915	0.547576937030536	0.55402	0.54007	0.56136	0.54335	0.53909	0.70868	0.34152	-10.02659	-104.52903
"mult"	5	0.421544353559148	0.181612447253428	0.255317444830702	5.28914873142386	0.23993	0.24942	0.264	0.25863	0.26461	-0.23257	1.11474	-47.88179	-50.04457	0.409065595286136	0.34192	0.36096	0.43906	0.4437	0.45968	0.95996	0.20092	6.94866	-8.41684	0.852197722040013	0.75926	0.80895	0.89708	0.88283	0.91287	0.65949	0.58591	-27.2992	-29.3796
"mult"	5	0.401903721201234	0.002031740907114	0.257957710611849	4.95834682354682	0.25811	0.25808	0.25797	0.25778	0.25784	-0.30975	1.09148	-47.2071	-96.90739	0.40204974029522	0.40225	0.40215	0.40228	0.4017	0.40187	1	0.00178	158.18466	-3.89865	0.810915635180431	0.81136	0.81131	0.81114	0.81024	0.81052	0.61173	0.59428	-27.75307	-333.14485
"add"	5	0.377940673497505	0.113822377054021	0.290184543018266	2.18807807489395	0.28807	0.24654	0.27949	0.33878	0.29804	0.49776	0.28952	-4.74126	-13.88538	0.230433463902372	0.22212	0.22187	0.19744	0.27595	0.23479	0.57504	0.26632	-2.06804	-20.45328	0.374420038325057	0.36248	0.34758	0.33335	0.44844	0.38025	0.92904	0.10883	26.56918	-6.39445
"add"	5	0.266970962798223	0.00417369889328256	0.281254305265907	1.56476581724833	0.2812	0.28003	0.28114	0.28132	0.28257	0.58069	0.18422	9.72677	-87.65039	0.185257283637894	0.1856	0.18331	0.185	0.18598	0.1864	0.82209	0.11999	23.44425	-119.95656	0.268365750940346	0.2687	0.26607	0.26805	0.2691	0.26991	0.9997	0.0049	125.79132	-4.82701
"add"	5	0.48374687001342	0.0332584821735509	0.295322792890087	2.74206092738526	0.28787	0.30112	0.2896	0.29896	0.29906	0.52719	0.35236	-11.02666	-60.40075	0.273484086777445	0.26224	0.27885	0.26887	0.27774	0.27972	0.60095	0.32371	-8.3129	-68.31812	0.480803616005012	0.46397	0.48921	0.4706	0.48847	0.49177	0.99599	0.03244	65.30022	-1.99285
"add"	5	0.28507050734479	0.0714318414102308	0.101432730902754	3.44860807497369	0.08458	0.0997	0.12814	0.09552	0.09923	0.89959	0.10362	28.14008	-1.52882	0.201190605496419	0.162	0.19371	0.26138	0.19246	0.1964	0.82147	0.13816	18.93268	-30.02589	0.293851405610692	0.24229	0.28691	0.37567	0.27767	0.28672	0.95347	0.07053	40.44744	-8.25032
"add"	5	0.15875294447178	0.234645033779088	0.236312329038459	0.956734153494436	0.23978	0.14961	0.26288	0.20196	0.32734	0.42618	0.17736	10.94058	-22.58923	0.111572505279949	0.12871	0.06984	0.12019	0.06579	0.17333	-0.02046	0.23652	1.72949	-33.96746	0.14038940539818	0.1573	0.09092	0.15267	0.09186	0.2092	0.19534	0.21002	5.53095	-29.55058
"add"	5	0.492479882203043	0.145160922897048	0.286806458157246	2.91354764407849	0.28723	0.29101	0.29624	0.2712	0.28836	0.46155	0.39996	-15.0815	-17.11181	0.279101389649765	0.26542	0.29909	0.27747	0.26563	0.28789	0.54435	0.36792	-12.40991	-21.92561	0.499965908082703	0.48612	0.52135	0.50529	0.47278	0.51429	0.93048	0.14371	17.67171	-3.63801
"add"	5	0.206599268049467	0.123114305839408	0.0546908996609564	4.03499520097033	0.06191	0.05663	0.04633	0.04556	0.06302	0.85922	0.08422	34.77264	-5.20297	0.146445770250997	0.16309	0.15412	0.12487	0.12099	0.16915	0.63058	0.13643	19.33647	-16.05216	0.198463780189858	0.22372	0.20627	0.16884	0.16445	0.22904	0.84275	0.08901	33.00162	-7.61964
"add"	5	0.447945095913019	0.076791349274572	0.299479410617669	2.56234392602192	0.28496	0.30166	0.3276	0.29449	0.28869	0.49236	0.34603	-10.44664	-39.17263	0.262874308253147	0.24765	0.27257	0.29827	0.25241	0.24347	0.61452	0.30153	-6.042	-31.05211	0.453002427999802	0.42974	0.46071	0.50739	0.44234	0.42483	0.97537	0.07622	37.96683	-2.26241
"add"	5	0.297824884054717	0.0434297577594407	0.28523429939047	1.73762633952107	0.26034	0.29597	0.28037	0.29371	0.29579	0.51161	0.22407	3.45997	-41.39844	0.20007596267332	0.17953	0.20755	0.19717	0.20978	0.20635	0.80294	0.14233	17.9815	-26.78962	0.299353139301486	0.27237	0.30964	0.29409	0.31062	0.31004	0.98166	0.04342	55.97232	-1.84832
"add"	5	0.335663432546426	0.0260168964159675	0.288045567732241	1.9321290427718	0.2815	0.2887	0.28407	0.29177	0.29418	0.53362	0.24234	0.95164	-61.51797	0.21538653718022	0.21242	0.21595	0.20623	0.22243	0.2199	0.75008	0.1774	10.93335	-47.34956	0.334127913629476	0.32898	0.33457	0.32403	0.34262	0.34044	0.99382	0.02791	70.11956	-2.95945
