"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.MLE"	"u.hats.mut.1"	"u.hats.mut.2"	"u.hats.mut.3"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.mut.1"	"s.hats.mut.2"	"s.hats.mut.3"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.mut.1"	"w.hats.mut.2"	"w.hats.mut.3"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"mult"	3	0.42178095174022	0.0772964176139794	0.413960186743878	2.19238256073659	0.42381	0.40275	0.41532	0.33176	0.43629	-3.71589	-10.91752	0.428315346466992	0.45428	0.41005	0.42062	0.99729	0.02776	18.32148	-3.68986	0.589971813808096	0.61727	0.56618	0.58646	0.91782	0.153	4.66726	-12.61005
"add"	3	0.422378648177255	0.157290513801854	0.101565397300255	4.11927632776663	0.0942	0.09848	0.11202	0.85444	0.11611	6.87414	-0.94435	0.303439978654644	0.26384	0.3055	0.34098	0.84663	0.11919	6.66489	-2.2313	0.382716370864988	0.34827	0.37503	0.42485	0.87948	0.10566	7.62902	-1.21139
"add"	3	0.0618862058967352	0.109183298307471	0.0757105129747457	0.263895226890522	0.25593	-0.02272	-0.00608	-0.25365	0.07573	10.29279	-12.23982	0.0178104914972061	0.04302	-0.00278	0.01319	-0.15381	0.07266	10.62473	-10.69274	0.018512214291216	0.0469	-0.00255	0.01118	-0.15796	0.07279	10.61037	-11.24024
"add"	3	0.410131532826927	0.0401586411753669	0.0740298323149919	5.91709453042832	0.07681	0.07113	0.07415	0.98267	0.04254	14.90774	-0.93328	0.325907865758593	0.34018	0.31526	0.32228	0.90609	0.09903	8.14713	-8.36025	0.412761258471144	0.42892	0.39709	0.41227	0.98662	0.03738	15.94247	-1.34541
"add"	3	0.372331474977545	0.246988870901987	0.135523352072929	3.28433644623719	0.06144	0.19769	0.14744	0.55449	0.25288	0.64736	-2.03446	0.315408097776918	0.10614	0.4957	0.34439	0.42395	0.28755	-0.38053	-3.59875	0.394649150820322	0.15576	0.59591	0.43227	0.53475	0.25842	0.47395	-2.48248
"add"	3	0.245766691537574	0.033681872591842	0.0642510082101092	3.96691392819308	0.07178	0.06584	0.05513	0.98179	0.02483	19.21567	-3.05843	0.207753745750048	0.2364	0.21488	0.17198	0.91875	0.05245	13.23223	-6.30648	0.242174471653042	0.272	0.24879	0.20573	0.97753	0.02758	18.37315	-3.192
"add"	3	0.489823582069948	0.210871675866656	0.143400010970712	3.75162013447143	0.15446	0.07629	0.19944	0.92469	0.11999	6.61101	-2.07556	0.375918939750984	0.38046	0.19043	0.55687	0.90441	0.13519	5.6572	-3.66408	0.481154448167913	0.50692	0.25098	0.68556	0.95081	0.09698	8.31471	-1.86659
"add"	3	0.195866897446103	0.0287296255119145	0.367952709663696	0.737135975647297	0.34305	0.39775	0.36305	0.77903	0.0701	10.91106	-6.25518	0.170560721229402	0.15435	0.19691	0.16042	0.94811	0.03397	16.70677	-4.22421	0.194011663348928	0.17648	0.22064	0.18491	0.977	0.02262	19.96063	-2.50023
"add"	3	0.279729705536738	0.0382175166159868	0.38142322408578	1.08742391692074	0.42044	0.37658	0.34725	0.53518	0.16771	3.93284	-9.53995	0.23692284959504	0.27709	0.22449	0.20919	0.99446	0.01831	21.65072	-2.89219	0.284416139772028	0.32824	0.27333	0.25168	0.95332	0.05315	13.12596	-7.78921
"add"	3	0.172217903833371	0.160594467830379	0.431087360063144	0.575753603527951	0.40379	0.40472	0.48475	0.6571	0.05879	12.31908	-2.86358	0.152260512172309	0.16099	0.12081	0.17498	-0.17607	0.10887	7.38908	-6.80287	0.170306251344036	0.17723	0.13844	0.19525	0.12007	0.09417	8.54943	-5.55991
"add"	3	0.391993047529832	0.0276224902481772	0.416029205808784	1.39510368106583	0.42255	0.425	0.40054	0.66607	0.17832	3.44177	-11.99704	0.312319315265147	0.31525	0.3189	0.30281	0.94453	0.07268	10.62204	-13.49908	0.393020071401747	0.39814	0.40209	0.37883	0.99377	0.02436	19.3675	-1.93045
