"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.MLE"	"u.hats.mut.1"	"u.hats.mut.2"	"u.hats.mut.3"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.mut.1"	"s.hats.mut.2"	"s.hats.mut.3"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.mut.1"	"w.hats.mut.2"	"w.hats.mut.3"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"mult"	3	0.427866131614428	0.160116545972414	0.399830276308618	2.68984435831153	0.40022	0.34777	0.4515	0.03735	0.69584	-7.45043	-8.92965	0.472382541728441	0.4573	0.31884	0.64101	0.9582	0.145	5.09691	-5.39878	0.676095642998586	0.66751	0.5074	0.85338	0.78158	0.33145	-1.5173	-9.2028
"mult"	3	0.233915534045082	0.237427084415685	0.0704702435089808	2.58318840782108	0.0431	0.06333	0.10497	0.38557	0.20841	2.19429	-5.27634	0.149573090670493	0.13853	0.10235	0.20784	0.32164	0.21899	1.79838	-4.96838	0.170046548431309	0.12561	0.13819	0.24634	0.37552	0.21011	2.1294	-5.09423
"mult"	3	0.384178431879263	0.00493225193349645	0.409140700242648	1.91343932166057	0.40976	0.40716	0.4105	0.36068	0.37067	-2.41188	-12.48081	0.384109541892211	0.38563	0.38102	0.38568	0.99993	0.00388	34.06356	-0.8571	0.513306702227238	0.51485	0.50952	0.51555	0.9223	0.12922	6.01852	-19.8283
"mult"	3	0.337759989395272	0.188179571588989	0.418516999978539	1.24759058741753	0.40615	0.42377	0.42563	0.7127	0.15168	4.73652	-9.94434	0.289031607055907	0.26796	0.30573	0.2934	0.92235	0.07885	9.96967	-6.5797	0.356893752598032	0.33566	0.37215	0.36288	0.98233	0.03761	15.89212	-1.26018
"mult"	3	0.43892977242358	0.208100596209988	0.0675516048380473	8.83176352536888	0.07252	0.05776	0.07237	0.71522	0.23805	1.1308	-0.33161	0.408638986249206	0.43207	0.34698	0.44686	0.65918	0.26042	0.41217	-2.83895	0.560904979019814	0.60136	0.47766	0.6037	0.72764	0.2328	1.30906	-0.62566
"mult"	3	0.410032430756837	0.19444528670283	0.0673456000006009	7.91520883393858	0.05987	0.06256	0.07961	0.61032	0.28193	-0.22263	-2.15311	0.378019495546374	0.28962	0.38902	0.45542	0.47127	0.3284	-1.44329	-3.14775	0.502608479570494	0.43479	0.47684	0.5962	0.6052	0.28377	-0.27485	-2.33078
"mult"	3	0.493419073719997	0.193398559058551	0.419525616274111	2.81151156181516	0.41494	0.46252	0.38111	0.27475	0.59165	-6.15284	-7.98801	0.51754341654613	0.5297	0.61368	0.40925	0.98181	0.09369	8.59077	-1.49397	0.755278061690743	0.75542	0.88207	0.62834	0.8994	0.22035	1.74875	-6.16523
"add"	3	0.414422997261863	0.0541838814388029	0.0622475396529846	7.14418120797971	0.06643	0.06281	0.0575	0.99116	0.02976	17.76441	-1.94249	0.332704216683583	0.36016	0.33145	0.3065	0.86716	0.11535	6.927	-11.72273	0.42311998141031	0.45295	0.42594	0.39047	0.98707	0.03599	16.24445	-2.28209
"add"	3	0.28618131413823	0.036604453693144	0.398639964915349	1.04419338542601	0.38923	0.39271	0.41398	0.67999	0.13271	5.80514	-11.21313	0.240610104120801	0.2364	0.24224	0.2432	0.96023	0.04679	14.14583	-3.30082	0.288032937165064	0.28185	0.28749	0.29476	0.9771	0.0355	16.35397	-1.85607
"add"	3	0.336319084500428	0.00862170330947265	0.406334982271407	1.20149278502382	0.40339	0.40131	0.41431	0.71895	0.13325	5.77246	-9.79241	0.272914176374554	0.26964	0.26672	0.28239	0.93811	0.06253	11.82542	-11.90898	0.334213415542136	0.33056	0.32751	0.34457	0.99975	0.00401	33.79744	-3.09793
"add"	3	0.220944351446815	0.192246324033476	0.304857455009926	0.93439214472	0.23016	0.5428	0.14162	0.53714	0.20381	2.3732	-0.94088	0.199223796808826	0.06771	0.44076	0.0892	0.6033	0.18868	2.99021	-2.69009	0.219558332344246	0.10848	0.45726	0.09293	0.62324	0.18387	3.1965	-2.09179
"add"	3	0.367002141498961	0.190233077504672	0.242491130192512	1.72152908664484	0.31757	0.23062	0.17929	0.89674	0.09386	8.57639	-1.71433	0.280846929543388	0.37643	0.25878	0.20733	0.88528	0.09893	8.15531	-3.70243	0.342493007471262	0.45608	0.31885	0.25255	0.94468	0.0687	11.07299	-1.52311
"add"	3	0.390562176401727	0.0942863064119592	0.215515619108979	2.07844723926023	0.23641	0.21243	0.1977	0.96342	0.05016	13.58921	-2.42392	0.302841676170787	0.33915	0.2851	0.28427	0.67329	0.1499	4.83086	-10.02955	0.376049271510475	0.41741	0.3619	0.34883	0.89884	0.08341	9.52047	-4.43033
"add"	3	0.348691492853686	0.14528558566235	0.385888746210118	1.30630115251613	0.44802	0.31707	0.39257	0.35289	0.26338	0.32174	-5.91464	0.271842521623971	0.33401	0.22377	0.25776	0.92492	0.08971	8.93761	-2.20146	0.337323002963565	0.41211	0.27094	0.32892	0.848	0.12765	6.11619	-2.48839
"add"	3	0.135193652310409	0.195550601521973	0.357327096627936	0.676763652315371	0.4592	0.31141	0.30137	0.49844	0.15812	4.40394	-2.66887	0.159705558122441	0.18798	0.11181	0.17933	0.6762	0.12704	6.15429	-2.50028	0.179330404572844	0.21643	0.13361	0.18795	0.6684	0.12856	6.05907	-2.42121
"add"	3	0.258407008461654	0.108259709842969	0.0970479101199269	2.83074397313162	0.09541	0.08356	0.11217	0.92189	0.05164	13.35567	-1.86981	0.215522907842597	0.20885	0.19058	0.24714	0.82662	0.07694	10.16609	-3.59445	0.25359786591199	0.24788	0.2203	0.29261	0.91053	0.05527	12.81251	-2.13177
"add"	3	0.492864980676677	0.0187216663034633	0.429457435647244	1.70668612170535	0.43721	0.4171	0.43407	0.67891	0.21168	2.06983	-12.03267	0.374233662667453	0.38748	0.35517	0.38005	0.89745	0.11963	6.63537	-14.61376	0.490400428773535	0.50531	0.46828	0.49762	0.99904	0.01157	25.32461	-1.16057
