"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.MLE"	"u.hats.A"	"u.hats.B"	"u.hats.C"	"u.hats.D"	"u.hats.E"	"u.hats.F"	"u.hats.G"	"u.hats.H"	"u.hats.I"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.A"	"s.hats.B"	"s.hats.C"	"s.hats.D"	"s.hats.E"	"s.hats.F"	"s.hats.G"	"s.hats.H"	"s.hats.I"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.A"	"w.hats.B"	"w.hats.C"	"w.hats.D"	"w.hats.E"	"w.hats.F"	"w.hats.G"	"w.hats.H"	"w.hats.I"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"stick"	9	0.434690205380321	0.130753615871072	0.368950265802121	1.21680912493088	0.43221	0.48353	0.36885	0.45297	0.49444	0.28632	0.30863	0.17793	0.31567	0.69605	0.09766	26.40524	-7.57466	0.258717587769562	0.27913	0.28079	0.25425	0.28228	0.33418	0.24758	0.26605	0.14007	0.24411	-0.60663	0.22453	3.09491	-32.41583	0.320253070776185	0.35741	0.37201	0.31294	0.36895	0.42001	0.28429	0.30538	0.16826	0.29303	0.14811	0.16349	11.97713	-18.33657
"stick"	9	0.480693971225992	0.0589610970346257	0.505700186539573	0.964294644510791	0.49861	0.4353	0.50822	0.48817	0.52961	0.5389	0.48293	0.5506	0.51896	0.78668	0.05743	41.27053	-3.69134	0.268342998560234	0.25181	0.19514	0.29215	0.21805	0.24914	0.32689	0.30578	0.26828	0.30785	-1.44634	0.19448	7.11699	-44.97845	0.326605707846317	0.31446	0.25088	0.34921	0.28081	0.30989	0.37959	0.35226	0.33678	0.36556	-0.28459	0.14093	16.13516	-27.56168
"stick"	9	0.323465644696262	0.101841475232504	0.389898233046932	0.87282400888699	0.48479	0.31552	0.23716	0.44412	0.37856	0.42542	0.33491	0.55783	0.33079	0.70707	0.06664	37.10795	-7.20555	0.208360520772249	0.21563	0.15249	0.12946	0.212	0.21882	0.26657	0.21931	0.27297	0.18798	-0.44308	0.1479	14.78337	-35.05734	0.244550587926523	0.26375	0.1853	0.14867	0.25998	0.25412	0.29934	0.24329	0.32938	0.21713	0.12677	0.11505	21.81606	-22.53554
"stick"	9	0.339294019539375	0.195747042016592	0.24635892148375	1.23282781284172	0.18315	0.41937	0.36981	0.32196	-0.01248	0.28307	0.14765	0.18592	0.31878	0.63881	0.13084	18.21462	-8.54507	0.20866913627623	0.1059	0.34091	0.33167	0.23196	-0.00502	0.26002	0.17349	0.16493	0.27416	0.35801	0.17444	10.16248	-16.15054	0.242280202738817	0.13397	0.40618	0.37904	0.28999	-0.0083	0.29441	0.18238	0.19006	0.31279	0.51849	0.15107	14.18935	-9.96754
"stick"	9	0.180035009642597	0.188778093492147	0.147199176407405	1.39462020582518	0.07829	0.11707	0.15101	0.20951	0.28705	0.09668	0.22715	0.23292	-0.07488	0.55385	0.13676	16.97724	-9.73172	0.169577164259068	0.07273	0.1283	0.14623	0.24708	0.35786	0.12349	0.26499	0.25422	-0.0687	0.49572	0.14539	15.26282	-13.34923	0.18561688478827	0.08947	0.14273	0.17286	0.26787	0.37826	0.12883	0.28706	0.28623	-0.08277	0.53722	0.13928	16.46504	-11.19479
"stick"	9	0.206929626723286	0.220082131156232	0.257168813726809	0.898374176744314	0.32034	0.19517	0.28039	0.05668	0.25677	0.38681	-0.09457	0.46808	0.44484	0.47919	0.1437	15.59109	-10.83055	0.158821292840687	0.18372	0.12874	0.21051	0.01797	0.09723	0.26114	-0.07915	0.28327	0.32596	0.24299	0.17324	10.35514	-15.93923	0.179132645873258	0.21403	0.14399	0.22661	0.02534	0.12354	0.28691	-0.08633	0.32437	0.35374	0.35714	0.15965	12.64334	-13.9509
"stick"	9	0.117619876470417	0.0187300152610987	0.260030274857412	0.476946743333117	0.27391	0.25304	0.27198	0.25323	0.28973	0.25911	0.22574	0.26232	0.25122	0.87654	0.01672	75.82911	-5.66044	0.0959528469133888	0.09977	0.09021	0.10533	0.08881	0.10434	0.10244	0.08872	0.09244	0.09152	0.64808	0.02822	61.16415	-21.4511	0.102711885261563	0.10736	0.0976	0.11152	0.09642	0.11233	0.10765	0.09331	0.10018	0.09804	0.75249	0.02367	66.0914	-16.60247
"stick"	9	0.428240270540118	0.227245448040776	0.218734651855789	1.86016108224305	0.07263	0.17747	0.23351	0.23182	0.17481	0.32023	0.24757	0.28535	0.22523	0.50209	0.15929	12.70602	-5.62423	0.292959915643464	0.08891	0.20081	0.30438	0.27339	0.2259	0.49729	0.36939	0.3577	0.31887	0.25997	0.1942	7.1583	-13.60967	0.350360087743586	0.11057	0.2612	0.36971	0.34924	0.27582	0.55311	0.41751	0.44302	0.37305	0.44477	0.16821	11.18059	-6.76032
"stick"	9	0.123140568693634	0.0324802800896578	0.113010503027891	1.09166301555364	0.10325	0.09884	0.08691	0.11214	0.13406	0.1182	0.1333	0.13414	0.09626	0.86321	0.02133	69.00217	-6.5238	0.10739275929736	0.09647	0.08882	0.08186	0.10378	0.13012	0.11669	0.13263	0.12495	0.09121	0.81401	0.02487	64.70087	-13.82147	0.114830144973016	0.10403	0.09752	0.0878	0.11242	0.13789	0.12252	0.13875	0.13493	0.09761	0.84992	0.02234	67.70426	-10.31074
"stick"	9	0.468044228013605	0.131200755771715	0.359527749604478	1.2461430286163	0.40223	0.3387	0.29893	0.44865	0.48647	0.15369	0.41372	0.41052	0.28284	0.64835	0.12272	20.0096	-19.92331	0.271246182880712	0.32117	0.21512	0.25589	0.35295	0.33747	0.10779	0.34279	0.27367	0.23437	0.01355	0.20554	5.56878	-30.85888	0.33227440851584	0.38885	0.28333	0.30249	0.43399	0.42229	0.13226	0.40238	0.34725	0.27762	0.39241	0.16131	12.35333	-24.80286
"stick"	9	0.476767016586382	0.0371849039220251	0.467283861141594	1.04115076520068	0.42696	0.43541	0.53117	0.48482	0.50938	0.43233	0.44547	0.44523	0.49479	0.95929	0.02642	63.01035	-2.72114	0.274927067671524	0.24042	0.23084	0.31896	0.2541	0.28741	0.29507	0.30415	0.24186	0.30152	-0.83814	0.17755	9.66849	-57.26538	0.337386407793255	0.30183	0.29577	0.38749	0.32669	0.35815	0.34236	0.35322	0.30597	0.36499	0.19595	0.11743	21.24431	-42.17267
"stick"	9	0.149512263876386	0.108352289360482	0.0208846918989569	3.63199410272878	0.02976	0.05357	0.00587	-0.00693	0.00481	0.0353	0.00973	0.0351	0.02074	-0.46417	0.13105	18.17088	-33.92689	0.0729303051717986	0.09615	0.16514	0.02484	-0.0093	0.02663	0.11163	0.04572	0.11766	0.07791	-0.51829	0.13345	17.66274	-31.45855	0.0754215311830117	0.10514	0.18686	0.02242	-0.02041	0.02048	0.12364	0.03878	0.12529	0.07658	-0.46819	0.13123	18.13247	-33.40933
"stick"	9	0.404789101157803	0.0933450806187466	0.356004784230843	1.1423822914023	0.41719	0.35402	0.34498	0.36137	0.28492	0.29607	0.47038	0.32408	0.35104	0.54002	0.105	24.3759	-10.52796	0.250509183368734	0.25	0.22326	0.27571	0.23854	0.18498	0.23132	0.34849	0.22266	0.27961	-0.38662	0.18231	8.92763	-30.00954	0.302491688889587	0.31777	0.28176	0.32157	0.29898	0.22867	0.26679	0.40616	0.27414	0.3266	0.15494	0.14232	15.86067	-19.35541
"stick"	9	0.276204665144905	0.126561167126056	0.345099277776218	0.751145115785759	0.61564	0.41286	0.54688	0.37315	0.31458	0.33713	0.34049	0.00848	0.15669	0.05897	0.1445	15.43525	-22.45264	0.156321555980282	0.28703	0.17054	0.23548	0.17863	0.17049	0.11221	0.10145	0.05354	0.09752	-0.73761	0.19635	6.84915	-32.75441	0.18044985122445	0.32809	0.19843	0.27349	0.20811	0.19434	0.13514	0.12964	0.05268	0.10412	-0.4209	0.17756	9.66623	-30.35419
"stick"	9	0.277706724510063	0.179943922674283	0.234800805009806	1.32955035731718	0.45199	0.22005	0.20533	0.3134	0.34716	-0.0488	0.17064	0.16177	0.29167	0.71591	0.12302	19.94018	-12.87935	0.24423221677167	0.53306	0.1697	0.22402	0.35125	0.36498	-0.05888	0.20396	0.12077	0.28923	0.49143	0.1646	11.7879	-20.62384	0.273617613127908	0.56401	0.21731	0.24665	0.3805	0.40737	-0.0573	0.21669	0.15617	0.33116	0.65147	0.13626	17.07813	-16.36832
"stick"	9	0.0695781424408779	0.00737766362726688	0.0367400789382841	1.8710735278185	0.03627	0.03532	0.03385	0.03905	0.03713	0.03464	0.04098	0.03515	0.03828	0.96792	0.00581	105.43486	-2.96333	0.0643922447378961	0.0629	0.06096	0.05947	0.06797	0.06493	0.06141	0.0732	0.06131	0.06738	0.95696	0.00673	101.32076	-8.53306	0.0671250908038887	0.06601	0.06417	0.06189	0.07118	0.06778	0.06355	0.07539	0.06411	0.07004	0.96647	0.00594	104.81755	-4.09986
"stick"	9	0.0827811467926949	0.160269637184683	0.143694567995338	0.833958569416918	0.24884	0.01397	0.21406	0.05767	0.08285	0.15917	0.03922	0.279	0.19846	0.17689	0.15241	13.94257	-12.82549	0.0949697609435526	0.18814	-0.00298	0.1627	0.02367	-4e-05	0.1198	0.02845	0.1914	0.14358	0.10178	0.15921	12.72006	-12.99448	0.102103005550001	0.19354	7e-04	0.16834	0.0297	0.01623	0.12484	0.03018	0.20285	0.15252	0.13996	0.15579	13.32819	-12.82191
"stick"	9	0.0704216888989322	0.187556429067627	0.122420242220434	0.779176745719256	-0.07215	0.2438	0.1338	0.0196	0.11221	0.37683	-0.0382	0.1957	0.13019	0.30305	0.17009	10.87021	-9.17659	0.0588526527670775	-0.10477	0.12794	0.06615	-0.01588	0.03862	0.25548	-0.01799	0.09323	0.08689	0.14495	0.18839	8.00806	-10.13673	0.0695435440506725	-0.09447	0.14787	0.07971	-0.0046	0.05137	0.2643	-0.01942	0.10962	0.09151	0.22858	0.17894	9.44901	-9.65428
"stick"	9	0.297437584598083	0.0279731483315118	0.341427982354444	0.900833058087963	0.32552	0.34082	0.34699	0.35522	0.34076	0.34979	0.3647	0.33259	0.31646	0.95688	0.02058	70.00944	-4.14796	0.207578705688406	0.18659	0.19199	0.22206	0.20236	0.20269	0.23158	0.24697	0.18781	0.19615	0.27919	0.08413	30.57974	-43.78644	0.240167942355631	0.22077	0.22911	0.25264	0.24092	0.23652	0.25884	0.27463	0.22324	0.22482	0.68666	0.05547	42.24285	-27.23622
"stick"	9	0.145187468698714	0.175960477383342	0.0593954580255762	1.39913300492502	-0.00369	0.0989	-0.06205	0.1486	0.12597	-0.03624	0.05435	0.14566	0.06307	0.17824	0.18756	8.13183	-15.82564	0.0675638358788632	-0.00308	0.09076	-0.05734	0.19163	0.16364	-0.03632	0.06268	0.18323	0.01287	0.12817	0.19319	7.30381	-15.9233	0.0742696348013932	-0.00368	0.11104	-0.07135	0.19942	0.16897	-0.04306	0.06966	0.19346	0.04397	0.16363	0.18922	7.88524	-15.84526
"stick"	9	0.365519981191028	0.127461034164298	0.332507850008345	1.04868302054388	0.37767	0.29013	0.32982	0.45303	0.33187	0.1403	0.4283	0.45292	0.18854	0.69332	0.08679	29.71	-6.80248	0.214064908532476	0.25465	0.16895	0.22459	0.26311	0.23297	0.10394	0.31196	0.24115	0.12527	-0.17011	0.16952	10.96343	-30.70535	0.255280719398985	0.30481	0.20963	0.26426	0.32224	0.27419	0.1167	0.35752	0.30218	0.14599	0.27943	0.13303	17.75071	-19.70552
"stick"	9	0.129281188989989	0.0338193521602079	0.281219256176919	0.499833005939585	0.2664	0.26552	0.32087	0.2088	0.2637	0.28009	0.25335	0.31514	0.35711	0.7984	0.02538	64.13599	-7.33317	0.1089779872381	0.10328	0.09585	0.12528	0.07102	0.09691	0.12104	0.09825	0.12132	0.14785	0.6062	0.03547	54.76238	-21.0367	0.11676959469106	0.11093	0.10463	0.13386	0.07862	0.10505	0.12621	0.10493	0.13057	0.15613	0.69394	0.03127	58.29125	-17.12814
"stick"	9	0.255235208605882	0.0597888939664699	0.197324237800881	1.27700400180569	0.22654	0.18503	0.17695	0.20712	0.22048	0.20624	0.15519	0.1635	0.23487	0.82552	0.04691	46.93763	-3.36357	0.191706800929527	0.21694	0.16356	0.1754	0.1884	0.21242	0.20952	0.16625	0.15701	0.23585	0.61126	0.07002	35.72191	-15.64142	0.218857351640417	0.25001	0.19513	0.19817	0.22208	0.24372	0.23343	0.18124	0.18066	0.26527	0.76727	0.05418	42.90451	-7.8749
"stick"	9	0.391150546399876	0.0390648737084121	0.394692018682803	0.988371720609495	0.42458	0.35704	0.36504	0.40919	0.47072	0.37822	0.3877	0.40174	0.35799	0.94146	0.02958	59.84356	-3.96028	0.241557206977371	0.2468	0.20008	0.22743	0.23526	0.29589	0.25331	0.27238	0.2242	0.21867	-0.06548	0.12621	19.2233	-49.72097	0.288459982866146	0.30182	0.2476	0.26848	0.28969	0.35307	0.29051	0.30929	0.27667	0.259	0.53432	0.08344	30.81078	-31.22894
"stick"	9	0.232989061332773	0.13934736920055	0.382966807004753	0.815392908741457	0.28908	0.31037	0.4813	0.36672	0.30658	0.50401	0.33939	0.48079	0.36845	0.42379	0.14128	16.06685	-5.4669	0.221171744712843	0.08942	0.17471	0.24861	0.23005	0.16147	0.35014	0.21686	0.29468	0.22462	0.5186	0.12913	18.58375	-20.07542	0.244225466520558	0.12794	0.19393	0.28608	0.24987	0.18468	0.35961	0.22899	0.31866	0.24828	0.5472	0.12524	19.44107	-13.37984
"stick"	9	0.296537328697741	0.0667436963412911	0.336269488171671	0.924517367958979	0.29677	0.32815	0.34056	0.31976	0.3637	0.35287	0.31987	0.3406	0.36414	0.6473	0.06931	36.00611	-9.22507	0.207955368434025	0.17373	0.19288	0.23007	0.17201	0.19221	0.25022	0.21967	0.21155	0.22925	0.03652	0.11456	21.93681	-27.28247	0.241071923824837	0.20564	0.22857	0.25957	0.20982	0.23354	0.27714	0.24487	0.24692	0.26358	0.38893	0.09123	28.31156	-17.32346
"stick"	9	0.1615981433657	0.199723284225911	0.21761489051463	0.711127442401647	0.27349	0.11193	0.40492	0.20414	0.33826	-0.11275	0.2796	0.2075	0.25144	0.10616	0.18506	8.50825	-24.23245	0.105918491239706	0.15917	0.05411	0.24436	0.10355	0.13764	-0.05319	0.15175	0.02644	0.12944	-0.10085	0.20537	5.59186	-19.74617	0.115188330234232	0.16588	0.059	0.24982	0.1147	0.15281	-0.06063	0.16494	0.04693	0.14324	-0.02194	0.19787	6.63321	-20.66323
"stick"	9	0.198003221186809	0.135245442390442	0.0927402965462008	1.86420113884793	0.10753	0.11393	0.10676	0.05309	0.07359	0.03311	0.13233	0.1089	0.10543	0.4085	0.11187	22.60035	-10.98674	0.139892194551468	0.1673	0.15654	0.16794	0.08396	0.11104	0.05822	0.18689	0.15959	0.16755	0.33767	0.11838	21.01697	-13.44946	0.158355854954348	0.18617	0.18677	0.18604	0.09276	0.1256	0.06037	0.21968	0.18345	0.18436	0.39503	0.11314	22.28523	-11.79222
"stick"	9	0.126204723853152	0.0226324632531032	0.244975570599733	0.561661035011945	0.19891	0.25565	0.23743	0.23717	0.23489	0.24985	0.24766	0.27294	0.27028	0.90321	0.01638	76.4041	-5.85398	0.108439888793681	0.08287	0.1083	0.10516	0.09759	0.10093	0.12149	0.11923	0.12	0.12039	0.70538	0.02857	60.82043	-21.05174	0.116520597102493	0.09058	0.11806	0.11283	0.10719	0.10934	0.1271	0.12507	0.12949	0.12904	0.80624	0.02317	66.68748	-14.49308
"stick"	9	0.158437801362015	0.0589394515263848	0.306472958740769	0.534278525211115	0.23985	0.393	0.24355	0.22744	0.36616	0.39844	0.28394	0.33057	0.2753	0.47391	0.06123	39.47848	-12.23657	0.120307718109428	0.08855	0.15609	0.09969	0.08694	0.13737	0.18411	0.12292	0.1141	0.093	0.26026	0.0726	34.70688	-18.33694	0.130275680643779	0.09737	0.17003	0.10701	0.09538	0.14963	0.1926	0.13014	0.12782	0.1025	0.34716	0.0682	36.4564	-16.3094
"stick"	9	0.248778921121266	0.0658007482998073	0.368010234983506	0.700569679668373	0.42564	0.26051	0.33047	0.34498	0.40172	0.42119	0.41218	0.41021	0.3052	0.71156	0.05156	44.28896	-9.74239	0.175843143552086	0.18768	0.11151	0.15261	0.1451	0.19347	0.21311	0.22275	0.19721	0.15915	0.21059	0.0853	30.19362	-23.95089	0.197973815098199	0.2165	0.12914	0.17197	0.17009	0.21837	0.23477	0.24219	0.22356	0.17517	0.46227	0.0704	35.5685	-18.09135
"stick"	9	0.427633755712304	0.152210160624236	0.421361194167947	1.00598342245498	0.3695	0.42857	0.15847	0.45861	0.27055	0.39432	0.59593	0.62159	0.49471	0.69818	0.09829	26.2242	-7.18151	0.258340161397632	0.18359	0.20337	0.09543	0.24128	0.19293	0.26972	0.41461	0.39973	0.3244	-0.02406	0.18106	9.12033	-27.48702	0.307281575804118	0.23007	0.25724	0.11619	0.29784	0.22076	0.30929	0.47584	0.47643	0.38189	0.35023	0.14422	15.48915	-19.71568
"stick"	9	0.324095310759731	0.240871503949165	0.146537784194246	2.17444364004497	0.14371	0.16182	0.17579	0.17209	0.22651	0.11345	0.05111	0.09	0.18435	0.37137	0.1852	8.4871	-13.86737	0.228998857241408	0.24015	0.26435	0.25535	0.26752	0.30992	0.20718	0.10078	0.13136	0.28439	0.15608	0.21458	4.36384	-19.81646	0.277007516514671	0.28299	0.31544	0.31503	0.32852	0.40195	0.23062	0.10706	0.1658	0.34565	0.32346	0.19213	7.45869	-16.39947
"stick"	9	0.332682344666682	0.216279287356883	0.170835607144073	1.66333720854612	0.18755	0.27039	0.13346	0.24664	0.12336	0.1567	0.03524	0.19666	0.18752	0.59228	0.13625	17.08083	-8.7933	0.198335788508794	0.23527	0.30075	0.1447	0.27568	0.1626	0.18212	0.0637	0.22146	0.19873	0.37869	0.1682	11.18331	-14.57339	0.238724222165515	0.27496	0.37145	0.18027	0.33823	0.18512	0.21868	0.06208	0.27027	0.24746	0.53569	0.1454	15.26134	-11.12002
"stick"	9	0.351430385326967	0.198282657889649	0.263289963271948	1.04386802073125	0.46463	0.29163	0.2617	0.40419	0.29488	-0.0088	-0.18032	0.44461	0.39709	0.60557	0.13143	18.08897	-9.59923	0.178246292090135	0.33574	0.18038	0.16877	0.22614	0.18486	0.01513	-0.03277	0.27861	0.24735	0.16848	0.19083	7.64773	-22.33045	0.209278538536669	0.388	0.21939	0.19966	0.27765	0.223	0.01227	-0.07012	0.3388	0.29486	0.40029	0.16206	12.22315	-17.41653
"stick"	9	0.45924602819141	0.194507333275396	0.234708481307655	1.74249975162684	0.11928	0.1604	0.26825	0.12158	0.1249	0.43402	0.34239	0.32344	0.21812	0.56425	0.17344	10.3229	-9.8988	0.303734031504371	0.05226	0.20742	0.3395	0.16105	0.13307	0.61397	0.52004	0.42071	0.28558	0.34324	0.21293	4.57937	-20.45779	0.350051873386047	0.10621	0.24059	0.40204	0.18388	0.16891	0.67039	0.55419	0.49087	0.33339	0.49395	0.18691	8.22887	-14.53169
"stick"	9	0.393461159872822	0.00466062501072884	0.387941281564188	1.0120002889862	0.38264	0.38737	0.38726	0.38729	0.39067	0.38676	0.38827	0.3884	0.39281	0.99856	0.00437	113.40107	-6.30877	0.247083614604228	0.22909	0.22284	0.25624	0.22404	0.24286	0.27696	0.28032	0.23195	0.25946	-0.08538	0.11993	20.65375	-99.31776	0.294799729818872	0.28048	0.27712	0.30125	0.27822	0.2926	0.31543	0.3187	0.2842	0.3052	0.57932	0.07466	33.92331	-78.59174
"stick"	9	0.485502661741339	0.018597818154376	0.492951806600225	0.99116780122361	0.50009	0.50493	0.49899	0.47965	0.49093	0.49684	0.49252	0.49733	0.47528	0.98565	0.01444	79.93623	-3.78564	0.272258382797324	0.25115	0.25152	0.29077	0.23064	0.26372	0.32651	0.31286	0.25238	0.27077	-1.21031	0.17915	9.41588	-86.2505	0.333103790301641	0.31792	0.3217	0.34965	0.29665	0.32613	0.37729	0.36318	0.31888	0.32652	0.01667	0.1195	20.75501	-58.87631
"stick"	9	0.253098033787683	0.0841931629111059	0.431477247077992	0.6478149516144	0.40778	0.42021	0.38135	0.47669	0.3692	0.58526	0.4486	0.47624	0.31798	0.57888	0.06137	39.41314	-6.96621	0.172146029410056	0.15262	0.14231	0.14745	0.15852	0.14409	0.27267	0.20554	0.17655	0.14956	-0.56587	0.11834	21.02724	-27.47616	0.195896801201023	0.17737	0.16902	0.16844	0.18761	0.16457	0.30091	0.22621	0.20389	0.16506	-0.08972	0.09872	26.10264	-19.81084
"stick"	9	0.123650996107608	0.0627703744103201	0.128481100537897	1.03693227295443	0.1434	0.07187	0.1177	0.14226	0.12832	0.12194	0.13365	0.12019	0.17701	0.49052	0.06217	39.04933	-8.33938	0.112204313371624	0.12619	0.058	0.0955	0.12123	0.10885	0.10481	0.12592	0.10905	0.16029	0.44065	0.06514	37.74196	-10.96433	0.121279558625072	0.13621	0.06491	0.10675	0.13252	0.11903	0.11387	0.13168	0.11608	0.17047	0.47477	0.06313	38.62302	-9.59472
