"model"	"n.muts"	"coes"	"sigma"	"d.true"	"rep"	"method"	"d.hat.MLE"	"u.hats.mut.1"	"u.hats.mut.2"	"u.hats.mut.3"	"R2"	"sig.hat"	"logLike"	"P"
"stick"	"3"	"0.1"	"0.05"	"1"	"2"	"MLE"	"1.2969"	"0.08497"	"0.08961"	"0.05875"	"0.78673"	"0.03393"	"16.71703"	NA
"stick"	"3"	"0.1"	"0.05"	"1"	"3"	"MLE"	"0.84618"	"0.10926"	"0.17552"	"0.09739"	"0.94609"	"0.01617"	"22.64694"	NA
"stick"	"3"	"0.1"	"0.05"	"1"	"4"	"max"	"0.49676"	"0.34978"	"0.20781"	"0.3374"	"0.5187"	"0.08466"	"9.40177"	NA
"stick"	"3"	"0.1"	"0.05"	"1"	"5"	"RDB"	"0.73765"	"0.20883"	"0.16035"	"0.12683"	"0.74328"	"0.05712"	"12.5492"	NA
"stick"	"3"	"0.1"	"0.05"	"1"	"6"	"MLE"	"0.84771"	"0.17285"	"0.12916"	"0.07657"	"0.82018"	"0.03554"	"16.34602"	NA
"stick"	"3"	"0.1"	"0.05"	"1"	"7"	"MLE"	"1.44023"	"0.09329"	"0.03703"	"0.06561"	"0.83256"	"0.03283"	"16.97881"	NA
"stick"	"3"	"0.1"	"0.05"	"1"	"8"	"RDB"	"0.24662"	"0.63792"	"0.57629"	"0.40776"	"0.44203"	"0.07443"	"10.4317"	NA
"stick"	"3"	"0.1"	"0.05"	"1"	"9"	"MLE"	"0.47462"	"0.23399"	"0.35019"	"0.18647"	"0.52731"	"0.05744"	"12.50417"	NA
"stick"	"3"	"0.1"	"0.05"	"1"	"10"	"MLE"	"3.94916"	"0.01475"	"0.02821"	"0.02263"	"0.97848"	"0.01001"	"26.48333"	NA
"stick"	"3"	"0.1"	"0.08"	"1"	"1"	"MLE"	"0.30879"	"0.56652"	"0.29417"	"0.32659"	"0.7279"	"0.03484"	"16.5048"	NA
"stick"	"3"	"0.1"	"0.08"	"1"	"2"	"max"	"0.53413"	"0.32706"	"0.35866"	"0.22311"	"0.39858"	"0.10713"	"7.51846"	NA
"stick"	"3"	"0.1"	"0.08"	"1"	"3"	"MLE"	"0.49481"	"0.2961"	"0.26682"	"0.20472"	"0.22702"	"0.09254"	"8.68925"	NA
"stick"	"3"	"0.1"	"0.08"	"1"	"4"	"MLE"	"0.52565"	"0.08697"	"0.26205"	"0.30123"	"0.97329"	"0.01353"	"24.0685"	NA
"stick"	"3"	"0.1"	"0.08"	"1"	"5"	"MLE"	"0.56535"	"0.13656"	"0.38299"	"-0.01856"	"0.13367"	"0.12302"	"6.41193"	NA
"stick"	"3"	"0.1"	"0.08"	"1"	"6"	"MLE"	"0.58271"	"0.28065"	"0.19931"	"0.12823"	"0.6797"	"0.05487"	"12.87079"	NA
"stick"	"3"	"0.1"	"0.08"	"1"	"7"	"RDB"	"3.33668"	"0.0295"	"0.02319"	"0.02677"	"0.8201"	"0.0325"	"17.0609"	NA
"stick"	"3"	"0.1"	"0.08"	"1"	"8"	"MLE"	"1.00806"	"0.06175"	"0.10748"	"0.1687"	"0.85589"	"0.03781"	"15.84909"	NA
"stick"	"3"	"0.1"	"0.08"	"1"	"9"	"MLE"	"1.33737"	"0.08671"	"0.12531"	"0.07665"	"0.50048"	"0.06938"	"10.99414"	NA
"stick"	"3"	"0.1"	"0.08"	"1"	"10"	"MLE"	"0.36924"	"0.07904"	"0.22347"	"0.37086"	"-0.05218"	"0.0929"	"8.65871"	NA
"stick"	"3"	"0.3"	"0.02"	"1"	"1"	"MLE"	"0.91365"	"0.34108"	"0.32946"	"0.33079"	"0.99699"	"0.00736"	"28.94582"	NA
"stick"	"3"	"0.3"	"0.02"	"1"	"2"	"MLE"	"1.20754"	"0.25559"	"0.2303"	"0.23457"	"0.98437"	"0.01932"	"21.22258"	NA
"stick"	"3"	"0.3"	"0.02"	"1"	"3"	"MLE"	"1.15607"	"0.27361"	"0.25282"	"0.25582"	"0.9872"	"0.01667"	"22.39949"	NA
"stick"	"3"	"0.3"	"0.02"	"1"	"4"	"MLE"	"1.19631"	"0.25625"	"0.23466"	"0.24506"	"0.97568"	"0.02415"	"19.43468"	NA
"stick"	"3"	"0.3"	"0.02"	"1"	"5"	"MLE"	"0.82582"	"0.39832"	"0.37583"	"0.37864"	"0.98101"	"0.01882"	"21.42992"	NA
"stick"	"3"	"0.3"	"0.02"	"1"	"6"	"MLE"	"1.22787"	"0.22179"	"0.2576"	"0.22738"	"0.99839"	"0.00611"	"30.43684"	NA
"stick"	"3"	"0.3"	"0.02"	"1"	"7"	"MLE"	"0.94568"	"0.33092"	"0.34127"	"0.31355"	"0.99827"	"0.00581"	"30.83621"	NA
"stick"	"3"	"0.3"	"0.02"	"1"	"8"	"MLE"	"0.90574"	"0.35717"	"0.3534"	"0.33692"	"0.98901"	"0.01368"	"23.9811"	NA
"stick"	"3"	"0.3"	"0.02"	"1"	"9"	"MLE"	"1.10619"	"0.27403"	"0.25944"	"0.25672"	"0.99377"	"0.01196"	"25.05619"	NA
"stick"	"3"	"0.3"	"0.02"	"1"	"10"	"MLE"	"1.14559"	"0.24966"	"0.25632"	"0.27929"	"0.9935"	"0.01252"	"24.6931"	NA
"stick"	"3"	"0.3"	"0.05"	"1"	"1"	"MLE"	"1.09546"	"0.26816"	"0.21425"	"0.29485"	"0.88648"	"0.04909"	"13.76051"	NA
"stick"	"3"	"0.3"	"0.05"	"1"	"2"	"MLE"	"1.126"	"0.2544"	"0.2423"	"0.23707"	"0.94419"	"0.0348"	"16.51395"	NA
"stick"	"3"	"0.3"	"0.05"	"1"	"3"	"MLE"	"0.85693"	"0.42623"	"0.26521"	"0.35336"	"0.92408"	"0.03563"	"16.32591"	NA
"stick"	"3"	"0.3"	"0.05"	"1"	"4"	"MLE"	"0.97887"	"0.2636"	"0.33763"	"0.27193"	"0.92526"	"0.03949"	"15.50276"	NA
"stick"	"3"	"0.3"	"0.05"	"1"	"5"	"MLE"	"0.81204"	"0.41334"	"0.3177"	"0.36604"	"0.94734"	"0.03131"	"17.35802"	NA
"stick"	"3"	"0.3"	"0.05"	"1"	"6"	"MLE"	"0.84088"	"0.31834"	"0.43915"	"0.40364"	"0.97252"	"0.02216"	"20.12336"	NA
"stick"	"3"	"0.3"	"0.05"	"1"	"7"	"MLE"	"1.05331"	"0.31438"	"0.28479"	"0.28492"	"0.93149"	"0.0396"	"15.47976"	NA
"stick"	"3"	"0.3"	"0.05"	"1"	"8"	"MLE"	"1.1158"	"0.27184"	"0.30988"	"0.26991"	"0.9261"	"0.04666"	"14.16787"	NA
"stick"	"3"	"0.3"	"0.05"	"1"	"9"	"MLE"	"0.83778"	"0.37289"	"0.40154"	"0.36218"	"0.88881"	"0.04347"	"14.73452"	NA
"stick"	"3"	"0.3"	"0.05"	"1"	"10"	"MLE"	"1.01813"	"0.321"	"0.23078"	"0.28364"	"0.9964"	"0.00871"	"27.59126"	NA
"stick"	"3"	"0.3"	"0.08"	"1"	"1"	"MLE"	"0.78153"	"0.48583"	"0.42863"	"0.31762"	"0.88046"	"0.03979"	"15.44068"	NA
"stick"	"3"	"0.3"	"0.08"	"1"	"2"	"MLE"	"0.61341"	"0.68986"	"0.28585"	"0.56913"	"0.85501"	"0.04273"	"14.87167"	NA
"stick"	"3"	"0.3"	"0.08"	"1"	"3"	"MLE"	"1.43548"	"0.18562"	"0.18622"	"0.19317"	"0.81781"	"0.06136"	"11.97677"	NA
"stick"	"3"	"0.3"	"0.08"	"1"	"4"	"MLE"	"0.59621"	"0.58395"	"0.26309"	"0.6076"	"0.52925"	"0.10477"	"7.69663"	NA
"stick"	"3"	"0.3"	"0.08"	"1"	"5"	"MLE"	"0.7292"	"0.47607"	"0.39604"	"0.53897"	"0.38247"	"0.0978"	"8.24706"	NA
"stick"	"3"	"0.3"	"0.08"	"1"	"6"	"MLE"	"2.1044"	"0.11021"	"0.15825"	"0.14227"	"0.86184"	"0.07382"	"10.497"	NA
"stick"	"3"	"0.3"	"0.08"	"1"	"7"	"MLE"	"0.61947"	"0.44251"	"0.71331"	"0.54056"	"0.94801"	"0.02826"	"18.17835"	NA
"stick"	"3"	"0.3"	"0.08"	"1"	"8"	"MLE"	"0.69102"	"0.57595"	"0.36774"	"0.5398"	"0.74622"	"0.06183"	"11.91485"	NA
"stick"	"3"	"0.3"	"0.08"	"1"	"9"	"MLE"	"1.16341"	"0.2676"	"0.19373"	"0.29907"	"0.78194"	"0.07402"	"10.47583"	NA
"stick"	"3"	"0.3"	"0.08"	"1"	"10"	"MLE"	"0.80892"	"0.43648"	"0.44026"	"0.36649"	"0.12621"	"0.11248"	"7.12803"	NA
"stick"	"3"	"0.5"	"0.02"	"1"	"1"	"MLE"	"0.94373"	"0.53658"	"0.53422"	"0.55104"	"0.98896"	"0.01466"	"23.43179"	NA
"stick"	"3"	"0.5"	"0.02"	"1"	"2"	"MLE"	"0.94189"	"0.5608"	"0.54828"	"0.5499"	"0.99662"	"0.00817"	"28.10229"	NA
"stick"	"3"	"0.5"	"0.02"	"1"	"3"	"MLE"	"1.10186"	"0.42318"	"0.47691"	"0.44749"	"0.99065"	"0.01618"	"22.63889"	NA
"stick"	"3"	"0.5"	"0.02"	"1"	"4"	"MLE"	"1.02995"	"0.49156"	"0.48697"	"0.47004"	"0.98323"	"0.02143"	"20.39287"	NA
"stick"	"3"	"0.5"	"0.02"	"1"	"5"	"MLE"	"0.97789"	"0.50416"	"0.47198"	"0.50909"	"0.99481"	"0.01137"	"25.46551"	NA
"stick"	"3"	"0.5"	"0.02"	"1"	"6"	"MLE"	"1.01961"	"0.48428"	"0.5024"	"0.46966"	"0.97135"	"0.02685"	"18.58701"	NA
"stick"	"3"	"0.5"	"0.02"	"1"	"7"	"MLE"	"1.03117"	"0.47187"	"0.47267"	"0.50019"	"0.9944"	"0.01179"	"25.17092"	NA
"stick"	"3"	"0.5"	"0.02"	"1"	"8"	"MLE"	"0.95673"	"0.51824"	"0.54363"	"0.53129"	"0.99549"	"0.01011"	"26.40091"	NA
"stick"	"3"	"0.5"	"0.02"	"1"	"9"	"MLE"	"1.01669"	"0.50311"	"0.54503"	"0.47595"	"0.99071"	"0.01538"	"23.0438"	NA
"stick"	"3"	"0.5"	"0.02"	"1"	"10"	"MLE"	"1.00562"	"0.45631"	"0.50402"	"0.54483"	"0.99531"	"0.01079"	"25.8817"	NA
"stick"	"3"	"0.5"	"0.05"	"1"	"1"	"MLE"	"1.10553"	"0.521"	"0.45017"	"0.39877"	"0.97483"	"0.02943"	"17.85425"	NA
"stick"	"3"	"0.5"	"0.05"	"1"	"2"	"MLE"	"1.20198"	"0.44836"	"0.39944"	"0.41758"	"0.95356"	"0.03839"	"15.72893"	NA
"stick"	"3"	"0.5"	"0.05"	"1"	"3"	"MLE"	"1.00551"	"0.55111"	"0.43705"	"0.38169"	"0.91018"	"0.0552"	"12.82257"	NA
"stick"	"3"	"0.5"	"0.05"	"1"	"4"	"MLE"	"0.8666"	"0.58154"	"0.58824"	"0.51517"	"0.95901"	"0.02952"	"17.82941"	NA
"stick"	"3"	"0.5"	"0.05"	"1"	"5"	"MLE"	"0.8527"	"0.6399"	"0.6395"	"0.59213"	"0.9645"	"0.02326"	"19.73499"	NA
"stick"	"3"	"0.5"	"0.05"	"1"	"6"	"MLE"	"0.9808"	"0.46245"	"0.5403"	"0.48606"	"0.85469"	"0.05901"	"12.28896"	NA
"stick"	"3"	"0.5"	"0.05"	"1"	"7"	"MLE"	"1.03435"	"0.44692"	"0.50546"	"0.4868"	"0.96787"	"0.03027"	"17.62944"	NA
"stick"	"3"	"0.5"	"0.05"	"1"	"8"	"MLE"	"1.10129"	"0.44245"	"0.4116"	"0.46838"	"0.93162"	"0.04464"	"14.52185"	NA
"stick"	"3"	"0.5"	"0.05"	"1"	"9"	"MLE"	"1.04964"	"0.4525"	"0.48057"	"0.46376"	"0.96606"	"0.03132"	"17.35563"	NA
"stick"	"3"	"0.5"	"0.05"	"1"	"10"	"RDB"	"0.97933"	"0.48124"	"0.5229"	"0.50489"	"0.95184"	"0.02931"	"17.88776"	NA
"stick"	"3"	"0.5"	"0.08"	"1"	"1"	"RDB"	"0.89821"	"0.5288"	"0.69512"	"0.70697"	"0.70145"	"0.07484"	"10.388"	NA
"stick"	"3"	"0.5"	"0.08"	"1"	"2"	"MLE"	"1.27435"	"0.36307"	"0.37932"	"0.34356"	"0.84162"	"0.0849"	"9.37878"	NA
"stick"	"3"	"0.5"	"0.08"	"1"	"3"	"MLE"	"1.24815"	"0.31908"	"0.43144"	"0.47925"	"0.94809"	"0.05107"	"13.44461"	NA
"stick"	"3"	"0.5"	"0.08"	"1"	"4"	"MLE"	"1.2091"	"0.33888"	"0.44894"	"0.37027"	"0.92543"	"0.052"	"13.3001"	NA
"stick"	"3"	"0.5"	"0.08"	"1"	"5"	"MLE"	"0.90704"	"0.3602"	"0.51961"	"0.61652"	"0.96047"	"0.03382"	"16.74163"	NA
"stick"	"3"	"0.5"	"0.08"	"1"	"6"	"RDB"	"1.19436"	"0.54485"	"0.33409"	"0.43344"	"0.92777"	"0.04995"	"13.62299"	NA
"stick"	"3"	"0.5"	"0.08"	"1"	"7"	"MLE"	"0.93352"	"0.61061"	"0.43157"	"0.50966"	"0.59128"	"0.10659"	"7.55893"	NA
"stick"	"3"	"0.5"	"0.08"	"1"	"8"	"MLE"	"2.14662"	"0.17623"	"0.19432"	"0.18502"	"0.98012"	"0.03398"	"16.70418"	NA
"stick"	"3"	"0.5"	"0.08"	"1"	"9"	"MLE"	"1.0685"	"0.45428"	"0.43531"	"0.40168"	"0.86993"	"0.07255"	"10.63591"	NA
"stick"	"3"	"0.5"	"0.08"	"1"	"10"	"MLE"	"1.00971"	"0.31576"	"0.53523"	"0.65894"	"0.97359"	"0.03483"	"16.50756"	NA
