"model"	"n.muts"	"coes"	"sigma"	"d.true"	"rep"	"method"	"d.hat.RDB"	"u.hats.mut.1"	"u.hats.mut.2"	"u.hats.mut.3"	"R2"	"sig.hat"	"logLike"	"P"
"stick"	"3"	"0.3"	"0.05"	"1"	"3"	"MLE"	"0.92752"	"0.30164"	"0.28468"	"0.3447"	"0.96502"	"0.02652"	"18.68742"	NA
"stick"	"3"	"0.3"	"0.05"	"1"	"4"	"MLE"	"0.7985"	"0.36731"	"0.38686"	"0.38822"	"0.99209"	"0.01083"	"25.84944"	NA
"stick"	"3"	"0.3"	"0.05"	"1"	"5"	"MLE"	"0.79654"	"0.4215"	"0.39524"	"0.45313"	"0.77899"	"0.05826"	"12.39087"	NA
"stick"	"3"	"0.3"	"0.08"	"1"	"1"	"MLE"	"2.78112"	"0.09777"	"0.08829"	"0.09174"	"0.89254"	"0.05704"	"12.56077"	NA
"stick"	"3"	"0.3"	"0.08"	"1"	"2"	"MLE"	"0.66455"	"0.61857"	"0.59213"	"0.24591"	"0.67371"	"0.0656"	"11.44136"	NA
"stick"	"3"	"0.3"	"0.08"	"1"	"3"	"MLE"	"1.0877"	"0.23763"	"0.25427"	"0.23776"	"0.75056"	"0.08483"	"9.38523"	NA
"stick"	"3"	"0.3"	"0.08"	"1"	"4"	"MLE"	"0.79496"	"0.35536"	"0.44157"	"0.28337"	"0.72888"	"0.07785"	"10.07236"	NA
"stick"	"3"	"0.3"	"0.08"	"1"	"5"	"RDB"	"1.68163"	"0.19363"	"0.10771"	"0.18048"	"0.94288"	"0.04817"	"13.91264"	NA
"stick"	"3"	"0.5"	"0.02"	"1"	"1"	"MLE"	"0.96589"	"0.51286"	"0.52632"	"0.50884"	"0.99215"	"0.01379"	"23.91921"	NA
"stick"	"3"	"0.5"	"0.02"	"1"	"2"	"MLE"	"0.94336"	"0.56884"	"0.5237"	"0.51826"	"0.96636"	"0.0295"	"17.83565"	NA
"stick"	"3"	"0.5"	"0.02"	"1"	"3"	"MLE"	"1.07827"	"0.46249"	"0.45366"	"0.43716"	"0.99607"	"0.01048"	"26.11701"	NA
"stick"	"3"	"0.5"	"0.02"	"1"	"4"	"MLE"	"1.03781"	"0.4762"	"0.46569"	"0.49175"	"0.99475"	"0.01156"	"25.32893"	NA
"stick"	"3"	"0.5"	"0.02"	"1"	"5"	"MLE"	"1.01041"	"0.48855"	"0.47813"	"0.52586"	"0.99638"	"0.00959"	"26.82443"	NA
"stick"	"3"	"0.5"	"0.05"	"1"	"1"	"MLE"	"1.13842"	"0.42347"	"0.44126"	"0.39832"	"0.99471"	"0.01317"	"24.28964"	NA
"stick"	"3"	"0.5"	"0.05"	"1"	"2"	"MLE"	"1.22711"	"0.37504"	"0.37869"	"0.34976"	"0.97393"	"0.03205"	"17.17114"	NA
"stick"	"3"	"0.5"	"0.05"	"1"	"3"	"MLE"	"1.29326"	"0.31569"	"0.32093"	"0.38778"	"0.99744"	"0.01001"	"26.48165"	NA
"stick"	"3"	"0.5"	"0.05"	"1"	"4"	"RDB"	"0.8909"	"0.3831"	"0.64744"	"0.64246"	"0.87155"	"0.04817"	"13.91261"	NA
"stick"	"3"	"0.5"	"0.05"	"1"	"5"	"MLE"	"1.04057"	"0.50876"	"0.56281"	"0.39581"	"0.91732"	"0.04707"	"14.09754"	NA
"stick"	"3"	"0.5"	"0.08"	"1"	"1"	"MLE"	"2.01179"	"0.20645"	"0.17354"	"0.21703"	"0.95643"	"0.04535"	"14.39438"	NA
"stick"	"3"	"0.5"	"0.08"	"1"	"2"	"MLE"	"1.34776"	"0.33583"	"0.30104"	"0.32042"	"0.9394"	"0.04746"	"14.03072"	NA
"stick"	"3"	"0.5"	"0.08"	"1"	"3"	"MLE"	"1.04887"	"0.50256"	"0.48256"	"0.52441"	"0.84317"	"0.05803"	"12.42236"	NA
"stick"	"3"	"0.5"	"0.08"	"1"	"4"	"MLE"	"1.01724"	"0.39817"	"0.52401"	"0.49666"	"0.91097"	"0.04763"	"14.00213"	NA
"stick"	"3"	"0.5"	"0.08"	"1"	"5"	"MLE"	"0.94567"	"0.38732"	"0.56436"	"0.61012"	"0.88561"	"0.05297"	"13.15272"	NA
