"model"	"n.muts"	"coes"	"sigma"	"d.true"	"rep"	"method"	"d.hat.MLE"	"u.hats.mut.1"	"u.hats.mut.2"	"u.hats.mut.3"	"R2"	"sig.hat"	"logLike"	"P"
"stick"	"3"	"0.5"	"0.02"	"1"	"3"	"MLE"	"1.08212"	"0.45839"	"0.44331"	"0.43743"	"0.9969"	"0.00932"	"27.0518"	NA
"stick"	"3"	"0.5"	"0.02"	"1"	"4"	"MLE"	"1.12216"	"0.42732"	"0.43868"	"0.4184"	"0.9868"	"0.01955"	"21.12589"	NA
"stick"	"3"	"0.5"	"0.02"	"1"	"5"	"MLE"	"0.97424"	"0.5498"	"0.50639"	"0.50811"	"0.9913"	"0.0142"	"23.68698"	NA
"stick"	"3"	"0.5"	"0.05"	"1"	"1"	"MLE"	"0.8679"	"0.65648"	"0.56264"	"0.54245"	"0.83252"	"0.0582"	"12.39979"	NA
"stick"	"3"	"0.5"	"0.05"	"1"	"2"	"MLE"	"1.04822"	"0.49824"	"0.4626"	"0.3973"	"0.95705"	"0.03784"	"15.8441"	NA
"stick"	"3"	"0.5"	"0.05"	"1"	"3"	"RDB"	"0.89906"	"0.50924"	"0.64982"	"0.66821"	"0.7434"	"0.06832"	"11.11694"	NA
"stick"	"3"	"0.5"	"0.05"	"1"	"4"	"MLE"	"1.13845"	"0.43538"	"0.36646"	"0.43878"	"0.92093"	"0.04765"	"13.99958"	NA
"stick"	"3"	"0.5"	"0.05"	"1"	"5"	"MLE"	"1.22667"	"0.39542"	"0.39541"	"0.38696"	"0.98158"	"0.02469"	"19.25988"	NA
"stick"	"3"	"0.5"	"0.08"	"1"	"1"	"MLE"	"1.29675"	"0.30681"	"0.33785"	"0.40036"	"0.94426"	"0.05387"	"13.01839"	NA
"stick"	"3"	"0.5"	"0.08"	"1"	"2"	"MLE"	"1.14668"	"0.47467"	"0.43401"	"0.32519"	"0.79438"	"0.08545"	"9.32705"	NA
"stick"	"3"	"0.5"	"0.08"	"1"	"3"	"MLE"	"1.28813"	"0.31167"	"0.39798"	"0.2628"	"0.97342"	"0.03369"	"16.77348"	NA
"stick"	"3"	"0.5"	"0.08"	"1"	"4"	"MLE"	"1.45403"	"0.24677"	"0.3176"	"0.2845"	"0.9548"	"0.04226"	"14.96036"	NA
"stick"	"3"	"0.5"	"0.08"	"1"	"5"	"MLE"	"0.8791"	"0.73737"	"0.39506"	"0.58937"	"0.88277"	"0.0536"	"13.05745"	NA
