"sim.model"	"fit.model"	"n.muts"	"coes"	"sigma"	"rep"	"w.hats.mut.1"	"w.hats.mut.2"	"w.hats.mut.3"	"w.hats.mut.4"	"R2"	"sig.hat"	"logLike"	"P"
"add"	"add"	"4"	"0.3"	"0.05"	"4"	"0.31087"	"0.31672"	"0.29618"	"0.29273"	"0.97893"	"0.04181"	"29.09182"	"-0.70985"
"add"	"add"	"4"	"0.3"	"0.05"	"5"	"0.30628"	"0.27257"	"0.28133"	"0.32564"	"0.98622"	"0.03278"	"32.98459"	"-2.42758"
"add"	"add"	"4"	"0.3"	"0.08"	"1"	"0.32208"	"0.2567"	"0.32505"	"0.29956"	"0.87569"	"0.09687"	"15.6479"	"-8.61387"
"add"	"add"	"4"	"0.3"	"0.08"	"2"	"0.25495"	"0.24955"	"0.27472"	"0.31211"	"0.8578"	"0.09682"	"15.65541"	"-5.86347"
"add"	"add"	"4"	"0.3"	"0.08"	"3"	"0.27913"	"0.28136"	"0.29265"	"0.28216"	"0.97747"	"0.03932"	"30.07457"	"-3.28132"
"add"	"add"	"4"	"0.3"	"0.08"	"4"	"0.31432"	"0.31061"	"0.32557"	"0.29657"	"0.95249"	"0.06335"	"22.44191"	"-5.51363"
"add"	"add"	"4"	"0.3"	"0.08"	"5"	"0.26221"	"0.31999"	"0.28342"	"0.29605"	"0.92111"	"0.08007"	"18.6945"	"-2.95851"
"add"	"add"	"4"	"0.5"	"0.02"	"1"	"0.50065"	"0.50231"	"0.49476"	"0.50898"	"0.99905"	"0.01421"	"46.35669"	"-4.5205"
"add"	"add"	"4"	"0.5"	"0.02"	"2"	"0.49466"	"0.50163"	"0.50426"	"0.49701"	"0.99823"	"0.01923"	"41.5202"	"-4.61003"
"add"	"add"	"4"	"0.5"	"0.02"	"3"	"0.49832"	"0.5005"	"0.49393"	"0.49123"	"0.99939"	"0.01132"	"49.99478"	"-2.66825"
"add"	"add"	"4"	"0.5"	"0.02"	"4"	"0.49487"	"0.50744"	"0.50631"	"0.49832"	"0.99921"	"0.01297"	"47.81877"	"-1.63431"
"add"	"add"	"4"	"0.5"	"0.02"	"5"	"0.50346"	"0.51718"	"0.49599"	"0.48943"	"0.99813"	"0.01983"	"41.02765"	"-2.39864"
"add"	"add"	"4"	"0.5"	"0.05"	"1"	"0.46211"	"0.4885"	"0.53004"	"0.51491"	"0.99637"	"0.02784"	"35.599"	"-1.05483"
"add"	"add"	"4"	"0.5"	"0.05"	"2"	"0.51086"	"0.53883"	"0.51474"	"0.4366"	"0.98751"	"0.05143"	"25.77725"	"-5.54545"
"add"	"add"	"4"	"0.5"	"0.05"	"3"	"0.4989"	"0.48624"	"0.50306"	"0.50291"	"0.98387"	"0.05793"	"23.87465"	"-2.91695"
"add"	"add"	"4"	"0.5"	"0.05"	"4"	"0.51164"	"0.39953"	"0.54913"	"0.54816"	"0.97324"	"0.07712"	"19.2962"	"-3.14262"
"add"	"add"	"4"	"0.5"	"0.05"	"5"	"0.47906"	"0.49761"	"0.49518"	"0.55844"	"0.98509"	"0.05899"	"23.58242"	"-2.64826"
"add"	"add"	"4"	"0.5"	"0.08"	"1"	"0.4615"	"0.55219"	"0.45728"	"0.49328"	"0.9647"	"0.08578"	"17.59194"	"-4.01068"
"add"	"add"	"4"	"0.5"	"0.08"	"2"	"0.57058"	"0.4747"	"0.44049"	"0.52421"	"0.96753"	"0.08732"	"17.30786"	"-2.2866"
"add"	"add"	"4"	"0.5"	"0.08"	"3"	"0.49421"	"0.47397"	"0.52405"	"0.53405"	"0.96269"	"0.0937"	"16.17873"	"-6.04612"
"add"	"add"	"4"	"0.5"	"0.08"	"4"	"0.48891"	"0.48779"	"0.49491"	"0.51261"	"0.97895"	"0.06531"	"21.95425"	"-5.22046"
"add"	"add"	"4"	"0.5"	"0.08"	"5"	"0.49909"	"0.46564"	"0.5298"	"0.50312"	"0.97359"	"0.07649"	"19.426"	"-1.35515"
