"sim.model"	"fit.model"	"n.muts"	"coes"	"sigma"	"rep"	"w.hats.mut.1"	"w.hats.mut.2"	"w.hats.mut.3"	"w.hats.mut.4"	"R2"	"sig.hat"	"logLike"	"P"
"add"	"add"	"4"	"0.1"	"0.05"	"10"	"0.13315"	"0.0664"	"0.10304"	"0.13434"	"0.84135"	"0.04854"	"26.70154"	"-7.23251"
"add"	"add"	"4"	"0.1"	"0.08"	"1"	"0.11153"	"0.10554"	"0.07236"	"0.0494"	"0.53789"	"0.0867"	"17.42208"	"-11.53193"
"add"	"add"	"4"	"0.1"	"0.08"	"2"	"0.01068"	"0.1076"	"0.15769"	"0.13574"	"0.76086"	"0.0629"	"22.55657"	"-7.69424"
"add"	"add"	"4"	"0.1"	"0.08"	"3"	"0.04685"	"0.10523"	"0.06232"	"0.09611"	"0.02143"	"0.09303"	"16.29433"	"-11.5614"
"add"	"add"	"4"	"0.1"	"0.08"	"4"	"0.14906"	"0.09743"	"0.09322"	"0.09484"	"0.4248"	"0.12192"	"11.9672"	"-4.51179"
"add"	"add"	"4"	"0.1"	"0.08"	"5"	"0.10462"	"0.10745"	"0.0803"	"0.11349"	"0.74676"	"0.0586"	"23.69055"	"-4.4059"
"add"	"add"	"4"	"0.1"	"0.08"	"6"	"0.1027"	"0.05676"	"0.11022"	"0.06695"	"0.4338"	"0.09238"	"16.40644"	"-12.77641"
"add"	"add"	"4"	"0.1"	"0.08"	"7"	"0.10934"	"0.09194"	"0.14365"	"0.0718"	"0.57463"	"0.07314"	"20.14223"	"-7.39639"
"add"	"add"	"4"	"0.1"	"0.08"	"8"	"0.0914"	"0.11592"	"0.08551"	"0.11208"	"0.75472"	"0.05645"	"24.28733"	"-3.38366"
"add"	"add"	"4"	"0.1"	"0.08"	"9"	"0.06282"	"0.09623"	"0.11647"	"0.19855"	"0.85254"	"0.05264"	"25.40603"	"-5.57441"
"add"	"add"	"4"	"0.1"	"0.08"	"10"	"0.08119"	"0.08141"	"0.08972"	"0.14743"	"0.63936"	"0.07571"	"19.5899"	"-6.7021"
"add"	"add"	"4"	"0.3"	"0.02"	"1"	"0.29208"	"0.29588"	"0.30529"	"0.33055"	"0.99272"	"0.02455"	"37.60796"	"-2.66104"
"add"	"add"	"4"	"0.3"	"0.02"	"2"	"0.31649"	"0.28975"	"0.28918"	"0.31163"	"0.99194"	"0.02505"	"37.28951"	"-1.64976"
"add"	"add"	"4"	"0.3"	"0.02"	"3"	"0.29805"	"0.28142"	"0.29231"	"0.31263"	"0.9955"	"0.01824"	"42.36457"	"-2.43364"
"add"	"add"	"4"	"0.3"	"0.02"	"4"	"0.30629"	"0.30544"	"0.28988"	"0.31949"	"0.99724"	"0.01481"	"45.695"	"-2.64445"
"add"	"add"	"4"	"0.3"	"0.02"	"5"	"0.29483"	"0.29747"	"0.29096"	"0.30773"	"0.99237"	"0.02387"	"38.05777"	"-3.12262"
"add"	"add"	"4"	"0.3"	"0.02"	"6"	"0.31049"	"0.30072"	"0.27855"	"0.30901"	"0.99142"	"0.02554"	"36.97809"	"-2.56056"
"add"	"add"	"4"	"0.3"	"0.02"	"7"	"0.30055"	"0.28768"	"0.2979"	"0.30047"	"0.989"	"0.02835"	"35.3096"	"-3.84571"
"add"	"add"	"4"	"0.3"	"0.02"	"8"	"0.29831"	"0.30984"	"0.29168"	"0.31355"	"0.9943"	"0.02124"	"39.92352"	"-5.90868"
"add"	"add"	"4"	"0.3"	"0.02"	"9"	"0.28885"	"0.29731"	"0.31626"	"0.30634"	"0.99395"	"0.02193"	"39.41275"	"-2.87521"
"add"	"add"	"4"	"0.3"	"0.02"	"10"	"0.30569"	"0.31113"	"0.29716"	"0.31028"	"0.99373"	"0.02251"	"38.9969"	"-9.07889"
"add"	"add"	"4"	"0.3"	"0.05"	"1"	"0.31088"	"0.32355"	"0.24916"	"0.30693"	"0.9731"	"0.04526"	"27.82093"	"-5.18034"
"add"	"add"	"4"	"0.3"	"0.05"	"2"	"0.32417"	"0.27286"	"0.28623"	"0.3326"	"0.98422"	"0.03567"	"31.6323"	"-4.10486"
"add"	"add"	"4"	"0.3"	"0.05"	"3"	"0.28192"	"0.27746"	"0.33726"	"0.27304"	"0.96018"	"0.05276"	"25.37045"	"-3.85082"
"add"	"add"	"4"	"0.3"	"0.05"	"4"	"0.32168"	"0.32084"	"0.29939"	"0.32663"	"0.95424"	"0.06579"	"21.83678"	"-4.61176"
"add"	"add"	"4"	"0.3"	"0.05"	"5"	"0.30742"	"0.30165"	"0.28507"	"0.27156"	"0.99166"	"0.02456"	"37.60003"	"-2.61833"
"add"	"add"	"4"	"0.3"	"0.05"	"6"	"0.27351"	"0.32589"	"0.30331"	"0.28626"	"0.98326"	"0.03507"	"31.9027"	"-3.83186"
"add"	"add"	"4"	"0.3"	"0.05"	"7"	"0.29116"	"0.29488"	"0.30678"	"0.2505"	"0.94392"	"0.06184"	"22.82794"	"-3.25448"
"add"	"add"	"4"	"0.3"	"0.05"	"8"	"0.28823"	"0.30983"	"0.31761"	"0.30356"	"0.98183"	"0.03791"	"30.65621"	"-6.76236"
"add"	"add"	"4"	"0.3"	"0.05"	"9"	"0.30262"	"0.31128"	"0.27301"	"0.29083"	"0.95524"	"0.05627"	"24.33735"	"-6.52991"
"add"	"add"	"4"	"0.3"	"0.05"	"10"	"0.30075"	"0.33182"	"0.27237"	"0.29955"	"0.97945"	"0.04007"	"29.77217"	"-5.46248"
"add"	"add"	"4"	"0.3"	"0.08"	"1"	"0.33579"	"0.2807"	"0.21514"	"0.29938"	"0.93855"	"0.06723"	"21.48999"	"-3.95988"
"add"	"add"	"4"	"0.3"	"0.08"	"2"	"0.29907"	"0.32033"	"0.32881"	"0.25407"	"0.94596"	"0.06535"	"21.94609"	"-4.74756"
"add"	"add"	"4"	"0.3"	"0.08"	"3"	"0.29408"	"0.27266"	"0.2713"	"0.26754"	"0.89507"	"0.08527"	"17.68796"	"-3.58057"
"add"	"add"	"4"	"0.3"	"0.08"	"4"	"0.34349"	"0.23191"	"0.22288"	"0.29495"	"0.91776"	"0.07418"	"19.91807"	"-3.13569"
"add"	"add"	"4"	"0.3"	"0.08"	"5"	"0.26287"	"0.28881"	"0.34804"	"0.35255"	"0.87413"	"0.11584"	"12.78554"	"-3.19132"
"add"	"add"	"4"	"0.3"	"0.08"	"6"	"0.28022"	"0.27203"	"0.34961"	"0.25095"	"0.95918"	"0.055"	"24.70448"	"-5.61082"
"add"	"add"	"4"	"0.3"	"0.08"	"7"	"0.29816"	"0.27434"	"0.26405"	"0.32703"	"0.92275"	"0.07778"	"19.1593"	"-2.3043"
"add"	"add"	"4"	"0.3"	"0.08"	"8"	"0.2836"	"0.30512"	"0.28161"	"0.32791"	"0.9454"	"0.06371"	"22.35233"	"-6.88048"
"add"	"add"	"4"	"0.3"	"0.08"	"9"	"0.3365"	"0.37606"	"0.30984"	"0.23564"	"0.93307"	"0.08033"	"18.64285"	"-4.48041"
"add"	"add"	"4"	"0.3"	"0.08"	"10"	"0.29811"	"0.30885"	"0.31076"	"0.30409"	"0.97016"	"0.0483"	"26.7834"	"-5.9571"
"add"	"add"	"4"	"0.5"	"0.02"	"1"	"0.5066"	"0.49216"	"0.50244"	"0.49609"	"0.9985"	"0.01756"	"42.96734"	"-4.91983"
"add"	"add"	"4"	"0.5"	"0.02"	"2"	"0.49218"	"0.50219"	"0.50682"	"0.50529"	"0.99832"	"0.01895"	"41.75139"	"-3.91358"
"add"	"add"	"4"	"0.5"	"0.02"	"3"	"0.49315"	"0.50406"	"0.50658"	"0.50505"	"0.99874"	"0.01649"	"43.97295"	"-2.75337"
"add"	"add"	"4"	"0.5"	"0.02"	"4"	"0.50769"	"0.48698"	"0.5121"	"0.50514"	"0.99781"	"0.02174"	"39.55434"	"-7.04948"
"add"	"add"	"4"	"0.5"	"0.02"	"5"	"0.50325"	"0.49162"	"0.48935"	"0.51751"	"0.9984"	"0.01832"	"42.28988"	"-7.24182"
"add"	"add"	"4"	"0.5"	"0.02"	"6"	"0.49334"	"0.4762"	"0.52768"	"0.50985"	"0.99906"	"0.01411"	"46.47159"	"-3.14775"
"add"	"add"	"4"	"0.5"	"0.02"	"7"	"0.50025"	"0.49035"	"0.50539"	"0.52284"	"0.9968"	"0.02614"	"36.60386"	"-1.0865"
"add"	"add"	"4"	"0.5"	"0.02"	"8"	"0.493"	"0.49337"	"0.50459"	"0.49882"	"0.99868"	"0.01654"	"43.92865"	"-1.83932"
"add"	"add"	"4"	"0.5"	"0.02"	"9"	"0.50486"	"0.49739"	"0.48668"	"0.50738"	"0.99762"	"0.02235"	"39.10846"	"-3.49852"
"add"	"add"	"4"	"0.5"	"0.02"	"10"	"0.50565"	"0.49037"	"0.50475"	"0.49401"	"0.99912"	"0.01345"	"47.24113"	"-3.10336"
"add"	"add"	"4"	"0.5"	"0.05"	"1"	"0.54913"	"0.51071"	"0.46354"	"0.51899"	"0.9921"	"0.04195"	"29.03736"	"-2.06169"
"add"	"add"	"4"	"0.5"	"0.05"	"2"	"0.5149"	"0.49426"	"0.56002"	"0.44747"	"0.98899"	"0.04956"	"26.3693"	"-2.5107"
"add"	"add"	"4"	"0.5"	"0.05"	"3"	"0.51758"	"0.49418"	"0.48688"	"0.48274"	"0.98746"	"0.05157"	"25.73484"	"-4.03466"
"add"	"add"	"4"	"0.5"	"0.05"	"4"	"0.49939"	"0.48866"	"0.50552"	"0.48984"	"0.99162"	"0.04186"	"29.0721"	"-2.93987"
"add"	"add"	"4"	"0.5"	"0.05"	"5"	"0.46764"	"0.46336"	"0.49278"	"0.50864"	"0.96905"	"0.07646"	"19.43207"	"-10.6928"
"add"	"add"	"4"	"0.5"	"0.05"	"6"	"0.48444"	"0.47817"	"0.5155"	"0.50111"	"0.98644"	"0.05473"	"24.78127"	"-2.69395"
"add"	"add"	"4"	"0.5"	"0.05"	"7"	"0.48832"	"0.51369"	"0.48539"	"0.53881"	"0.98969"	"0.04772"	"26.9741"	"-3.92056"
"add"	"add"	"4"	"0.5"	"0.05"	"8"	"0.52254"	"0.4949"	"0.51618"	"0.49455"	"0.99848"	"0.01819"	"42.40546"	"-1.89496"
"add"	"add"	"4"	"0.5"	"0.05"	"9"	"0.49747"	"0.46108"	"0.524"	"0.51213"	"0.98906"	"0.04721"	"27.1465"	"-4.81361"
"add"	"add"	"4"	"0.5"	"0.05"	"10"	"0.48739"	"0.50856"	"0.53981"	"0.49214"	"0.98972"	"0.04747"	"27.05849"	"-7.95145"
"add"	"add"	"4"	"0.5"	"0.08"	"1"	"0.52534"	"0.52935"	"0.505"	"0.47756"	"0.97297"	"0.07703"	"19.3131"	"-1.74571"
"add"	"add"	"4"	"0.5"	"0.08"	"2"	"0.47959"	"0.5365"	"0.48803"	"0.42678"	"0.97015"	"0.07591"	"19.54765"	"-3.87609"
"add"	"add"	"4"	"0.5"	"0.08"	"3"	"0.48063"	"0.58194"	"0.44343"	"0.47535"	"0.97769"	"0.06801"	"21.30772"	"-4.5013"
"add"	"add"	"4"	"0.5"	"0.08"	"4"	"0.48734"	"0.48136"	"0.4315"	"0.52483"	"0.97102"	"0.07587"	"19.55707"	"-2.44244"
"add"	"add"	"4"	"0.5"	"0.08"	"5"	"0.57941"	"0.48922"	"0.51491"	"0.45114"	"0.98755"	"0.05274"	"25.37648"	"-5.80076"
"add"	"add"	"4"	"0.5"	"0.08"	"6"	"0.45099"	"0.62353"	"0.4925"	"0.50169"	"0.98599"	"0.05673"	"24.20792"	"-2.63116"
"add"	"add"	"4"	"0.5"	"0.08"	"7"	"0.50057"	"0.5263"	"0.46076"	"0.46451"	"0.95728"	"0.09074"	"16.69234"	"-1.85101"
"add"	"add"	"4"	"0.5"	"0.08"	"8"	"0.42087"	"0.54355"	"0.54191"	"0.50414"	"0.9815"	"0.06447"	"22.16217"	"-3.78718"
"add"	"add"	"4"	"0.5"	"0.08"	"9"	"0.49883"	"0.47147"	"0.55882"	"0.46244"	"0.98317"	"0.05915"	"23.53951"	"-6.11217"
"add"	"add"	"4"	"0.5"	"0.08"	"10"	"0.52052"	"0.50534"	"0.51731"	"0.49295"	"0.96633"	"0.08765"	"17.24752"	"-2.2784"
