"sim.model"	"fit.model"	"n.muts"	"coes"	"sigma"	"rep"	"w.hats.mut.1"	"w.hats.mut.2"	"w.hats.mut.3"	"w.hats.mut.4"	"R2"	"sig.hat"	"logLike"	"P"
"add"	"add"	"4"	"0.3"	"0.02"	"2"	"0.30922"	"0.30234"	"0.30587"	"0.29594"	"0.99332"	"0.02257"	"38.95865"	"-0.89084"
"add"	"add"	"4"	"0.3"	"0.02"	"3"	"0.29682"	"0.30097"	"0.31944"	"0.29049"	"0.99715"	"0.01485"	"45.65082"	"-1.65091"
"add"	"add"	"4"	"0.3"	"0.02"	"4"	"0.30866"	"0.30066"	"0.29456"	"0.30731"	"0.99269"	"0.02414"	"37.87918"	"-7.91336"
"add"	"add"	"4"	"0.3"	"0.02"	"5"	"0.29637"	"0.29668"	"0.30513"	"0.29472"	"0.99622"	"0.01667"	"43.80107"	"-10.00942"
"add"	"add"	"4"	"0.3"	"0.05"	"1"	"0.24986"	"0.31336"	"0.28519"	"0.34435"	"0.9672"	"0.05177"	"25.67068"	"-5.85576"
"add"	"add"	"4"	"0.3"	"0.05"	"2"	"0.25414"	"0.33149"	"0.33288"	"0.30027"	"0.98715"	"0.03244"	"33.15075"	"-5.46996"
"add"	"add"	"4"	"0.3"	"0.05"	"3"	"0.29451"	"0.30839"	"0.29455"	"0.32952"	"0.97011"	"0.05088"	"25.95021"	"-2.0632"
"add"	"add"	"4"	"0.3"	"0.05"	"4"	"0.27634"	"0.28558"	"0.29456"	"0.30366"	"0.97278"	"0.04231"	"28.89951"	"-6.03263"
"add"	"add"	"4"	"0.3"	"0.05"	"5"	"0.287"	"0.32102"	"0.32891"	"0.28926"	"0.98853"	"0.03097"	"33.89316"	"-3.19056"
"add"	"add"	"4"	"0.3"	"0.08"	"1"	"0.28888"	"0.2859"	"0.2728"	"0.35584"	"0.90106"	"0.08609"	"17.53392"	"-8.51116"
"add"	"add"	"4"	"0.3"	"0.08"	"2"	"0.32245"	"0.28873"	"0.27231"	"0.25695"	"0.94279"	"0.06488"	"22.06123"	"-6.76728"
"add"	"add"	"4"	"0.3"	"0.08"	"3"	"0.32104"	"0.26191"	"0.2543"	"0.28181"	"0.92722"	"0.06985"	"20.88048"	"-3.1949"
"add"	"add"	"4"	"0.3"	"0.08"	"4"	"0.24074"	"0.34498"	"0.34078"	"0.28809"	"0.96521"	"0.05123"	"25.83837"	"-1.46785"
"add"	"add"	"4"	"0.3"	"0.08"	"5"	"0.30854"	"0.26772"	"0.30275"	"0.36936"	"0.90481"	"0.09853"	"15.37505"	"-2.83831"
"add"	"add"	"4"	"0.5"	"0.02"	"1"	"0.48326"	"0.49838"	"0.49651"	"0.48997"	"0.9998"	"0.00635"	"59.23377"	"-2.39216"
"add"	"add"	"4"	"0.5"	"0.02"	"2"	"0.48579"	"0.49671"	"0.50336"	"0.5033"	"0.99833"	"0.01846"	"42.17458"	"-3.24154"
"add"	"add"	"4"	"0.5"	"0.02"	"3"	"0.50237"	"0.51931"	"0.49551"	"0.50319"	"0.99896"	"0.01498"	"45.50967"	"-1.87982"
"add"	"add"	"4"	"0.5"	"0.02"	"4"	"0.49386"	"0.51718"	"0.50255"	"0.51072"	"0.99888"	"0.01559"	"44.87054"	"-4.66875"
"add"	"add"	"4"	"0.5"	"0.02"	"5"	"0.49802"	"0.49788"	"0.50455"	"0.50218"	"0.99859"	"0.01721"	"43.29499"	"-4.0717"
"add"	"add"	"4"	"0.5"	"0.05"	"1"	"0.48936"	"0.50512"	"0.47805"	"0.51188"	"0.98023"	"0.0648"	"22.0793"	"-6.03108"
"add"	"add"	"4"	"0.5"	"0.05"	"2"	"0.49699"	"0.50901"	"0.48213"	"0.50963"	"0.99294"	"0.03843"	"30.44158"	"-2.56852"
"add"	"add"	"4"	"0.5"	"0.05"	"3"	"0.49169"	"0.48762"	"0.53852"	"0.49625"	"0.99076"	"0.04467"	"28.03152"	"-2.92579"
"add"	"add"	"4"	"0.5"	"0.05"	"4"	"0.52823"	"0.5024"	"0.45619"	"0.48237"	"0.9881"	"0.04892"	"26.57864"	"-3.67436"
"add"	"add"	"4"	"0.5"	"0.05"	"5"	"0.44995"	"0.4958"	"0.48601"	"0.52402"	"0.98108"	"0.05944"	"23.46086"	"-6.85103"
"add"	"add"	"4"	"0.5"	"0.08"	"1"	"0.48008"	"0.50164"	"0.49941"	"0.55699"	"0.98888"	"0.05003"	"26.21802"	"-2.55979"
"add"	"add"	"4"	"0.5"	"0.08"	"2"	"0.51545"	"0.4488"	"0.53761"	"0.54451"	"0.97576"	"0.07584"	"19.5623"	"-2.66052"
"add"	"add"	"4"	"0.5"	"0.08"	"3"	"0.48371"	"0.53545"	"0.45311"	"0.49305"	"0.96622"	"0.08073"	"18.56291"	"-4.26702"
"add"	"add"	"4"	"0.5"	"0.08"	"4"	"0.52172"	"0.5192"	"0.52333"	"0.52861"	"0.98916"	"0.05019"	"26.16697"	"-2.73309"
"add"	"add"	"4"	"0.5"	"0.08"	"5"	"0.47606"	"0.52175"	"0.45612"	"0.5328"	"0.96868"	"0.08026"	"18.65709"	"-2.9572"
