"model"	"n.muts"	"coes"	"sigma"	"d.true"	"rep"	"method"	"d.hat.MLE"	"u.hats.mut.1"	"u.hats.mut.2"	"u.hats.mut.3"	"u.hats.mut.4"	"u.hats.mut.5"	"R2"	"sig.hat"	"logLike"	"P"
"stick"	"5"	"0.5"	"0.02"	"1"	"4"	"MLE"	"1.0016"	"0.49901"	"0.51877"	"0.51321"	"0.4648"	"0.47694"	"0.97466"	"0.02404"	"74.88835"	NA
"stick"	"5"	"0.5"	"0.02"	"1"	"5"	"MLE"	"1.02052"	"0.47052"	"0.47041"	"0.51494"	"0.46648"	"0.48338"	"0.98265"	"0.01974"	"81.1938"	NA
"stick"	"5"	"0.5"	"0.05"	"1"	"1"	"RDB"	"1.11469"	"0.39399"	"0.35224"	"0.34942"	"0.44604"	"0.37527"	"0.88664"	"0.05578"	"47.95716"	NA
"stick"	"5"	"0.5"	"0.05"	"1"	"2"	"max"	"1.20389"	"0.23724"	"0.26277"	"0.31818"	"0.30345"	"0.2783"	"0.12902"	"0.14109"	"18.26103"	NA
"stick"	"5"	"0.5"	"0.05"	"1"	"3"	"max"	"1.17068"	"0.26813"	"0.22872"	"0.32008"	"0.25891"	"0.34035"	"-0.16165"	"0.16041"	"14.15436"	NA
"stick"	"5"	"0.5"	"0.05"	"1"	"4"	"RDB"	"1.05346"	"0.44581"	"0.46359"	"0.32692"	"0.35009"	"0.39997"	"0.71037"	"0.07658"	"37.81519"	NA
"stick"	"5"	"0.5"	"0.05"	"1"	"5"	"max"	"1.22238"	"0.24879"	"0.34324"	"0.25079"	"0.25101"	"0.30113"	"0.32582"	"0.13619"	"19.39203"	NA
"stick"	"5"	"0.5"	"0.08"	"1"	"1"	"max"	"1.182"	"0.23895"	"0.24379"	"0.26681"	"0.27737"	"0.24776"	"-0.76864"	"0.20026"	"7.05432"	NA
"stick"	"5"	"0.5"	"0.08"	"1"	"2"	"MLE"	"1.1079"	"0.43357"	"0.34999"	"0.41127"	"0.38728"	"0.39671"	"0.75922"	"0.08446"	"34.68239"	NA
"stick"	"5"	"0.5"	"0.08"	"1"	"3"	"MLE"	"1.12891"	"0.51718"	"0.4069"	"0.40524"	"0.35961"	"0.36825"	"0.91292"	"0.05608"	"47.78687"	NA
"stick"	"5"	"0.5"	"0.08"	"1"	"4"	"max"	"1.22697"	"0.26156"	"0.17524"	"0.30746"	"0.20805"	"0.21626"	"-1.48817"	"0.23018"	"2.59919"	NA
"stick"	"5"	"0.5"	"0.08"	"1"	"5"	"max"	"1.31109"	"0.29119"	"0.17286"	"0.28111"	"0.07515"	"0.28523"	"-0.50952"	"0.20929"	"5.64349"	NA
