"model"	"n.muts"	"coes"	"sigma"	"d.true"	"rep"	"method"	"d.hat.MLE"	"u.hats.mut.1"	"u.hats.mut.2"	"u.hats.mut.3"	"u.hats.mut.4"	"u.hats.mut.5"	"R2"	"sig.hat"	"logLike"	"P"
"stick"	"5"	"0.3"	"0.08"	"1"	"1"	"MLE"	"1.20491"	"0.23476"	"0.19447"	"0.26175"	"0.28416"	"0.20165"	"0.85916"	"0.07414"	"38.84966"	NA
"stick"	"5"	"0.3"	"0.08"	"1"	"2"	"MLE"	"0.84257"	"0.27495"	"0.46997"	"0.47966"	"0.37713"	"0.271"	"0.79983"	"0.06803"	"41.60479"	NA
"stick"	"5"	"0.3"	"0.08"	"1"	"3"	"MLE"	"0.9868"	"0.28282"	"0.24224"	"0.31073"	"0.39246"	"0.27438"	"0.81898"	"0.07012"	"40.63434"	NA
"stick"	"5"	"0.3"	"0.08"	"1"	"4"	"MLE"	"1.11483"	"0.29951"	"0.24241"	"0.21903"	"0.25659"	"0.27854"	"0.84501"	"0.06847"	"41.39655"	NA
"stick"	"5"	"0.3"	"0.08"	"1"	"5"	"MLE"	"1.28569"	"0.22633"	"0.22279"	"0.24935"	"0.19255"	"0.24238"	"0.85592"	"0.07459"	"38.65933"	NA
"stick"	"5"	"0.5"	"0.02"	"1"	"1"	"MLE"	"0.99819"	"0.52157"	"0.50103"	"0.4699"	"0.52246"	"0.48945"	"0.97915"	"0.02082"	"79.49221"	NA
"stick"	"5"	"0.5"	"0.02"	"1"	"2"	"MLE"	"0.9855"	"0.52791"	"0.50627"	"0.51038"	"0.49501"	"0.50527"	"0.98371"	"0.01909"	"82.27535"	NA
"stick"	"5"	"0.5"	"0.02"	"1"	"3"	"MLE"	"1.00964"	"0.46493"	"0.51236"	"0.50203"	"0.48735"	"0.50589"	"0.98018"	"0.02091"	"79.35482"	NA
"stick"	"5"	"0.5"	"0.02"	"1"	"4"	"MLE"	"1.01686"	"0.48803"	"0.47363"	"0.47131"	"0.49188"	"0.48501"	"0.98824"	"0.01622"	"87.4731"	NA
"stick"	"5"	"0.5"	"0.02"	"1"	"5"	"MLE"	"0.98594"	"0.47348"	"0.52488"	"0.52444"	"0.52473"	"0.51132"	"0.98708"	"0.01596"	"88.00324"	NA
"stick"	"5"	"0.5"	"0.05"	"1"	"1"	"MLE"	"0.96782"	"0.59624"	"0.40075"	"0.54068"	"0.49816"	"0.46621"	"0.89118"	"0.04696"	"53.46773"	NA
"stick"	"5"	"0.5"	"0.05"	"1"	"2"	"max"	"1.25969"	"0.24965"	"0.26944"	"0.25578"	"0.26786"	"0.22223"	"-0.61817"	"0.17914"	"10.62091"	NA
"stick"	"5"	"0.5"	"0.05"	"1"	"3"	"MLE"	"0.97296"	"0.64093"	"0.55672"	"0.50144"	"0.41134"	"0.47021"	"0.88099"	"0.05205"	"50.17145"	NA
"stick"	"5"	"0.5"	"0.05"	"1"	"4"	"max"	"1.18425"	"0.24288"	"0.28723"	"0.33696"	"0.25577"	"0.27493"	"-0.1256"	"0.15415"	"15.42901"	NA
"stick"	"5"	"0.5"	"0.05"	"1"	"5"	"max"	"1.18186"	"0.26332"	"0.33957"	"0.23177"	"0.27938"	"0.30737"	"-0.18761"	"0.15584"	"15.08045"	NA
"stick"	"5"	"0.5"	"0.08"	"1"	"1"	"MLE"	"0.99542"	"0.54597"	"0.55161"	"0.44866"	"0.5041"	"0.36817"	"0.73263"	"0.08763"	"33.50113"	NA
"stick"	"5"	"0.5"	"0.08"	"1"	"2"	"MLE"	"1.0444"	"0.52691"	"0.43271"	"0.42916"	"0.46361"	"0.43338"	"0.87588"	"0.061"	"45.09327"	NA
"stick"	"5"	"0.5"	"0.08"	"1"	"3"	"RDB"	"1.08495"	"0.45053"	"0.3327"	"0.48906"	"0.25342"	"0.40711"	"0.64336"	"0.10857"	"26.64688"	NA
"stick"	"5"	"0.5"	"0.08"	"1"	"4"	"max"	"1.26014"	"0.2757"	"0.29856"	"0.26633"	"0.24204"	"0.29583"	"0.40665"	"0.14313"	"17.80132"	NA
"stick"	"5"	"0.5"	"0.08"	"1"	"5"	"MLE"	"1.11061"	"0.43275"	"0.49164"	"0.46732"	"0.50126"	"0.22716"	"0.88161"	"0.06172"	"44.72051"	NA
