"model"	"n.muts"	"coes"	"sigma"	"d.true"	"rep"	"method"	"d.hat.MLE"	"u.hats.mut.1"	"u.hats.mut.2"	"u.hats.mut.3"	"u.hats.mut.4"	"u.hats.mut.5"	"R2"	"sig.hat"	"logLike"	"P"
"stick"	"5"	"0.3"	"0.05"	"1"	"2"	"MLE"	"1.13351"	"0.2498"	"0.24229"	"0.24561"	"0.23755"	"0.2902"	"0.93943"	"0.04425"	"55.36468"	NA
"stick"	"5"	"0.3"	"0.05"	"1"	"3"	"MLE"	"1.15926"	"0.22763"	"0.28301"	"0.23777"	"0.24306"	"0.21626"	"0.9422"	"0.04049"	"58.20555"	NA
"stick"	"5"	"0.3"	"0.05"	"1"	"4"	"MLE"	"1.01549"	"0.31675"	"0.22525"	"0.30346"	"0.27601"	"0.32292"	"0.9243"	"0.04512"	"54.74438"	NA
"stick"	"5"	"0.3"	"0.05"	"1"	"5"	"MLE"	"0.98917"	"0.31775"	"0.32405"	"0.31407"	"0.30441"	"0.25794"	"0.88286"	"0.0536"	"49.23276"	NA
"stick"	"5"	"0.3"	"0.05"	"1"	"6"	"MLE"	"1.05669"	"0.26191"	"0.2921"	"0.27566"	"0.29557"	"0.24937"	"0.87026"	"0.05859"	"46.38452"	NA
"stick"	"5"	"0.3"	"0.05"	"1"	"7"	"MLE"	"0.99697"	"0.33664"	"0.30188"	"0.29695"	"0.27932"	"0.27428"	"0.8743"	"0.0559"	"47.88809"	NA
"stick"	"5"	"0.3"	"0.05"	"1"	"8"	"MLE"	"0.93299"	"0.41152"	"0.36212"	"0.32689"	"0.3102"	"0.30979"	"0.85045"	"0.06183"	"44.66411"	NA
"stick"	"5"	"0.3"	"0.05"	"1"	"9"	"MLE"	"0.89999"	"0.32577"	"0.36685"	"0.35363"	"0.31132"	"0.36993"	"0.91609"	"0.04357"	"55.85962"	NA
"stick"	"5"	"0.3"	"0.05"	"1"	"10"	"MLE"	"0.97757"	"0.33213"	"0.33498"	"0.32671"	"0.26818"	"0.27825"	"0.90637"	"0.05054"	"51.11163"	NA
"stick"	"5"	"0.3"	"0.08"	"1"	"1"	"MLE"	"1.27261"	"0.23143"	"0.22279"	"0.18332"	"0.22272"	"0.19951"	"0.73874"	"0.08799"	"33.3711"	NA
"stick"	"5"	"0.3"	"0.08"	"1"	"2"	"MLE"	"1.02761"	"0.32219"	"0.17036"	"0.30977"	"0.26784"	"0.25683"	"0.7768"	"0.0809"	"36.05746"	NA
"stick"	"5"	"0.3"	"0.08"	"1"	"3"	"MLE"	"1.01952"	"0.25369"	"0.35439"	"0.36046"	"0.2788"	"0.24557"	"0.84945"	"0.06496"	"43.08384"	NA
"stick"	"5"	"0.3"	"0.08"	"1"	"4"	"MLE"	"0.94485"	"0.26877"	"0.2106"	"0.3557"	"0.46262"	"0.33682"	"0.84751"	"0.0628"	"44.16179"	NA
"stick"	"5"	"0.3"	"0.08"	"1"	"5"	"MLE"	"1.16671"	"0.24666"	"0.21276"	"0.26347"	"0.26266"	"0.23406"	"0.8154"	"0.07711"	"37.59305"	NA
"stick"	"5"	"0.3"	"0.08"	"1"	"6"	"MLE"	"0.9534"	"0.33008"	"0.43087"	"0.30993"	"0.23382"	"0.31601"	"0.85995"	"0.06262"	"44.25438"	NA
"stick"	"5"	"0.3"	"0.08"	"1"	"7"	"MLE"	"1.0536"	"0.2939"	"0.28003"	"0.36631"	"0.20378"	"0.274"	"0.88685"	"0.06014"	"45.54607"	NA
"stick"	"5"	"0.3"	"0.08"	"1"	"8"	"MLE"	"1.20032"	"0.2234"	"0.22747"	"0.22391"	"0.21408"	"0.28611"	"0.86517"	"0.07216"	"39.71593"	NA
"stick"	"5"	"0.3"	"0.08"	"1"	"9"	"MLE"	"1.37864"	"0.20238"	"0.22276"	"0.17955"	"0.18425"	"0.18513"	"0.80294"	"0.08659"	"33.88278"	NA
"stick"	"5"	"0.3"	"0.08"	"1"	"10"	"MLE"	"1.08516"	"0.26183"	"0.28636"	"0.33543"	"0.2688"	"0.23683"	"0.84054"	"0.07258"	"39.53203"	NA
"stick"	"5"	"0.5"	"0.02"	"1"	"1"	"MLE"	"0.99871"	"0.4798"	"0.51654"	"0.55097"	"0.44836"	"0.48693"	"0.95936"	"0.0296"	"68.23275"	NA
"stick"	"5"	"0.5"	"0.02"	"1"	"2"	"MLE"	"1.00838"	"0.46579"	"0.50809"	"0.48901"	"0.48184"	"0.52363"	"0.97984"	"0.02081"	"79.51149"	NA
"stick"	"5"	"0.5"	"0.02"	"1"	"3"	"MLE"	"0.9983"	"0.4712"	"0.49541"	"0.52041"	"0.50769"	"0.50927"	"0.9808"	"0.01987"	"80.98634"	NA
"stick"	"5"	"0.5"	"0.02"	"1"	"4"	"MLE"	"1.00924"	"0.47793"	"0.51544"	"0.55851"	"0.48118"	"0.40672"	"0.95849"	"0.02963"	"68.1981"	NA
"stick"	"5"	"0.5"	"0.02"	"1"	"5"	"MLE"	"0.99452"	"0.51401"	"0.50894"	"0.48266"	"0.49911"	"0.50037"	"0.97903"	"0.02216"	"77.50055"	NA
"stick"	"5"	"0.5"	"0.02"	"1"	"6"	"MLE"	"1.02014"	"0.47272"	"0.4774"	"0.48665"	"0.46892"	"0.50271"	"0.98525"	"0.01889"	"82.60687"	NA
"stick"	"5"	"0.5"	"0.02"	"1"	"7"	"MLE"	"1.01741"	"0.48492"	"0.48753"	"0.46292"	"0.47298"	"0.4893"	"0.9863"	"0.01779"	"84.52782"	NA
"stick"	"5"	"0.5"	"0.02"	"1"	"8"	"RDB"	"1.0257"	"0.43246"	"0.45564"	"0.46221"	"0.4424"	"0.4409"	"0.94676"	"0.03526"	"62.63341"	NA
"stick"	"5"	"0.5"	"0.02"	"1"	"9"	"MLE"	"0.99538"	"0.50905"	"0.49766"	"0.48808"	"0.49801"	"0.53081"	"0.97518"	"0.02402"	"74.92242"	NA
"stick"	"5"	"0.5"	"0.02"	"1"	"10"	"MLE"	"0.97797"	"0.55465"	"0.49899"	"0.50448"	"0.52844"	"0.45422"	"0.96384"	"0.02823"	"69.74821"	NA
"stick"	"5"	"0.5"	"0.05"	"1"	"1"	"RDB"	"1.03557"	"0.48162"	"0.57509"	"0.56553"	"0.52554"	"0.4255"	"0.70137"	"0.08319"	"35.16567"	NA
"stick"	"5"	"0.5"	"0.05"	"1"	"2"	"MLE"	"0.99861"	"0.46535"	"0.41999"	"0.46103"	"0.56024"	"0.56363"	"0.83452"	"0.05785"	"46.79207"	NA
"stick"	"5"	"0.5"	"0.05"	"1"	"3"	"max"	"1.24218"	"0.19716"	"0.3035"	"0.31881"	"0.23191"	"0.25163"	"0.14663"	"0.14859"	"16.60364"	NA
"stick"	"5"	"0.5"	"0.05"	"1"	"4"	"MLE"	"0.96747"	"0.42683"	"0.60176"	"0.48031"	"0.53633"	"0.53236"	"0.88356"	"0.05058"	"51.09101"	NA
"stick"	"5"	"0.5"	"0.05"	"1"	"5"	"MLE"	"1.08387"	"0.39514"	"0.47652"	"0.48031"	"0.50037"	"0.38616"	"0.93902"	"0.03875"	"59.61547"	NA
"stick"	"5"	"0.5"	"0.05"	"1"	"6"	"max"	"1.21118"	"0.29259"	"0.29426"	"0.20036"	"0.31101"	"0.26663"	"0.00175"	"0.14723"	"16.89806"	NA
"stick"	"5"	"0.5"	"0.05"	"1"	"7"	"max"	"1.14264"	"0.30043"	"0.26207"	"0.3329"	"0.28909"	"0.28712"	"-0.43066"	"0.16571"	"13.11356"	NA
"stick"	"5"	"0.5"	"0.05"	"1"	"8"	"RDB"	"1.01672"	"0.52097"	"0.45596"	"0.48562"	"0.48184"	"0.54363"	"0.92799"	"0.04324"	"56.10717"	NA
"stick"	"5"	"0.5"	"0.05"	"1"	"9"	"RDB"	"1.10217"	"0.33415"	"0.45624"	"0.45976"	"0.41865"	"0.28222"	"0.83081"	"0.07134"	"40.08484"	NA
"stick"	"5"	"0.5"	"0.05"	"1"	"10"	"MLE"	"1.04177"	"0.48634"	"0.60297"	"0.40695"	"0.36166"	"0.41171"	"0.88425"	"0.05624"	"47.693"	NA
"stick"	"5"	"0.5"	"0.08"	"1"	"1"	"MLE"	"1.17889"	"0.36585"	"0.37253"	"0.47768"	"0.33657"	"0.42788"	"0.68422"	"0.09549"	"30.75349"	NA
"stick"	"5"	"0.5"	"0.08"	"1"	"2"	"RDB"	"1.5188"	"0.15534"	"0.19798"	"0.17701"	"0.22989"	"0.19174"	"-0.78681"	"0.21189"	"5.2484"	NA
"stick"	"5"	"0.5"	"0.08"	"1"	"3"	"max"	"1.18324"	"0.28154"	"0.21383"	"0.24922"	"0.27547"	"0.23236"	"-1.16479"	"0.21766"	"4.38751"	NA
"stick"	"5"	"0.5"	"0.08"	"1"	"4"	"max"	"1.26243"	"0.28632"	"0.16869"	"0.21434"	"0.21191"	"0.32631"	"-0.45661"	"0.18972"	"8.78513"	NA
"stick"	"5"	"0.5"	"0.08"	"1"	"5"	"MLE"	"1.16081"	"0.40515"	"0.53663"	"0.33983"	"0.39632"	"0.24426"	"0.82127"	"0.08896"	"33.01983"	NA
"stick"	"5"	"0.5"	"0.08"	"1"	"6"	"MLE"	"1.08715"	"0.36059"	"0.45507"	"0.44929"	"0.50478"	"0.51531"	"0.78002"	"0.09289"	"31.63582"	NA
"stick"	"5"	"0.5"	"0.08"	"1"	"7"	"MLE"	"1.01902"	"0.45662"	"0.40304"	"0.58939"	"0.42458"	"0.6595"	"0.77759"	"0.07809"	"37.1911"	NA
"stick"	"5"	"0.5"	"0.08"	"1"	"8"	"max"	"1.26536"	"0.26065"	"0.32502"	"0.20969"	"0.28178"	"0.24777"	"0.31539"	"0.14478"	"17.43579"	NA
"stick"	"5"	"0.5"	"0.08"	"1"	"9"	"MLE"	"1.11846"	"0.42955"	"0.38017"	"0.46604"	"0.44055"	"0.44112"	"0.89923"	"0.05304"	"49.56971"	NA
"stick"	"5"	"0.5"	"0.08"	"1"	"10"	"max"	"1.25409"	"0.27802"	"0.26333"	"0.31011"	"0.24105"	"0.27284"	"-0.03089"	"0.16554"	"13.14713"	NA
