"sim.model"	"fit.model"	"n.muts"	"coes"	"sigma"	"rep"	"w.hats.mut.1"	"w.hats.mut.2"	"w.hats.mut.3"	"R2"	"sig.hat"	"logLike"	"P"
"add"	"add"	"3"	"0.3"	"0.05"	"2"	"0.27954"	"0.31525"	"0.29203"	"0.99713"	"0.01164"	"25.27515"	"-17.92388"
"add"	"add"	"3"	"0.3"	"0.05"	"3"	"0.25827"	"0.32051"	"0.31027"	"0.99545"	"0.01502"	"23.23774"	"-2.46201"
"add"	"add"	"3"	"0.3"	"0.05"	"4"	"0.27415"	"0.36141"	"0.28577"	"0.95194"	"0.05639"	"12.65272"	"-1.90025"
"add"	"add"	"3"	"0.3"	"0.05"	"5"	"0.30702"	"0.31718"	"0.28698"	"0.98152"	"0.03206"	"17.16951"	"-2.15695"
"add"	"add"	"3"	"0.3"	"0.08"	"1"	"0.27693"	"0.34355"	"0.34967"	"0.90691"	"0.07515"	"10.35433"	"-2.59592"
"add"	"add"	"3"	"0.3"	"0.08"	"2"	"0.36207"	"0.29643"	"0.32924"	"0.96232"	"0.0555"	"12.77892"	"-2.08864"
"add"	"add"	"3"	"0.3"	"0.08"	"3"	"0.37086"	"0.237"	"0.25491"	"0.89042"	"0.08257"	"9.60121"	"-3.19492"
"add"	"add"	"3"	"0.3"	"0.08"	"4"	"0.26185"	"0.37498"	"0.29483"	"0.98614"	"0.02773"	"18.33143"	"-0.90404"
"add"	"add"	"3"	"0.3"	"0.08"	"5"	"0.35886"	"0.24749"	"0.29212"	"0.97801"	"0.03622"	"16.19295"	"-4.16624"
"add"	"add"	"3"	"0.5"	"0.02"	"1"	"0.48832"	"0.50922"	"0.52073"	"0.99597"	"0.02398"	"19.49186"	"-2.102"
"add"	"add"	"3"	"0.5"	"0.02"	"2"	"0.50506"	"0.49229"	"0.52038"	"0.99819"	"0.01633"	"22.56514"	"-2.28179"
"add"	"add"	"3"	"0.5"	"0.02"	"3"	"0.51702"	"0.48432"	"0.50059"	"0.99552"	"0.02585"	"18.89164"	"-2.6779"
"add"	"add"	"3"	"0.5"	"0.02"	"4"	"0.48666"	"0.51966"	"0.49775"	"0.99576"	"0.0245"	"19.32158"	"-1.96657"
"add"	"add"	"3"	"0.5"	"0.02"	"5"	"0.50871"	"0.51966"	"0.50413"	"0.99736"	"0.02044"	"20.76917"	"-1.08436"
"add"	"add"	"3"	"0.5"	"0.05"	"1"	"0.47972"	"0.52717"	"0.45962"	"0.99262"	"0.03172"	"17.25559"	"-1.18689"
"add"	"add"	"3"	"0.5"	"0.05"	"2"	"0.46829"	"0.45422"	"0.49775"	"0.98831"	"0.03668"	"16.09256"	"-3.71768"
"add"	"add"	"3"	"0.5"	"0.05"	"3"	"0.54086"	"0.46381"	"0.50149"	"0.98257"	"0.0467"	"14.161"	"-2.72409"
"add"	"add"	"3"	"0.5"	"0.05"	"4"	"0.4644"	"0.48457"	"0.56385"	"0.97358"	"0.0596"	"12.2092"	"-4.08708"
"add"	"add"	"3"	"0.5"	"0.05"	"5"	"0.51045"	"0.4997"	"0.49226"	"0.98351"	"0.04879"	"13.81051"	"-2.71529"
"add"	"add"	"3"	"0.5"	"0.08"	"1"	"0.4602"	"0.47972"	"0.55719"	"0.97927"	"0.04989"	"13.63146"	"-4.43527"
"add"	"add"	"3"	"0.5"	"0.08"	"2"	"0.51454"	"0.53473"	"0.42081"	"0.9927"	"0.03197"	"17.19296"	"-2.17345"
"add"	"add"	"3"	"0.5"	"0.08"	"3"	"0.51807"	"0.49925"	"0.45707"	"0.95363"	"0.08147"	"9.70891"	"-2.44753"
"add"	"add"	"3"	"0.5"	"0.08"	"4"	"0.41558"	"0.58944"	"0.45182"	"0.94772"	"0.07524"	"10.34482"	"-7.2309"
"add"	"add"	"3"	"0.5"	"0.08"	"5"	"0.50569"	"0.48905"	"0.62965"	"0.97946"	"0.06327"	"11.73123"	"-2.05073"
