"sim.model"	"fit.model"	"n.muts"	"coes"	"sigma"	"rep"	"s.hats.mut.1"	"s.hats.mut.2"	"s.hats.mut.3"	"s.hats.mut.4"	"s.hats.mut.5"	"R2"	"sig.hat"	"logLike"	"P"
"mult"	"mult"	"5"	"0.1"	"0.05"	"10"	"0.10575"	"0.12545"	"0.09436"	"0.06912"	"0.09643"	"0.82845"	"0.05681"	"47.36888"	"-9.886"
"mult"	"mult"	"5"	"0.1"	"0.08"	"1"	"0.07421"	"0.12125"	"0.11699"	"0.08644"	"0.09709"	"0.72544"	"0.07974"	"36.52094"	"-12.05542"
"mult"	"mult"	"5"	"0.1"	"0.08"	"2"	"0.08355"	"0.09963"	"0.08096"	"0.14525"	"0.10728"	"0.83366"	"0.06145"	"44.86068"	"-4.75125"
"mult"	"mult"	"5"	"0.1"	"0.08"	"3"	"0.08336"	"0.15346"	"0.09129"	"0.09693"	"0.09945"	"0.76738"	"0.0763"	"37.93442"	"-19.75592"
"mult"	"mult"	"5"	"0.1"	"0.08"	"4"	"0.05054"	"0.12062"	"0.11603"	"0.09043"	"0.08125"	"0.70411"	"0.07119"	"40.15145"	"-9.78011"
"mult"	"mult"	"5"	"0.1"	"0.08"	"5"	"0.09464"	"0.11915"	"0.1613"	"0.04614"	"0.10937"	"0.84087"	"0.06342"	"43.84699"	"-3.37182"
"mult"	"mult"	"5"	"0.1"	"0.08"	"6"	"0.10549"	"0.13379"	"0.08821"	"0.05322"	"0.07453"	"0.63475"	"0.08683"	"33.79751"	"-13.13298"
"mult"	"mult"	"5"	"0.1"	"0.08"	"7"	"0.08941"	"0.10387"	"0.07531"	"0.10163"	"0.11569"	"0.7374"	"0.07486"	"38.5424"	"-12.96025"
"mult"	"mult"	"5"	"0.1"	"0.08"	"8"	"0.09998"	"0.12901"	"0.14724"	"0.14279"	"0.0559"	"0.69831"	"0.09915"	"29.54854"	"-6.22682"
"mult"	"mult"	"5"	"0.1"	"0.08"	"9"	"0.14672"	"0.07149"	"0.05957"	"0.13376"	"0.07324"	"0.74207"	"0.07664"	"37.78912"	"-7.23165"
"mult"	"mult"	"5"	"0.1"	"0.08"	"10"	"0.08395"	"0.12408"	"0.10298"	"0.04615"	"0.08125"	"0.72591"	"0.06779"	"41.71756"	"-9.47726"
"mult"	"mult"	"5"	"0.3"	"0.02"	"1"	"0.29772"	"0.30692"	"0.30354"	"0.3026"	"0.29828"	"0.99893"	"0.0194"	"81.74792"	"-3.63954"
"mult"	"mult"	"5"	"0.3"	"0.02"	"2"	"0.30404"	"0.30388"	"0.30216"	"0.29141"	"0.29855"	"0.9988"	"0.02032"	"80.26693"	"-5.02993"
"mult"	"mult"	"5"	"0.3"	"0.02"	"3"	"0.30725"	"0.30163"	"0.30253"	"0.30093"	"0.28791"	"0.99827"	"0.02439"	"74.42229"	"-3.70312"
"mult"	"mult"	"5"	"0.3"	"0.02"	"4"	"0.29791"	"0.29495"	"0.30624"	"0.29765"	"0.30074"	"0.99833"	"0.02391"	"75.06439"	"-2.0561"
"mult"	"mult"	"5"	"0.3"	"0.02"	"5"	"0.3025"	"0.29851"	"0.29736"	"0.30108"	"0.30008"	"0.9994"	"0.01435"	"91.39744"	"-4.6705"
"mult"	"mult"	"5"	"0.3"	"0.02"	"6"	"0.30331"	"0.30709"	"0.30352"	"0.29859"	"0.29727"	"0.99831"	"0.02428"	"74.57524"	"-3.32871"
"mult"	"mult"	"5"	"0.3"	"0.02"	"7"	"0.29839"	"0.2973"	"0.29856"	"0.28748"	"0.3037"	"0.99864"	"0.02129"	"78.77791"	"-6.01608"
"mult"	"mult"	"5"	"0.3"	"0.02"	"8"	"0.29505"	"0.29659"	"0.30174"	"0.31048"	"0.28979"	"0.99906"	"0.01784"	"84.43567"	"-4.10366"
"mult"	"mult"	"5"	"0.3"	"0.02"	"9"	"0.30262"	"0.30241"	"0.29894"	"0.29406"	"0.30556"	"0.99901"	"0.01851"	"83.24919"	"-2.69458"
"mult"	"mult"	"5"	"0.3"	"0.02"	"10"	"0.29831"	"0.29931"	"0.30741"	"0.2968"	"0.29747"	"0.99891"	"0.01937"	"81.80585"	"-4.74711"
"mult"	"mult"	"5"	"0.3"	"0.05"	"1"	"0.30302"	"0.31767"	"0.2948"	"0.2942"	"0.3102"	"0.99007"	"0.05936"	"45.96399"	"-2.6552"
"mult"	"mult"	"5"	"0.3"	"0.05"	"2"	"0.29347"	"0.29621"	"0.31413"	"0.32319"	"0.26886"	"0.99232"	"0.05124"	"50.67049"	"-5.66525"
"mult"	"mult"	"5"	"0.3"	"0.05"	"3"	"0.28842"	"0.28495"	"0.28303"	"0.32216"	"0.30299"	"0.99203"	"0.05182"	"50.31227"	"-3.14135"
"mult"	"mult"	"5"	"0.3"	"0.05"	"4"	"0.29035"	"0.31329"	"0.30254"	"0.26769"	"0.29932"	"0.99087"	"0.05446"	"48.72099"	"-8.97071"
"mult"	"mult"	"5"	"0.3"	"0.05"	"5"	"0.29991"	"0.2907"	"0.28096"	"0.30102"	"0.30733"	"0.99351"	"0.04623"	"53.96721"	"-6.80608"
"mult"	"mult"	"5"	"0.3"	"0.05"	"6"	"0.30721"	"0.30073"	"0.28766"	"0.29446"	"0.2949"	"0.98989"	"0.05861"	"46.37185"	"-5.13854"
"mult"	"mult"	"5"	"0.3"	"0.05"	"7"	"0.30488"	"0.29638"	"0.32743"	"0.28252"	"0.30748"	"0.99461"	"0.04386"	"55.64684"	"-3.7412"
"mult"	"mult"	"5"	"0.3"	"0.05"	"8"	"0.33539"	"0.28575"	"0.28922"	"0.2857"	"0.2941"	"0.99266"	"0.04985"	"51.55339"	"-9.85454"
"mult"	"mult"	"5"	"0.3"	"0.05"	"9"	"0.32127"	"0.30389"	"0.27734"	"0.2878"	"0.30542"	"0.99608"	"0.03649"	"61.5402"	"-8.83989"
"mult"	"mult"	"5"	"0.3"	"0.05"	"10"	"0.30481"	"0.28359"	"0.3257"	"0.29517"	"0.2982"	"0.99215"	"0.05232"	"50.00448"	"-4.51643"
"mult"	"mult"	"5"	"0.3"	"0.08"	"1"	"0.28217"	"0.31457"	"0.30884"	"0.26746"	"0.29306"	"0.97511"	"0.09217"	"31.88537"	"-2.87714"
"mult"	"mult"	"5"	"0.3"	"0.08"	"2"	"0.3328"	"0.26647"	"0.3064"	"0.29554"	"0.2964"	"0.98027"	"0.08261"	"35.39132"	"-5.24012"
"mult"	"mult"	"5"	"0.3"	"0.08"	"3"	"0.30665"	"0.28714"	"0.27252"	"0.28435"	"0.3106"	"0.97903"	"0.08337"	"35.09516"	"-4.17385"
"mult"	"mult"	"5"	"0.3"	"0.08"	"4"	"0.28932"	"0.28974"	"0.30943"	"0.29218"	"0.2903"	"0.9816"	"0.07818"	"37.15342"	"-4.76875"
"mult"	"mult"	"5"	"0.3"	"0.08"	"5"	"0.30085"	"0.33712"	"0.3228"	"0.27634"	"0.3299"	"0.98042"	"0.08774"	"33.46252"	"-6.29159"
"mult"	"mult"	"5"	"0.3"	"0.08"	"6"	"0.3415"	"0.31312"	"0.29466"	"0.31424"	"0.28635"	"0.95064"	"0.1355"	"19.5562"	"-6.6307"
"mult"	"mult"	"5"	"0.3"	"0.08"	"7"	"0.28221"	"0.30394"	"0.30801"	"0.31894"	"0.30303"	"0.98988"	"0.05997"	"45.64054"	"-5.26314"
"mult"	"mult"	"5"	"0.3"	"0.08"	"8"	"0.27742"	"0.33338"	"0.30449"	"0.33193"	"0.29364"	"0.97562"	"0.09461"	"31.04841"	"-5.95795"
"mult"	"mult"	"5"	"0.3"	"0.08"	"9"	"0.30348"	"0.31282"	"0.29248"	"0.30491"	"0.3226"	"0.97557"	"0.09635"	"30.46642"	"-1.72918"
"mult"	"mult"	"5"	"0.3"	"0.08"	"10"	"0.28456"	"0.32105"	"0.29073"	"0.28913"	"0.29661"	"0.98202"	"0.07882"	"36.89148"	"-3.94261"
"mult"	"mult"	"5"	"0.5"	"0.02"	"1"	"0.50053"	"0.50838"	"0.49984"	"0.49728"	"0.49871"	"0.99982"	"0.01887"	"82.64396"	"-2.98542"
"mult"	"mult"	"5"	"0.5"	"0.02"	"2"	"0.5039"	"0.50713"	"0.50091"	"0.50527"	"0.49279"	"0.99961"	"0.02811"	"69.88721"	"-5.65214"
"mult"	"mult"	"5"	"0.5"	"0.02"	"3"	"0.5061"	"0.50224"	"0.49516"	"0.49314"	"0.49508"	"0.99982"	"0.01918"	"82.11973"	"-4.4804"
"mult"	"mult"	"5"	"0.5"	"0.02"	"4"	"0.50138"	"0.49456"	"0.50355"	"0.50446"	"0.49854"	"0.99984"	"0.01799"	"84.16271"	"-3.54096"
"mult"	"mult"	"5"	"0.5"	"0.02"	"5"	"0.49203"	"0.49869"	"0.49951"	"0.50063"	"0.50193"	"0.99975"	"0.02257"	"76.90651"	"-2.45747"
"mult"	"mult"	"5"	"0.5"	"0.02"	"6"	"0.50479"	"0.50925"	"0.49601"	"0.48786"	"0.5092"	"0.99973"	"0.02353"	"75.57888"	"-3.58076"
"mult"	"mult"	"5"	"0.5"	"0.02"	"7"	"0.50465"	"0.49911"	"0.5005"	"0.4927"	"0.4969"	"0.99965"	"0.02628"	"72.03786"	"-8.0596"
"mult"	"mult"	"5"	"0.5"	"0.02"	"8"	"0.49958"	"0.49698"	"0.50038"	"0.50216"	"0.49987"	"0.99984"	"0.01813"	"83.91957"	"-3.85644"
"mult"	"mult"	"5"	"0.5"	"0.02"	"9"	"0.50129"	"0.49115"	"0.50342"	"0.4978"	"0.50243"	"0.99984"	"0.01791"	"84.31328"	"-2.3504"
"mult"	"mult"	"5"	"0.5"	"0.02"	"10"	"0.49954"	"0.50975"	"0.49433"	"0.50146"	"0.50862"	"0.99961"	"0.02814"	"69.85074"	"-3.78407"
"mult"	"mult"	"5"	"0.5"	"0.05"	"1"	"0.48426"	"0.48377"	"0.5114"	"0.51004"	"0.49758"	"0.99886"	"0.04771"	"52.9571"	"-6.83132"
"mult"	"mult"	"5"	"0.5"	"0.05"	"2"	"0.52215"	"0.4901"	"0.49314"	"0.48427"	"0.49329"	"0.99848"	"0.05493"	"48.44773"	"-3.12201"
"mult"	"mult"	"5"	"0.5"	"0.05"	"3"	"0.52789"	"0.51524"	"0.4635"	"0.50496"	"0.493"	"0.99816"	"0.06058"	"45.31598"	"-7.9907"
"mult"	"mult"	"5"	"0.5"	"0.05"	"4"	"0.5143"	"0.47889"	"0.51345"	"0.48508"	"0.52269"	"0.99816"	"0.06107"	"45.05508"	"-2.85137"
"mult"	"mult"	"5"	"0.5"	"0.05"	"5"	"0.50579"	"0.50577"	"0.49577"	"0.50864"	"0.49842"	"0.99845"	"0.05614"	"47.75049"	"-1.86619"
"mult"	"mult"	"5"	"0.5"	"0.05"	"6"	"0.49987"	"0.49655"	"0.49965"	"0.48814"	"0.49462"	"0.99849"	"0.05459"	"48.64623"	"-2.95391"
"mult"	"mult"	"5"	"0.5"	"0.05"	"7"	"0.48654"	"0.51012"	"0.51175"	"0.4767"	"0.51335"	"0.99882"	"0.04878"	"52.25095"	"-3.95581"
"mult"	"mult"	"5"	"0.5"	"0.05"	"8"	"0.48863"	"0.50536"	"0.51067"	"0.50549"	"0.50858"	"0.9983"	"0.05873"	"46.3051"	"-1.98695"
"mult"	"mult"	"5"	"0.5"	"0.05"	"9"	"0.52763"	"0.49607"	"0.51197"	"0.47942"	"0.49813"	"0.9981"	"0.06197"	"44.5887"	"-5.25481"
"mult"	"mult"	"5"	"0.5"	"0.05"	"10"	"0.50353"	"0.48331"	"0.48578"	"0.48803"	"0.48972"	"0.99559"	"0.09268"	"31.71084"	"-3.39349"
"mult"	"mult"	"5"	"0.5"	"0.08"	"1"	"0.51105"	"0.49896"	"0.52984"	"0.52757"	"0.4435"	"0.99528"	"0.09851"	"29.75691"	"-3.65333"
"mult"	"mult"	"5"	"0.5"	"0.08"	"2"	"0.48015"	"0.51677"	"0.50644"	"0.48672"	"0.48998"	"0.99688"	"0.07863"	"36.97189"	"-4.43583"
"mult"	"mult"	"5"	"0.5"	"0.08"	"3"	"0.52048"	"0.50201"	"0.52992"	"0.51811"	"0.47148"	"0.99445"	"0.10616"	"27.36451"	"-7.01885"
"mult"	"mult"	"5"	"0.5"	"0.08"	"4"	"0.49737"	"0.52866"	"0.47264"	"0.52171"	"0.50812"	"0.99631"	"0.08708"	"33.70337"	"-6.50427"
"mult"	"mult"	"5"	"0.5"	"0.08"	"5"	"0.46065"	"0.52008"	"0.51318"	"0.5088"	"0.47609"	"0.99455"	"0.10428"	"27.93704"	"-3.511"
"mult"	"mult"	"5"	"0.5"	"0.08"	"6"	"0.52079"	"0.50314"	"0.50915"	"0.49003"	"0.46683"	"0.994"	"0.10953"	"26.3633"	"-11.36244"
"mult"	"mult"	"5"	"0.5"	"0.08"	"7"	"0.49806"	"0.50432"	"0.51731"	"0.49586"	"0.48308"	"0.99599"	"0.09078"	"32.37118"	"-3.72286"
"mult"	"mult"	"5"	"0.5"	"0.08"	"8"	"0.4958"	"0.48958"	"0.51459"	"0.52299"	"0.4918"	"0.99602"	"0.08917"	"32.94607"	"-4.85267"
"mult"	"mult"	"5"	"0.5"	"0.08"	"9"	"0.48094"	"0.52257"	"0.47967"	"0.51057"	"0.48152"	"0.99632"	"0.08526"	"34.37964"	"-2.45471"
"mult"	"mult"	"5"	"0.5"	"0.08"	"10"	"0.50041"	"0.46946"	"0.50642"	"0.48816"	"0.51746"	"0.99666"	"0.0812"	"35.94281"	"-4.37255"
