"sim.model"	"fit.model"	"n.muts"	"coes"	"sigma"	"rep"	"s.hats.mut.1"	"s.hats.mut.2"	"s.hats.mut.3"	"s.hats.mut.4"	"s.hats.mut.5"	"R2"	"sig.hat"	"logLike"	"P"
"mult"	"mult"	"5"	"0.1"	"0.08"	"3"	"0.06694"	"0.0959"	"0.06692"	"0.11833"	"0.12978"	"0.80128"	"0.06415"	"43.48404"	"-6.81773"
"mult"	"mult"	"5"	"0.1"	"0.08"	"4"	"0.06003"	"0.15088"	"0.14614"	"0.08798"	"0.07491"	"0.82141"	"0.06704"	"42.07167"	"-6.68653"
"mult"	"mult"	"5"	"0.1"	"0.08"	"5"	"0.08713"	"0.08038"	"0.10516"	"0.0636"	"0.13722"	"0.69115"	"0.08095"	"36.03772"	"-7.7708"
"mult"	"mult"	"5"	"0.3"	"0.02"	"1"	"0.30275"	"0.29632"	"0.30252"	"0.30473"	"0.291"	"0.99913"	"0.01724"	"85.52229"	"-6.59097"
"mult"	"mult"	"5"	"0.3"	"0.02"	"2"	"0.30129"	"0.29914"	"0.30188"	"0.29817"	"0.30408"	"0.99879"	"0.02056"	"79.89359"	"-2.92411"
"mult"	"mult"	"5"	"0.3"	"0.02"	"3"	"0.30344"	"0.29925"	"0.29705"	"0.29315"	"0.30595"	"0.99923"	"0.01635"	"87.22825"	"-5.62629"
"mult"	"mult"	"5"	"0.3"	"0.02"	"4"	"0.29324"	"0.30065"	"0.30063"	"0.30195"	"0.29476"	"0.99905"	"0.01787"	"84.38115"	"-5.07933"
"mult"	"mult"	"5"	"0.3"	"0.02"	"5"	"0.30603"	"0.29463"	"0.30412"	"0.29647"	"0.2966"	"0.9987"	"0.02112"	"79.03564"	"-4.80634"
"mult"	"mult"	"5"	"0.3"	"0.05"	"1"	"0.30514"	"0.29727"	"0.31382"	"0.30228"	"0.30259"	"0.99507"	"0.04234"	"56.77714"	"-3.0904"
"mult"	"mult"	"5"	"0.3"	"0.05"	"2"	"0.28649"	"0.31369"	"0.29836"	"0.30843"	"0.28198"	"0.99162"	"0.05375"	"49.14585"	"-6.15152"
"mult"	"mult"	"5"	"0.3"	"0.05"	"3"	"0.28875"	"0.29114"	"0.30201"	"0.30225"	"0.30295"	"0.99242"	"0.05081"	"50.94617"	"-3.19415"
"mult"	"mult"	"5"	"0.3"	"0.05"	"4"	"0.29631"	"0.29184"	"0.3204"	"0.30389"	"0.29838"	"0.99506"	"0.04159"	"57.35317"	"-7.00627"
"mult"	"mult"	"5"	"0.3"	"0.05"	"5"	"0.3202"	"0.28361"	"0.30573"	"0.30686"	"0.32326"	"0.98794"	"0.0666"	"42.28519"	"-3.5568"
"mult"	"mult"	"5"	"0.3"	"0.08"	"1"	"0.28571"	"0.29572"	"0.27556"	"0.32157"	"0.31205"	"0.98837"	"0.06397"	"43.57475"	"-5.11666"
"mult"	"mult"	"5"	"0.3"	"0.08"	"2"	"0.31917"	"0.30397"	"0.29893"	"0.27128"	"0.30612"	"0.9824"	"0.08007"	"36.38821"	"-7.66138"
"mult"	"mult"	"5"	"0.3"	"0.08"	"3"	"0.30663"	"0.27191"	"0.31896"	"0.30357"	"0.33118"	"0.97529"	"0.09372"	"31.35177"	"-9.41031"
"mult"	"mult"	"5"	"0.3"	"0.08"	"4"	"0.32133"	"0.28654"	"0.30632"	"0.27055"	"0.32017"	"0.97317"	"0.09672"	"30.34488"	"-11.75045"
"mult"	"mult"	"5"	"0.3"	"0.08"	"5"	"0.30892"	"0.27785"	"0.31584"	"0.28239"	"0.30839"	"0.98454"	"0.07299"	"39.35328"	"-5.62519"
"mult"	"mult"	"5"	"0.5"	"0.02"	"1"	"0.49543"	"0.50535"	"0.49625"	"0.50668"	"0.5046"	"0.99971"	"0.02432"	"74.5243"	"-4.69337"
"mult"	"mult"	"5"	"0.5"	"0.02"	"2"	"0.50023"	"0.50387"	"0.50351"	"0.49967"	"0.49484"	"0.99977"	"0.02153"	"78.4269"	"-6.85685"
"mult"	"mult"	"5"	"0.5"	"0.02"	"3"	"0.50129"	"0.49584"	"0.4977"	"0.50637"	"0.50087"	"0.99981"	"0.01929"	"81.93482"	"-2.83591"
"mult"	"mult"	"5"	"0.5"	"0.02"	"4"	"0.5052"	"0.49902"	"0.50293"	"0.49858"	"0.49535"	"0.99967"	"0.02578"	"72.65071"	"-5.12148"
"mult"	"mult"	"5"	"0.5"	"0.02"	"5"	"0.49838"	"0.50282"	"0.50898"	"0.49292"	"0.50052"	"0.99972"	"0.02372"	"75.32285"	"-4.45143"
"mult"	"mult"	"5"	"0.5"	"0.05"	"1"	"0.49244"	"0.50849"	"0.50292"	"0.48794"	"0.49923"	"0.99857"	"0.05359"	"49.24079"	"-4.20478"
"mult"	"mult"	"5"	"0.5"	"0.05"	"2"	"0.48691"	"0.4988"	"0.49104"	"0.49768"	"0.51178"	"0.99864"	"0.05183"	"50.30817"	"-5.91483"
"mult"	"mult"	"5"	"0.5"	"0.05"	"3"	"0.50878"	"0.50793"	"0.50854"	"0.49488"	"0.49438"	"0.99819"	"0.06027"	"45.48084"	"-3.97538"
"mult"	"mult"	"5"	"0.5"	"0.05"	"4"	"0.51404"	"0.50143"	"0.48483"	"0.49324"	"0.51152"	"0.99876"	"0.04984"	"51.56012"	"-4.31067"
"mult"	"mult"	"5"	"0.5"	"0.05"	"5"	"0.50631"	"0.48571"	"0.49072"	"0.51868"	"0.50254"	"0.9987"	"0.05138"	"50.58858"	"-2.28853"
"mult"	"mult"	"5"	"0.5"	"0.08"	"1"	"0.49891"	"0.49103"	"0.5115"	"0.48334"	"0.49447"	"0.99763"	"0.06838"	"41.44103"	"-2.77952"
"mult"	"mult"	"5"	"0.5"	"0.08"	"2"	"0.48088"	"0.48197"	"0.51161"	"0.48546"	"0.52053"	"0.99671"	"0.08051"	"36.21411"	"-1.9627"
"mult"	"mult"	"5"	"0.5"	"0.08"	"3"	"0.50956"	"0.50564"	"0.51014"	"0.48872"	"0.4755"	"0.99666"	"0.08251"	"35.4305"	"-3.95416"
"mult"	"mult"	"5"	"0.5"	"0.08"	"4"	"0.46308"	"0.50108"	"0.53207"	"0.5071"	"0.49639"	"0.9961"	"0.08899"	"33.00846"	"-5.36772"
"mult"	"mult"	"5"	"0.5"	"0.08"	"5"	"0.49398"	"0.49321"	"0.5123"	"0.49174"	"0.52419"	"0.99694"	"0.07902"	"36.81017"	"-3.32162"
