"sim.model"	"fit.model"	"n.muts"	"coes"	"sigma"	"rep"	"s.hats.mut.1"	"s.hats.mut.2"	"s.hats.mut.3"	"s.hats.mut.4"	"s.hats.mut.5"	"R2"	"sig.hat"	"logLike"	"P"
"mult"	"mult"	"5"	"0.3"	"0.05"	"5"	"0.27181"	"0.30023"	"0.31281"	"0.30593"	"0.30098"	"0.99525"	"0.04034"	"58.33068"	"-1.88865"
"mult"	"mult"	"5"	"0.3"	"0.08"	"1"	"0.28148"	"0.3408"	"0.27004"	"0.30445"	"0.29363"	"0.98325"	"0.07514"	"38.42465"	"-9.82253"
"mult"	"mult"	"5"	"0.3"	"0.08"	"2"	"0.31188"	"0.27298"	"0.28878"	"0.32011"	"0.2904"	"0.97434"	"0.09516"	"30.86279"	"-3.10266"
"mult"	"mult"	"5"	"0.3"	"0.08"	"3"	"0.30257"	"0.30913"	"0.3481"	"0.32052"	"0.24601"	"0.98573"	"0.07214"	"39.72588"	"-6.38501"
"mult"	"mult"	"5"	"0.3"	"0.08"	"4"	"0.2751"	"0.29894"	"0.3161"	"0.28324"	"0.31491"	"0.98149"	"0.07983"	"36.48719"	"-3.92104"
"mult"	"mult"	"5"	"0.3"	"0.08"	"5"	"0.30149"	"0.30737"	"0.28865"	"0.32159"	"0.29085"	"0.97703"	"0.09119"	"32.22842"	"-2.02854"
"mult"	"mult"	"5"	"0.5"	"0.02"	"1"	"0.49289"	"0.50952"	"0.50252"	"0.49996"	"0.50233"	"0.99963"	"0.02739"	"70.7139"	"-4.43161"
"mult"	"mult"	"5"	"0.5"	"0.02"	"2"	"0.50045"	"0.5027"	"0.49818"	"0.50007"	"0.50648"	"0.99976"	"0.02224"	"77.37865"	"-1.88278"
"mult"	"mult"	"5"	"0.5"	"0.02"	"3"	"0.50368"	"0.50281"	"0.49737"	"0.51481"	"0.49611"	"0.99961"	"0.02813"	"69.85848"	"-3.49343"
"mult"	"mult"	"5"	"0.5"	"0.02"	"4"	"0.5071"	"0.4999"	"0.50371"	"0.50787"	"0.49446"	"0.99961"	"0.02796"	"70.05997"	"-6.8336"
"mult"	"mult"	"5"	"0.5"	"0.02"	"5"	"0.50073"	"0.49384"	"0.49877"	"0.50492"	"0.50105"	"0.99979"	"0.02059"	"79.84988"	"-2.66989"
"mult"	"mult"	"5"	"0.5"	"0.05"	"1"	"0.49073"	"0.51699"	"0.51291"	"0.48827"	"0.49236"	"0.99916"	"0.04085"	"57.92339"	"-6.58781"
"mult"	"mult"	"5"	"0.5"	"0.05"	"2"	"0.48652"	"0.49516"	"0.49126"	"0.5145"	"0.50742"	"0.99873"	"0.0504"	"51.20261"	"-1.8374"
"mult"	"mult"	"5"	"0.5"	"0.05"	"3"	"0.50269"	"0.48479"	"0.4853"	"0.5087"	"0.49558"	"0.99846"	"0.05516"	"48.31633"	"-3.21358"
"mult"	"mult"	"5"	"0.5"	"0.05"	"4"	"0.49064"	"0.49835"	"0.49654"	"0.51617"	"0.49749"	"0.99898"	"0.04517"	"54.70788"	"-1.0152"
"mult"	"mult"	"5"	"0.5"	"0.05"	"5"	"0.50797"	"0.51165"	"0.49227"	"0.4865"	"0.49578"	"0.99916"	"0.0411"	"57.7292"	"-2.88333"
"mult"	"mult"	"5"	"0.5"	"0.08"	"1"	"0.47609"	"0.50612"	"0.47952"	"0.51292"	"0.51217"	"0.99711"	"0.0761"	"38.01846"	"-3.91627"
"mult"	"mult"	"5"	"0.5"	"0.08"	"2"	"0.49269"	"0.52671"	"0.46623"	"0.49486"	"0.53954"	"0.99756"	"0.0708"	"40.32853"	"-2.81527"
"mult"	"mult"	"5"	"0.5"	"0.08"	"3"	"0.49418"	"0.50594"	"0.48635"	"0.49251"	"0.52016"	"0.9956"	"0.09475"	"31.00378"	"-5.75633"
"mult"	"mult"	"5"	"0.5"	"0.08"	"4"	"0.49105"	"0.50483"	"0.4914"	"0.48733"	"0.54573"	"0.99538"	"0.09747"	"30.09695"	"-5.7112"
"mult"	"mult"	"5"	"0.5"	"0.08"	"5"	"0.48056"	"0.51801"	"0.52297"	"0.47272"	"0.49835"	"0.99742"	"0.07234"	"39.63845"	"-5.80758"
