"model"	"n.muts"	"coes"	"sigma"	"d.true"	"rep"	"method"	"d.hat.RDB"	"u.hats.mut.1"	"u.hats.mut.2"	"u.hats.mut.3"	"u.hats.mut.4"	"R2"	"sig.hat"	"logLike"	"P"
"stick"	"4"	"0.3"	"0.05"	"1"	"5"	"MLE"	"0.90258"	"0.29488"	"0.37278"	"0.34841"	"0.34605"	"0.91155"	"0.04479"	"27.98846"	NA
"stick"	"4"	"0.3"	"0.08"	"1"	"1"	"MLE"	"0.99972"	"0.25582"	"0.28165"	"0.38542"	"0.29365"	"0.84346"	"0.06138"	"22.94751"	NA
"stick"	"4"	"0.3"	"0.08"	"1"	"2"	"MLE"	"1.41659"	"0.20881"	"0.21097"	"0.23116"	"0.15136"	"0.8991"	"0.05798"	"23.86086"	NA
"stick"	"4"	"0.3"	"0.08"	"1"	"3"	"MLE"	"1.9212"	"0.11868"	"0.11844"	"0.15124"	"0.14902"	"0.8636"	"0.07406"	"19.94253"	NA
"stick"	"4"	"0.3"	"0.08"	"1"	"4"	"MLE"	"0.9768"	"0.32189"	"0.32167"	"0.34561"	"0.32376"	"0.78875"	"0.07745"	"19.22683"	NA
"stick"	"4"	"0.3"	"0.08"	"1"	"5"	"MLE"	"1.32738"	"0.19698"	"0.28007"	"0.20999"	"0.18873"	"0.80239"	"0.08447"	"17.83797"	NA
"stick"	"4"	"0.5"	"0.02"	"1"	"1"	"MLE"	"0.99268"	"0.509"	"0.50552"	"0.45679"	"0.54152"	"0.99078"	"0.0153"	"45.17578"	NA
"stick"	"4"	"0.5"	"0.02"	"1"	"2"	"MLE"	"1.01044"	"0.52481"	"0.43845"	"0.48755"	"0.51229"	"0.98967"	"0.01632"	"44.14761"	NA
"stick"	"4"	"0.5"	"0.02"	"1"	"3"	"MLE"	"0.99013"	"0.50405"	"0.51936"	"0.52202"	"0.52132"	"0.98911"	"0.01637"	"44.0901"	NA
"stick"	"4"	"0.5"	"0.02"	"1"	"4"	"MLE"	"0.95754"	"0.54599"	"0.54649"	"0.51294"	"0.51857"	"0.99096"	"0.01399"	"46.60488"	NA
"stick"	"4"	"0.5"	"0.02"	"1"	"5"	"MLE"	"0.99201"	"0.47834"	"0.51939"	"0.46953"	"0.53007"	"0.97885"	"0.02302"	"38.63772"	NA
"stick"	"4"	"0.5"	"0.05"	"1"	"1"	"MLE"	"1.06305"	"0.42113"	"0.4667"	"0.46556"	"0.49693"	"0.94619"	"0.03933"	"30.07124"	NA
"stick"	"4"	"0.5"	"0.05"	"1"	"2"	"MLE"	"1.03573"	"0.36643"	"0.57098"	"0.52067"	"0.48722"	"0.93533"	"0.04148"	"29.21688"	NA
"stick"	"4"	"0.5"	"0.05"	"1"	"3"	"max"	"1.11804"	"0.33342"	"0.26338"	"0.35677"	"0.39958"	"0.22582"	"0.13969"	"9.79031"	NA
"stick"	"4"	"0.5"	"0.05"	"1"	"4"	"MLE"	"1.05415"	"0.52298"	"0.46478"	"0.43867"	"0.32751"	"0.87461"	"0.06159"	"22.89259"	NA
"stick"	"4"	"0.5"	"0.05"	"1"	"5"	"RDB"	"0.97227"	"0.53074"	"0.37353"	"0.54818"	"0.60692"	"0.76128"	"0.06854"	"21.18267"	NA
"stick"	"4"	"0.5"	"0.08"	"1"	"1"	"MLE"	"1.12515"	"0.42852"	"0.41862"	"0.30069"	"0.44508"	"0.75439"	"0.09116"	"16.61983"	NA
"stick"	"4"	"0.5"	"0.08"	"1"	"2"	"MLE"	"1.06962"	"0.56934"	"0.52934"	"0.45627"	"0.32448"	"0.78197"	"0.07878"	"18.95414"	NA
"stick"	"4"	"0.5"	"0.08"	"1"	"3"	"MLE"	"1.11896"	"0.4584"	"0.40989"	"0.43837"	"0.39279"	"0.85088"	"0.07137"	"20.53396"	NA
"stick"	"4"	"0.5"	"0.08"	"1"	"4"	"max"	"1.14874"	"0.32285"	"0.42836"	"0.3165"	"0.2373"	"0.23684"	"0.17082"	"6.57145"	NA
"stick"	"4"	"0.5"	"0.08"	"1"	"5"	"RDB"	"1.05492"	"0.44083"	"0.48361"	"0.39674"	"0.50444"	"0.87506"	"0.06275"	"22.59546"	NA
