"sim.model"	"fit.model"	"n.muts"	"coes"	"sigma"	"rep"	"s.hats.mut.1"	"s.hats.mut.2"	"s.hats.mut.3"	"R2"	"sig.hat"	"logLike"	"P"
"mult"	"mult"	"3"	"0.1"	"0.08"	"3"	"0.04152"	"0.20606"	"0.12868"	"0.76911"	"0.06901"	"11.03617"	"-2.23647"
"mult"	"mult"	"3"	"0.1"	"0.08"	"4"	"0.05555"	"0.05911"	"0.19058"	"0.67828"	"0.06606"	"11.38569"	"-2.21404"
"mult"	"mult"	"3"	"0.1"	"0.08"	"5"	"0.06576"	"0.09831"	"0.0946"	"0.79864"	"0.04212"	"14.98636"	"-2.72843"
"mult"	"mult"	"3"	"0.3"	"0.02"	"1"	"0.29584"	"0.30116"	"0.3084"	"0.99961"	"0.00651"	"29.92958"	"-3.3925"
"mult"	"mult"	"3"	"0.3"	"0.02"	"2"	"0.29511"	"0.30954"	"0.29253"	"0.99319"	"0.02617"	"18.7921"	"-4.16263"
"mult"	"mult"	"3"	"0.3"	"0.02"	"3"	"0.28897"	"0.29854"	"0.31818"	"0.99518"	"0.02373"	"19.57592"	"-1.58544"
"mult"	"mult"	"3"	"0.3"	"0.02"	"4"	"0.28913"	"0.2965"	"0.29595"	"0.99908"	"0.00986"	"26.60254"	"-4.84976"
"mult"	"mult"	"3"	"0.3"	"0.02"	"5"	"0.29827"	"0.28088"	"0.30905"	"0.99934"	"0.0083"	"27.9843"	"-4.04783"
"mult"	"mult"	"3"	"0.3"	"0.05"	"1"	"0.29481"	"0.24704"	"0.36628"	"0.9863"	"0.04011"	"15.3784"	"-1.56462"
"mult"	"mult"	"3"	"0.3"	"0.05"	"2"	"0.27855"	"0.27925"	"0.32571"	"0.97276"	"0.05691"	"12.5794"	"-2.94038"
"mult"	"mult"	"3"	"0.3"	"0.05"	"3"	"0.28139"	"0.26015"	"0.35695"	"0.9892"	"0.03582"	"16.28313"	"-1.52183"
"mult"	"mult"	"3"	"0.3"	"0.05"	"4"	"0.3129"	"0.35729"	"0.2523"	"0.99354"	"0.02767"	"18.34664"	"-2.88776"
"mult"	"mult"	"3"	"0.3"	"0.05"	"5"	"0.3446"	"0.27156"	"0.30003"	"0.98138"	"0.04761"	"14.00571"	"-1.95229"
"mult"	"mult"	"3"	"0.3"	"0.08"	"1"	"0.27587"	"0.30371"	"0.29388"	"0.84155"	"0.10398"	"7.75669"	"-4.58977"
"mult"	"mult"	"3"	"0.3"	"0.08"	"2"	"0.34089"	"0.27228"	"0.3268"	"0.98378"	"0.04717"	"14.0801"	"-3.10987"
"mult"	"mult"	"3"	"0.3"	"0.08"	"3"	"0.36518"	"0.29301"	"0.26785"	"0.94061"	"0.08949"	"8.95724"	"-2.92478"
"mult"	"mult"	"3"	"0.3"	"0.08"	"4"	"0.2846"	"0.27745"	"0.26428"	"0.75076"	"0.13113"	"5.90086"	"-3.10898"
"mult"	"mult"	"3"	"0.3"	"0.08"	"5"	"0.2482"	"0.30904"	"0.36649"	"0.87758"	"0.11825"	"6.7283"	"-4.78759"
"mult"	"mult"	"3"	"0.5"	"0.02"	"1"	"0.50592"	"0.506"	"0.4959"	"0.99934"	"0.01773"	"21.90722"	"-2.13734"
"mult"	"mult"	"3"	"0.5"	"0.02"	"2"	"0.49407"	"0.49563"	"0.49928"	"0.9992"	"0.01887"	"21.40798"	"-1.39685"
"mult"	"mult"	"3"	"0.5"	"0.02"	"3"	"0.49941"	"0.48741"	"0.51664"	"0.99958"	"0.01408"	"23.75237"	"-3.02649"
"mult"	"mult"	"3"	"0.5"	"0.02"	"4"	"0.51478"	"0.50345"	"0.48721"	"0.99894"	"0.02267"	"19.94258"	"-2.9563"
"mult"	"mult"	"3"	"0.5"	"0.02"	"5"	"0.50774"	"0.48966"	"0.51146"	"0.99926"	"0.01832"	"21.64572"	"-4.70885"
"mult"	"mult"	"3"	"0.5"	"0.05"	"1"	"0.52266"	"0.46927"	"0.54382"	"0.99827"	"0.02947"	"17.84462"	"-2.25146"
"mult"	"mult"	"3"	"0.5"	"0.05"	"2"	"0.49293"	"0.50669"	"0.50637"	"0.99669"	"0.03895"	"15.61194"	"-2.59244"
"mult"	"mult"	"3"	"0.5"	"0.05"	"3"	"0.48749"	"0.48426"	"0.51609"	"0.99464"	"0.04979"	"13.64856"	"-1.25982"
"mult"	"mult"	"3"	"0.5"	"0.05"	"4"	"0.51078"	"0.51047"	"0.46663"	"0.99805"	"0.02921"	"17.91571"	"-1.33597"
"mult"	"mult"	"3"	"0.5"	"0.05"	"5"	"0.48092"	"0.51473"	"0.52246"	"0.99578"	"0.04564"	"14.34436"	"-0.58921"
"mult"	"mult"	"3"	"0.5"	"0.08"	"1"	"0.54927"	"0.46208"	"0.50904"	"0.99762"	"0.03415"	"16.66368"	"-2.29924"
"mult"	"mult"	"3"	"0.5"	"0.08"	"2"	"0.52347"	"0.49943"	"0.51493"	"0.98431"	"0.08826"	"9.06781"	"-1.74082"
"mult"	"mult"	"3"	"0.5"	"0.08"	"3"	"0.49101"	"0.48135"	"0.54569"	"0.97288"	"0.11144"	"7.20239"	"-3.19416"
"mult"	"mult"	"3"	"0.5"	"0.08"	"4"	"0.48723"	"0.46073"	"0.52738"	"0.99095"	"0.06287"	"11.78141"	"-2.66671"
"mult"	"mult"	"3"	"0.5"	"0.08"	"5"	"0.46523"	"0.53237"	"0.49821"	"0.99787"	"0.03037"	"17.60251"	"-2.42146"
