"sim.model"	"fit.model"	"n.muts"	"coes"	"sigma"	"rep"	"s.hats.mut.1"	"s.hats.mut.2"	"s.hats.mut.3"	"R2"	"sig.hat"	"logLike"	"P"
"mult"	"mult"	"3"	"0.3"	"0.08"	"1"	"0.34348"	"0.3108"	"0.25124"	"0.94376"	"0.07152"	"10.75022"	"-4.25009"
"mult"	"mult"	"3"	"0.3"	"0.08"	"2"	"0.3283"	"0.25028"	"0.32329"	"0.96728"	"0.06041"	"12.10185"	"-1.91955"
"mult"	"mult"	"3"	"0.3"	"0.08"	"3"	"0.38789"	"0.26115"	"0.26073"	"0.97271"	"0.06171"	"11.93054"	"-6.2978"
"mult"	"mult"	"3"	"0.3"	"0.08"	"4"	"0.29054"	"0.33337"	"0.29591"	"0.98869"	"0.03759"	"15.89709"	"-1.91079"
"mult"	"mult"	"3"	"0.3"	"0.08"	"5"	"0.3609"	"0.31126"	"0.20195"	"0.9608"	"0.06508"	"11.50535"	"-2.82359"
"mult"	"mult"	"3"	"0.3"	"0.08"	"6"	"0.40805"	"0.26865"	"0.25714"	"0.97993"	"0.04851"	"13.85565"	"-1.69211"
"mult"	"mult"	"3"	"0.3"	"0.08"	"7"	"0.36418"	"0.2832"	"0.27209"	"0.99144"	"0.03285"	"16.97571"	"-3.0375"
"mult"	"mult"	"3"	"0.3"	"0.08"	"8"	"0.30958"	"0.34749"	"0.31742"	"0.9597"	"0.08002"	"9.85203"	"-0.94414"
"mult"	"mult"	"3"	"0.3"	"0.08"	"9"	"0.34114"	"0.25537"	"0.32469"	"0.90344"	"0.09506"	"8.47462"	"-1.51241"
"mult"	"mult"	"3"	"0.3"	"0.08"	"10"	"0.34836"	"0.28258"	"0.33867"	"0.96523"	"0.0678"	"11.17798"	"-2.18428"
"mult"	"mult"	"3"	"0.5"	"0.02"	"1"	"0.49555"	"0.50837"	"0.49301"	"0.99992"	"0.00619"	"30.32089"	"-2.13225"
"mult"	"mult"	"3"	"0.5"	"0.02"	"2"	"0.50058"	"0.49833"	"0.49475"	"0.99921"	"0.01893"	"21.38522"	"-1.89504"
"mult"	"mult"	"3"	"0.5"	"0.02"	"3"	"0.5118"	"0.50292"	"0.49451"	"0.99846"	"0.02731"	"18.45148"	"-0.39914"
"mult"	"mult"	"3"	"0.5"	"0.02"	"4"	"0.50516"	"0.48459"	"0.51286"	"0.99958"	"0.01391"	"23.84906"	"-1.01965"
"mult"	"mult"	"3"	"0.5"	"0.02"	"5"	"0.49206"	"0.50751"	"0.49663"	"0.99965"	"0.01268"	"24.58741"	"-1.47048"
"mult"	"mult"	"3"	"0.5"	"0.02"	"6"	"0.48825"	"0.50265"	"0.51447"	"0.99966"	"0.0125"	"24.70219"	"-0.82416"
"mult"	"mult"	"3"	"0.5"	"0.02"	"7"	"0.49881"	"0.51371"	"0.4867"	"0.99904"	"0.02113"	"20.50598"	"-1.97732"
"mult"	"mult"	"3"	"0.5"	"0.02"	"8"	"0.50474"	"0.49805"	"0.49617"	"0.99986"	"0.00808"	"28.19719"	"-0.97768"
"mult"	"mult"	"3"	"0.5"	"0.02"	"9"	"0.4937"	"0.50065"	"0.50008"	"0.99944"	"0.01629"	"22.58569"	"-2.9447"
"mult"	"mult"	"3"	"0.5"	"0.02"	"10"	"0.50447"	"0.50781"	"0.48698"	"0.99862"	"0.02514"	"19.115"	"-2.3128"
"mult"	"mult"	"3"	"0.5"	"0.05"	"1"	"0.52345"	"0.47156"	"0.48373"	"0.99422"	"0.05242"	"13.23548"	"-1.64056"
"mult"	"mult"	"3"	"0.5"	"0.05"	"2"	"0.44794"	"0.49396"	"0.541"	"0.99554"	"0.04278"	"14.86118"	"-2.63157"
"mult"	"mult"	"3"	"0.5"	"0.05"	"3"	"0.48605"	"0.46465"	"0.50688"	"0.99318"	"0.05499"	"12.85318"	"-2.06948"
"mult"	"mult"	"3"	"0.5"	"0.05"	"4"	"0.46027"	"0.52283"	"0.50816"	"0.99692"	"0.03722"	"15.97492"	"-1.29001"
"mult"	"mult"	"3"	"0.5"	"0.05"	"5"	"0.47329"	"0.52545"	"0.48934"	"0.99039"	"0.06463"	"11.56147"	"-2.797"
"mult"	"mult"	"3"	"0.5"	"0.05"	"6"	"0.48975"	"0.50098"	"0.50039"	"0.99647"	"0.04008"	"15.38315"	"-2.03442"
"mult"	"mult"	"3"	"0.5"	"0.05"	"7"	"0.53521"	"0.49074"	"0.48358"	"0.9969"	"0.03851"	"15.70371"	"-1.46371"
"mult"	"mult"	"3"	"0.5"	"0.05"	"8"	"0.50654"	"0.48712"	"0.516"	"0.9984"	"0.02728"	"18.4624"	"-1.79641"
"mult"	"mult"	"3"	"0.5"	"0.05"	"9"	"0.53809"	"0.50636"	"0.44751"	"0.99787"	"0.03199"	"17.18785"	"-2.64567"
"mult"	"mult"	"3"	"0.5"	"0.05"	"10"	"0.51346"	"0.51648"	"0.49042"	"0.99535"	"0.04689"	"14.12802"	"-0.4612"
"mult"	"mult"	"3"	"0.5"	"0.08"	"1"	"0.62899"	"0.42441"	"0.46503"	"0.98692"	"0.08059"	"9.7957"	"-3.07481"
"mult"	"mult"	"3"	"0.5"	"0.08"	"2"	"0.50764"	"0.44672"	"0.54563"	"0.96784"	"0.11837"	"6.7203"	"-2.53632"
"mult"	"mult"	"3"	"0.5"	"0.08"	"3"	"0.54049"	"0.43475"	"0.51892"	"0.99314"	"0.05851"	"12.35636"	"-2.86876"
"mult"	"mult"	"3"	"0.5"	"0.08"	"4"	"0.45245"	"0.468"	"0.54413"	"0.98613"	"0.0725"	"10.64179"	"-1.9425"
"mult"	"mult"	"3"	"0.5"	"0.08"	"5"	"0.50299"	"0.50645"	"0.47942"	"0.97671"	"0.10508"	"7.67247"	"-1.14504"
"mult"	"mult"	"3"	"0.5"	"0.08"	"6"	"0.51901"	"0.44819"	"0.53461"	"0.9679"	"0.11338"	"7.06469"	"-1.61486"
"mult"	"mult"	"3"	"0.5"	"0.08"	"7"	"0.47846"	"0.48284"	"0.50438"	"0.99117"	"0.06244"	"11.83641"	"-3.29939"
"mult"	"mult"	"3"	"0.5"	"0.08"	"8"	"0.52229"	"0.53683"	"0.46947"	"0.97885"	"0.10329"	"7.81011"	"-5.53678"
"mult"	"mult"	"3"	"0.5"	"0.08"	"9"	"0.44966"	"0.54398"	"0.51267"	"0.99734"	"0.03434"	"16.62113"	"-3.4988"
"mult"	"mult"	"3"	"0.5"	"0.08"	"10"	"0.54642"	"0.56606"	"0.37559"	"0.97325"	"0.11276"	"7.10839"	"-2.24572"
