"sim.model"	"fit.model"	"n.muts"	"coes"	"sigma"	"rep"	"s.hats.mut.1"	"s.hats.mut.2"	"s.hats.mut.3"	"R2"	"sig.hat"	"logLike"	"P"
"mult"	"mult"	"3"	"0.1"	"0.08"	"4"	"0.08673"	"0.09112"	"0.15214"	"0.68339"	"0.07549"	"10.31841"	"-0.45823"
"mult"	"mult"	"3"	"0.1"	"0.08"	"5"	"0.17204"	"0.03488"	"0.07435"	"0.89165"	"0.03795"	"15.81961"	"-1.476"
"mult"	"mult"	"3"	"0.3"	"0.02"	"1"	"0.30304"	"0.28607"	"0.3099"	"0.99449"	"0.0238"	"19.55349"	"-0.55048"
"mult"	"mult"	"3"	"0.3"	"0.02"	"2"	"0.3263"	"0.29585"	"0.28999"	"0.99879"	"0.01151"	"25.36695"	"-2.17847"
"mult"	"mult"	"3"	"0.3"	"0.02"	"3"	"0.31957"	"0.28817"	"0.28773"	"0.99528"	"0.02239"	"20.04221"	"-1.92879"
"mult"	"mult"	"3"	"0.3"	"0.02"	"4"	"0.30304"	"0.31769"	"0.29089"	"0.99839"	"0.01374"	"23.94609"	"-3.29067"
"mult"	"mult"	"3"	"0.3"	"0.02"	"5"	"0.30457"	"0.29459"	"0.30233"	"0.99889"	"0.01076"	"25.90446"	"-2.10285"
"mult"	"mult"	"3"	"0.3"	"0.05"	"1"	"0.27468"	"0.28515"	"0.32052"	"0.99527"	"0.02108"	"20.52569"	"-3.69389"
"mult"	"mult"	"3"	"0.3"	"0.05"	"2"	"0.3119"	"0.30895"	"0.25571"	"0.9764"	"0.04985"	"13.63914"	"-0.97994"
"mult"	"mult"	"3"	"0.3"	"0.05"	"3"	"0.30245"	"0.2944"	"0.3128"	"0.99578"	"0.0214"	"20.40439"	"-0.29681"
"mult"	"mult"	"3"	"0.3"	"0.05"	"4"	"0.2806"	"0.22748"	"0.34028"	"0.98193"	"0.04082"	"15.23811"	"-1.58828"
"mult"	"mult"	"3"	"0.3"	"0.05"	"5"	"0.27566"	"0.3219"	"0.3129"	"0.99287"	"0.02798"	"18.25783"	"-0.84272"
"mult"	"mult"	"3"	"0.3"	"0.08"	"1"	"0.30204"	"0.28364"	"0.32316"	"0.97728"	"0.05087"	"13.47615"	"-1.64924"
"mult"	"mult"	"3"	"0.3"	"0.08"	"2"	"0.29469"	"0.1817"	"0.40349"	"0.85881"	"0.11962"	"6.63616"	"-4.09431"
"mult"	"mult"	"3"	"0.3"	"0.08"	"3"	"0.33256"	"0.24417"	"0.39362"	"0.93434"	"0.10045"	"8.033"	"-3.03761"
"mult"	"mult"	"3"	"0.3"	"0.08"	"4"	"0.32819"	"0.25357"	"0.27558"	"0.98074"	"0.04128"	"15.14838"	"-3.3002"
"mult"	"mult"	"3"	"0.3"	"0.08"	"5"	"0.27928"	"0.2966"	"0.34122"	"0.96721"	"0.06846"	"11.10028"	"-0.96456"
"mult"	"mult"	"3"	"0.5"	"0.02"	"1"	"0.48604"	"0.50244"	"0.50516"	"0.99958"	"0.01386"	"23.88094"	"-1.71374"
"mult"	"mult"	"3"	"0.5"	"0.02"	"2"	"0.50349"	"0.52237"	"0.48454"	"0.99938"	"0.01712"	"22.18851"	"-4.6881"
"mult"	"mult"	"3"	"0.5"	"0.02"	"3"	"0.50279"	"0.48769"	"0.51134"	"0.99908"	"0.02056"	"20.72502"	"-1.97455"
"mult"	"mult"	"3"	"0.5"	"0.02"	"4"	"0.49769"	"0.50428"	"0.50541"	"0.9997"	"0.01182"	"25.14957"	"-1.84421"
"mult"	"mult"	"3"	"0.5"	"0.02"	"5"	"0.503"	"0.49876"	"0.4874"	"0.99986"	"0.0079"	"28.37777"	"-0.96951"
"mult"	"mult"	"3"	"0.5"	"0.05"	"1"	"0.51051"	"0.50274"	"0.47864"	"0.99839"	"0.02725"	"18.46994"	"-2.92689"
"mult"	"mult"	"3"	"0.5"	"0.05"	"2"	"0.53777"	"0.49792"	"0.47528"	"0.99634"	"0.04097"	"15.20707"	"-1.43589"
"mult"	"mult"	"3"	"0.5"	"0.05"	"3"	"0.50739"	"0.49841"	"0.50852"	"0.99588"	"0.04435"	"14.57282"	"-1.01665"
"mult"	"mult"	"3"	"0.5"	"0.05"	"4"	"0.52426"	"0.48788"	"0.48678"	"0.99209"	"0.06212"	"11.87739"	"-2.0671"
"mult"	"mult"	"3"	"0.5"	"0.05"	"5"	"0.50685"	"0.50632"	"0.49774"	"0.99894"	"0.0228"	"19.89611"	"-1.6488"
"mult"	"mult"	"3"	"0.5"	"0.08"	"1"	"0.49686"	"0.5568"	"0.47275"	"0.98863"	"0.07484"	"10.38763"	"-1.30769"
"mult"	"mult"	"3"	"0.5"	"0.08"	"2"	"0.52796"	"0.53845"	"0.44992"	"0.99565"	"0.04485"	"14.48332"	"-2.98899"
"mult"	"mult"	"3"	"0.5"	"0.08"	"3"	"0.40541"	"0.53178"	"0.56066"	"0.96745"	"0.13769"	"5.51051"	"-3.61161"
"mult"	"mult"	"3"	"0.5"	"0.08"	"4"	"0.42935"	"0.52326"	"0.52444"	"0.98819"	"0.07144"	"10.75991"	"-0.7619"
"mult"	"mult"	"3"	"0.5"	"0.08"	"5"	"0.44295"	"0.51149"	"0.52201"	"0.9873"	"0.07599"	"10.26529"	"-2.80682"
