"sim.model"	"fit.model"	"n.muts"	"coes"	"sigma"	"rep"	"s.hats.mut.1"	"s.hats.mut.2"	"s.hats.mut.3"	"s.hats.mut.4"	"R2"	"sig.hat"	"logLike"	"P"
"mult"	"mult"	"4"	"0.1"	"0.08"	"2"	"0.10103"	"0.08167"	"0.08391"	"0.18083"	"0.89619"	"0.0466"	"27.35495"	"-2.29266"
"mult"	"mult"	"4"	"0.1"	"0.08"	"3"	"0.1145"	"0.11102"	"0.07052"	"0.12558"	"0.77259"	"0.06345"	"22.4164"	"-7.49761"
"mult"	"mult"	"4"	"0.1"	"0.08"	"4"	"0.11957"	"0.13573"	"0.09532"	"0.05542"	"0.80364"	"0.05552"	"24.55333"	"-6.03016"
"mult"	"mult"	"4"	"0.1"	"0.08"	"5"	"0.13031"	"0.09843"	"0.04776"	"0.07209"	"0.54973"	"0.06566"	"21.86889"	"-6.37979"
"mult"	"mult"	"4"	"0.1"	"0.08"	"6"	"0.07879"	"0.09215"	"0.05925"	"0.1637"	"0.72848"	"0.06779"	"21.3593"	"-5.03413"
"mult"	"mult"	"4"	"0.1"	"0.08"	"7"	"0.10402"	"0.07045"	"0.07363"	"0.12024"	"0.54326"	"0.08872"	"17.05324"	"-5.11148"
"mult"	"mult"	"4"	"0.1"	"0.08"	"8"	"0.11019"	"0.06762"	"0.10581"	"0.10845"	"0.76355"	"0.05958"	"23.42504"	"-1.79969"
"mult"	"mult"	"4"	"0.1"	"0.08"	"9"	"0.02102"	"0.11633"	"0.14667"	"0.11968"	"0.76311"	"0.06849"	"21.19407"	"-1.39031"
"mult"	"mult"	"4"	"0.1"	"0.08"	"10"	"0.11823"	"0.10408"	"0.10062"	"0.10567"	"0.74508"	"0.06887"	"21.10513"	"-9.43452"
"mult"	"mult"	"4"	"0.3"	"0.02"	"1"	"0.30307"	"0.29763"	"0.29332"	"0.30242"	"0.99838"	"0.01794"	"42.63026"	"-3.77038"
"mult"	"mult"	"4"	"0.3"	"0.02"	"2"	"0.30579"	"0.3025"	"0.2881"	"0.31226"	"0.99886"	"0.01542"	"45.05023"	"-2.56406"
"mult"	"mult"	"4"	"0.3"	"0.02"	"3"	"0.29783"	"0.30828"	"0.31183"	"0.30229"	"0.99768"	"0.02228"	"39.16082"	"-2.67334"
"mult"	"mult"	"4"	"0.3"	"0.02"	"4"	"0.29691"	"0.29974"	"0.31624"	"0.30115"	"0.99884"	"0.01564"	"44.82706"	"-4.12382"
"mult"	"mult"	"4"	"0.3"	"0.02"	"5"	"0.30506"	"0.30594"	"0.29751"	"0.28903"	"0.99821"	"0.01896"	"41.74665"	"-1.59727"
"mult"	"mult"	"4"	"0.3"	"0.02"	"6"	"0.30972"	"0.29026"	"0.30264"	"0.30173"	"0.99879"	"0.01564"	"44.82196"	"-3.13584"
"mult"	"mult"	"4"	"0.3"	"0.02"	"7"	"0.29116"	"0.30174"	"0.29079"	"0.30289"	"0.99781"	"0.02055"	"40.45533"	"-3.23923"
"mult"	"mult"	"4"	"0.3"	"0.02"	"8"	"0.30676"	"0.2881"	"0.30299"	"0.29095"	"0.99694"	"0.02444"	"37.68377"	"-1.67424"
"mult"	"mult"	"4"	"0.3"	"0.02"	"9"	"0.30244"	"0.30736"	"0.3071"	"0.29214"	"0.99898"	"0.0145"	"46.03656"	"-2.78198"
"mult"	"mult"	"4"	"0.3"	"0.02"	"10"	"0.28999"	"0.30562"	"0.28675"	"0.31148"	"0.99862"	"0.01647"	"43.99936"	"-6.71814"
"mult"	"mult"	"4"	"0.3"	"0.05"	"1"	"0.31529"	"0.31156"	"0.29513"	"0.26136"	"0.99688"	"0.02455"	"37.60795"	"-1.16669"
"mult"	"mult"	"4"	"0.3"	"0.05"	"2"	"0.32081"	"0.30422"	"0.29675"	"0.28262"	"0.9887"	"0.04844"	"26.73462"	"-3.21657"
"mult"	"mult"	"4"	"0.3"	"0.05"	"3"	"0.28228"	"0.29128"	"0.32692"	"0.31817"	"0.99194"	"0.04142"	"29.24115"	"-2.18508"
"mult"	"mult"	"4"	"0.3"	"0.05"	"4"	"0.30316"	"0.26946"	"0.32054"	"0.29542"	"0.98621"	"0.05218"	"25.54513"	"-2.1483"
"mult"	"mult"	"4"	"0.3"	"0.05"	"5"	"0.28306"	"0.32762"	"0.30062"	"0.29983"	"0.99082"	"0.04353"	"28.44544"	"-4.54798"
"mult"	"mult"	"4"	"0.3"	"0.05"	"6"	"0.3196"	"0.31498"	"0.26947"	"0.30745"	"0.99244"	"0.03987"	"29.84932"	"-2.97525"
"mult"	"mult"	"4"	"0.3"	"0.05"	"7"	"0.30215"	"0.27623"	"0.30287"	"0.30435"	"0.98984"	"0.04417"	"28.21271"	"-4.91295"
"mult"	"mult"	"4"	"0.3"	"0.05"	"8"	"0.32285"	"0.25936"	"0.3095"	"0.3005"	"0.98223"	"0.05933"	"23.49251"	"-4.75539"
"mult"	"mult"	"4"	"0.3"	"0.05"	"9"	"0.292"	"0.29128"	"0.28885"	"0.29956"	"0.9881"	"0.04652"	"27.38276"	"-8.14133"
"mult"	"mult"	"4"	"0.3"	"0.05"	"10"	"0.32199"	"0.33284"	"0.26867"	"0.30952"	"0.99145"	"0.04373"	"28.37198"	"-3.04679"
"mult"	"mult"	"4"	"0.3"	"0.08"	"1"	"0.30919"	"0.28503"	"0.30064"	"0.25951"	"0.96364"	"0.08384"	"17.95911"	"-1.45304"
"mult"	"mult"	"4"	"0.3"	"0.08"	"2"	"0.30363"	"0.32748"	"0.30409"	"0.28379"	"0.98219"	"0.06291"	"22.55485"	"-3.05835"
"mult"	"mult"	"4"	"0.3"	"0.08"	"3"	"0.32843"	"0.26657"	"0.35265"	"0.29637"	"0.96901"	"0.0855"	"17.64472"	"-3.75006"
"mult"	"mult"	"4"	"0.3"	"0.08"	"4"	"0.2942"	"0.29956"	"0.31379"	"0.3024"	"0.95959"	"0.09234"	"16.41389"	"-4.08134"
"mult"	"mult"	"4"	"0.3"	"0.08"	"5"	"0.29263"	"0.28953"	"0.27561"	"0.3667"	"0.97037"	"0.08215"	"18.28484"	"-2.86659"
"mult"	"mult"	"4"	"0.3"	"0.08"	"6"	"0.25714"	"0.27715"	"0.30224"	"0.33128"	"0.95873"	"0.08859"	"17.07595"	"-5.475"
"mult"	"mult"	"4"	"0.3"	"0.08"	"7"	"0.25742"	"0.28192"	"0.34444"	"0.29588"	"0.94211"	"0.10324"	"14.62818"	"-4.77648"
"mult"	"mult"	"4"	"0.3"	"0.08"	"8"	"0.26781"	"0.34092"	"0.32042"	"0.30679"	"0.98814"	"0.05067"	"26.01652"	"-4.87271"
"mult"	"mult"	"4"	"0.3"	"0.08"	"9"	"0.29666"	"0.32193"	"0.28963"	"0.3054"	"0.98088"	"0.06399"	"22.28187"	"-2.23783"
"mult"	"mult"	"4"	"0.3"	"0.08"	"10"	"0.26218"	"0.28826"	"0.2809"	"0.35462"	"0.98011"	"0.0625"	"22.65743"	"-2.21647"
"mult"	"mult"	"4"	"0.5"	"0.02"	"1"	"0.50038"	"0.50301"	"0.49424"	"0.51339"	"0.99974"	"0.01616"	"44.29773"	"-3.45544"
"mult"	"mult"	"4"	"0.5"	"0.02"	"2"	"0.48447"	"0.50751"	"0.50027"	"0.51319"	"0.9995"	"0.02238"	"39.08693"	"-5.31909"
"mult"	"mult"	"4"	"0.5"	"0.02"	"3"	"0.49978"	"0.49976"	"0.49799"	"0.50404"	"0.99955"	"0.02118"	"39.96942"	"-1.05013"
"mult"	"mult"	"4"	"0.5"	"0.02"	"4"	"0.49637"	"0.50545"	"0.50159"	"0.49793"	"0.99947"	"0.02296"	"38.67858"	"-1.99537"
"mult"	"mult"	"4"	"0.5"	"0.02"	"5"	"0.5054"	"0.49219"	"0.49551"	"0.50263"	"0.9999"	"0.01001"	"51.96971"	"-0.82295"
"mult"	"mult"	"4"	"0.5"	"0.02"	"6"	"0.4952"	"0.49811"	"0.49881"	"0.5016"	"0.99942"	"0.02394"	"38.01208"	"-1.98252"
"mult"	"mult"	"4"	"0.5"	"0.02"	"7"	"0.51482"	"0.50046"	"0.48312"	"0.5002"	"0.99966"	"0.0183"	"42.31081"	"-5.1141"
"mult"	"mult"	"4"	"0.5"	"0.02"	"8"	"0.51236"	"0.51282"	"0.49204"	"0.49605"	"0.99958"	"0.02078"	"40.27394"	"-1.34991"
"mult"	"mult"	"4"	"0.5"	"0.02"	"9"	"0.50539"	"0.50112"	"0.50022"	"0.49485"	"0.99977"	"0.01527"	"45.21163"	"-2.82227"
"mult"	"mult"	"4"	"0.5"	"0.02"	"10"	"0.50293"	"0.505"	"0.50396"	"0.4991"	"0.99959"	"0.02035"	"40.61238"	"-1.7251"
"mult"	"mult"	"4"	"0.5"	"0.05"	"1"	"0.48723"	"0.52084"	"0.5142"	"0.47978"	"0.99419"	"0.07629"	"19.46852"	"-2.32489"
"mult"	"mult"	"4"	"0.5"	"0.05"	"2"	"0.49426"	"0.50737"	"0.51355"	"0.48877"	"0.9987"	"0.03649"	"31.27057"	"-2.62977"
"mult"	"mult"	"4"	"0.5"	"0.05"	"3"	"0.50466"	"0.48553"	"0.50405"	"0.49814"	"0.99689"	"0.0559"	"24.44356"	"-4.60267"
"mult"	"mult"	"4"	"0.5"	"0.05"	"4"	"0.49135"	"0.52193"	"0.48755"	"0.49636"	"0.99588"	"0.06364"	"22.36956"	"-6.02715"
"mult"	"mult"	"4"	"0.5"	"0.05"	"5"	"0.49508"	"0.51496"	"0.48789"	"0.49729"	"0.99824"	"0.04181"	"29.0913"	"-1.94865"
"mult"	"mult"	"4"	"0.5"	"0.05"	"6"	"0.50107"	"0.51977"	"0.48338"	"0.48513"	"0.99797"	"0.04493"	"27.94045"	"-5.62559"
"mult"	"mult"	"4"	"0.5"	"0.05"	"7"	"0.50148"	"0.50002"	"0.5026"	"0.51457"	"0.99826"	"0.04264"	"28.77571"	"-2.35733"
"mult"	"mult"	"4"	"0.5"	"0.05"	"8"	"0.51155"	"0.51377"	"0.47557"	"0.5031"	"0.99724"	"0.05298"	"25.303"	"-4.04133"
"mult"	"mult"	"4"	"0.5"	"0.05"	"9"	"0.53141"	"0.49406"	"0.48035"	"0.49471"	"0.99813"	"0.04312"	"28.59656"	"-2.63691"
"mult"	"mult"	"4"	"0.5"	"0.05"	"10"	"0.52634"	"0.53258"	"0.49435"	"0.4739"	"0.99503"	"0.07172"	"20.45763"	"-2.04896"
"mult"	"mult"	"4"	"0.5"	"0.08"	"1"	"0.46469"	"0.49399"	"0.52889"	"0.50694"	"0.99161"	"0.09064"	"16.71156"	"-2.24087"
"mult"	"mult"	"4"	"0.5"	"0.08"	"2"	"0.49556"	"0.48752"	"0.47156"	"0.53168"	"0.99652"	"0.05878"	"23.63985"	"-2.84936"
"mult"	"mult"	"4"	"0.5"	"0.08"	"3"	"0.51416"	"0.47793"	"0.50915"	"0.51918"	"0.99435"	"0.07793"	"19.12765"	"-3.84981"
"mult"	"mult"	"4"	"0.5"	"0.08"	"4"	"0.55426"	"0.44342"	"0.47657"	"0.50671"	"0.98932"	"0.10083"	"15.00642"	"-3.59536"
"mult"	"mult"	"4"	"0.5"	"0.08"	"5"	"0.50022"	"0.47165"	"0.47494"	"0.54322"	"0.99377"	"0.07861"	"18.98998"	"-1.36829"
"mult"	"mult"	"4"	"0.5"	"0.08"	"6"	"0.48653"	"0.49983"	"0.49236"	"0.51854"	"0.99432"	"0.07568"	"19.59589"	"-0.88431"
"mult"	"mult"	"4"	"0.5"	"0.08"	"7"	"0.5242"	"0.47525"	"0.45595"	"0.50932"	"0.99336"	"0.08033"	"18.64181"	"-2.22241"
"mult"	"mult"	"4"	"0.5"	"0.08"	"8"	"0.51016"	"0.48069"	"0.57018"	"0.48438"	"0.99066"	"0.09935"	"15.24247"	"-4.20401"
"mult"	"mult"	"4"	"0.5"	"0.08"	"9"	"0.53212"	"0.49911"	"0.46348"	"0.49459"	"0.99504"	"0.06979"	"20.89268"	"-1.44765"
"mult"	"mult"	"4"	"0.5"	"0.08"	"10"	"0.512"	"0.49183"	"0.49773"	"0.52078"	"0.99387"	"0.07943"	"18.82235"	"-3.82653"
