"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.max"	"u.hats.A"	"u.hats.B"	"u.hats.C"	"u.hats.D"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.A"	"s.hats.B"	"s.hats.C"	"s.hats.D"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.A"	"w.hats.B"	"w.hats.C"	"w.hats.D"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"stick"	4	-0.709754506591707	0.214736519963481	-0.504428916288287	2.04355837644946	-0.63915	-0.56605	-0.38873	-0.42379	0.86435	0.82172	-11.22582	-4.73533	-0.132814537417044	-0.18154	-0.16738	-0.09066	-0.09168	-0.67267	2.88549	-23.78635	-7.21325	-2.27188366914632	-3.11551	-2.83519	-1.55146	-1.58537	-0.32194	2.5652	-22.60975	-7.60826
"stick"	4	-0.660391896485817	0.201013301033527	-0.462326808519488	2.04355837644946	-0.46044	-0.53986	-0.41701	-0.432	0.81044	0.79105	-10.84544	-5.63274	-0.107861820353229	-0.12686	-0.1428	-0.07945	-0.08234	-0.60038	2.29847	-21.51183	-8.21993	-1.90694393070038	-2.19968	-2.50692	-1.43349	-1.48768	-0.30277	2.07378	-20.4831	-8.64041
"stick"	4	-0.393061650102027	0.192690522992052	-0.267618498886203	2.04355837644946	-0.25884	-0.28356	-0.29284	-0.23523	0.84196	0.30189	-1.21235	-0.94362	-0.0442700435698768	-0.04928	-0.05294	-0.04032	-0.03453	0.05354	0.73876	-10.16162	-4.53998	-0.845884833197368	-0.92753	-0.99991	-0.78777	-0.66832	0.19728	0.68035	-9.33797	-4.29514
"stick"	4	-0.206917532428633	0.101516089169309	-0.140273173755353	2.04355837644946	-0.17	-0.16359	-0.10043	-0.12707	0.58378	0.22362	1.78887	-5.57291	-0.0180268559635369	-0.02261	-0.02186	-0.01245	-0.01518	0.14784	0.31997	-1.794	-5.99725	-0.358414937346832	-0.44821	-0.43311	-0.2483	-0.30403	0.2013	0.30977	-1.47002	-5.98955
"stick"	4	-0.965001145366114	0.183581428951584	-0.714422616770587	2.04355837644946	-0.76155	-0.76808	-0.65851	-0.66956	0.84737	1.58952	-17.82371	-2.20491	-0.303064793148733	-0.38774	-0.38911	-0.21889	-0.21652	-1.77905	6.78268	-32.33311	-20.24794	-4.26091525159324	-5.41302	-5.44428	-3.10796	-3.07841	-1.00588	5.76242	-30.70296	-9.81297
"stick"	4	-0.288026449771132	0.136495027225465	-0.180533281783996	2.04355837644946	-0.22488	-0.17404	-0.16231	-0.16091	0.91364	0.16552	4.79732	-2.4223	-0.0258419258801501	-0.03417	-0.02699	-0.02199	-0.02021	0.59629	0.35787	-2.91347	-5.08187	-0.506280686068327	-0.66613	-0.52441	-0.43323	-0.40135	0.64821	0.33406	-2.22509	-4.68041
"stick"	4	-0.549675264710095	0.161042684980202	-0.338493842393012	2.04355837644946	-0.32833	-0.33881	-0.27453	-0.4123	0.96854	0.23395	1.33694	-1.80427	-0.0695474381730869	-0.08063	-0.08252	-0.05185	-0.06319	0.2275	1.15925	-14.66713	-5.68912	-1.27226991155307	-1.44618	-1.48281	-0.95791	-1.20218	0.42525	0.99993	-13.18869	-4.61506
"stick"	4	-0.171792077552527	0.220450475637335	-0.0671182715455291	2.04355837644946	-0.08852	-0.04093	-0.08324	-0.05578	0.21114	0.25272	0.56525	-2.45209	-0.00793425668079642	-0.01117	-0.00513	-0.01029	-0.00515	0.36	0.22763	1.61084	-2.64943	-0.159382198035614	-0.22302	-0.10241	-0.20568	-0.10642	0.34707	0.22992	1.51084	-2.62158
"stick"	4	-0.120657638926059	0.238401016627904	-0.070316954979856	2.12602727266601	-0.09155	-0.08281	-0.02813	-0.07878	0.243	0.22046	1.93111	-1.57615	-0.00829015358685886	-0.01095	-0.00985	-0.00385	-0.00851	0.24495	0.22017	1.94401	-1.473	-0.167241317721579	-0.22052	-0.19855	-0.07663	-0.17327	0.24563	0.22008	1.94847	-1.4834
"stick"	4	-0.923895686923061	0.137243566685356	-0.66841641155895	2.04355837644946	-0.72452	-0.72039	-0.58666	-0.64209	0.89798	1.16592	-14.72452	-2.88802	-0.258148540484987	-0.33223	-0.33132	-0.17891	-0.19013	-1.43754	5.69918	-30.59261	-14.00897	-3.80603387497521	-4.86444	-4.84499	-2.65363	-2.86106	-0.75605	4.83732	-28.95299	-11.9073
"stick"	4	-0.48716933040414	0.119892141316086	-0.344308245868611	2.04355837644946	-0.3906	-0.41255	-0.26015	-0.31393	0.76432	0.5676	-7.52608	-3.31247	-0.0633825778820078	-0.07857	-0.08199	-0.0426	-0.05037	-0.17896	1.2695	-15.57562	-8.09279	-1.18701070658653	-1.45968	-1.52734	-0.80485	-0.95617	-0.01707	1.17912	-14.8371	-7.19405
"stick"	4	-0.257084951282013	0.052176202472765	-0.151677743402204	2.04355837644946	-0.174	-0.15796	-0.1332	-0.14156	0.90124	0.11803	8.17882	-1.16436	-0.0201452334128248	-0.02455	-0.02248	-0.01656	-0.01699	0.59111	0.24016	1.07493	-3.03841	-0.398716279930312	-0.48325	-0.44194	-0.32985	-0.33983	0.63685	0.22633	1.66806	-2.84486
"stick"	4	-0.0899310639244505	0.126287399150897	-0.0257684173006285	2.15115848833014	0.00951	-0.04087	-0.05104	-0.02067	0.04905	0.16376	4.90404	-2.60043	-0.00290364862080533	0.00125	-0.00494	-0.0056	-0.00232	0.08726	0.16044	5.10906	-2.4686	-0.0589330241166108	0.02489	-0.09962	-0.11396	-0.04704	0.08354	0.16076	5.08874	-2.48189
"stick"	4	-0.807896745740436	0.00306413206271827	-0.582473537324165	2.04355837644946	-0.64908	-0.64999	-0.51495	-0.51588	0.86309	1.02968	-13.48183	-5.64274	-0.179056393108616	-0.23054	-0.23073	-0.12736	-0.1276	-1.05283	3.98707	-27.01995	-11.88709	-2.90188536451198	-3.70556	-3.7094	-2.09414	-2.09843	-0.57209	3.48912	-25.68588	-30.99921
"stick"	4	-0.483179565228056	0.0688812463195063	-0.313080806352148	2.04355837644946	-0.3295	-0.37066	-0.28206	-0.2701	0.93438	0.27591	-0.31244	-3.97142	-0.0571281316386985	-0.06741	-0.07414	-0.04339	-0.04358	0.19314	0.96751	-12.85912	-11.97979	-1.07230389288811	-1.25039	-1.38196	-0.82918	-0.82768	0.33964	0.87528	-11.85727	-10.43484
"stick"	4	-0.398575863905717	0.103321520495228	-0.241895445848335	2.04355837644946	-0.28991	-0.25163	-0.1771	-0.24895	0.94322	0.18117	3.89361	-5.36202	-0.0385982019051357	-0.04995	-0.04421	-0.02595	-0.03428	0.43868	0.56964	-7.5618	-12.90484	-0.742898583448322	-0.95535	-0.84262	-0.50315	-0.67048	0.52967	0.52142	-6.67745	-11.92342
"stick"	4	-0.234676054352895	0.0312794461497106	-0.131233883949038	2.04355837644946	-0.13707	-0.12921	-0.12712	-0.13154	0.99102	0.03335	20.81665	-1.12995	-0.0171958248141507	-0.01935	-0.01834	-0.01537	-0.01573	0.83827	0.14152	6.36401	-5.29723	-0.340984243513259	-0.38086	-0.36074	-0.30735	-0.31498	0.8665	0.12858	7.32286	-4.83113
"stick"	4	-0.797304974857252	0.0500615971395746	-0.56608106762891	2.04355837644946	-0.63099	-0.657	-0.49622	-0.48012	0.88609	0.91516	-12.30283	-4.62612	-0.171039075180625	-0.21895	-0.22434	-0.12134	-0.11953	-0.94072	3.77752	-26.48006	-10.3568	-2.79333524268598	-3.54326	-3.65153	-2.00791	-1.97063	-0.48123	3.30017	-25.12911	-12.22137
"stick"	4	-0.112657736835536	0.0182345309876837	-0.0630914996746733	2.04355837644946	-0.06578	-0.07352	-0.05587	-0.05721	0.92961	0.03941	19.1486	-8.39811	-0.00711538129155506	-0.00764	-0.00851	-0.00606	-0.00625	0.83821	0.05975	14.98719	-11.22198	-0.143678124395994	-0.15387	-0.17146	-0.12287	-0.12652	0.84903	0.05771	15.3333	-10.92822
"stick"	4	-0.391121542453766	0.16699557780521	-0.256681095402297	2.04355837644946	-0.28768	-0.37973	-0.19084	-0.16848	0.80719	0.38543	-3.65552	-1.43621	-0.040163999199239	-0.04684	-0.06009	-0.02929	-0.02443	0.35317	0.70595	-9.7073	-3.69652	-0.775768516929235	-0.90111	-1.16277	-0.56516	-0.47403	0.42145	0.66765	-9.14948	-3.32399
"stick"	4	-0.745014567428734	0.0473147612065077	-0.523455706436331	2.04355837644946	-0.58879	-0.56091	-0.4519	-0.49222	0.88699	0.78662	-10.7893	-4.46663	-0.143339481284204	-0.18535	-0.17965	-0.10223	-0.10613	-0.75398	3.09902	-24.50026	-14.70569	-2.4191735009272	-3.1018	-2.98933	-1.75126	-1.83431	-0.35613	2.72498	-23.21399	-13.66347
"stick"	4	-0.197312905325089	0.228635023289826	-0.155188428386242	2.04355837644946	-0.14292	-0.29452	-0.0664	-0.11691	0.15415	0.34392	-2.51589	-1.30792	-0.0192939914346351	-0.0185	-0.03575	-0.00903	-0.0139	-0.14005	0.39927	-4.00827	-1.77311	-0.384983080893497	-0.36731	-0.71624	-0.17811	-0.27828	-0.10756	0.39354	-3.86373	-1.72836
"stick"	4	-0.541298779973295	0.136539108643774	-0.369142731178581	2.04355837644946	-0.42647	-0.39106	-0.32771	-0.33133	0.85072	0.4976	-6.20978	-3.99857	-0.0732057342486646	-0.09427	-0.08803	-0.05449	-0.05604	-0.20505	1.41379	-16.65211	-6.71933	-1.34878519899005	-1.72246	-1.60127	-1.02201	-1.04941	0.00111	1.28718	-15.71396	-6.81529
"stick"	4	-0.614250038727187	0.0467780422768556	-0.419128665758896	2.04355837644946	-0.45142	-0.45081	-0.40459	-0.3697	0.89533	0.52446	-6.73544	-5.44102	-0.0932379099900597	-0.11576	-0.11564	-0.07225	-0.0693	-0.33385	1.87215	-19.46027	-13.83352	-1.67140915240564	-2.04792	-2.04572	-1.32792	-1.26407	-0.06457	1.67253	-18.33277	-14.34128
"stick"	4	-0.243966440297663	0.0285371865029447	-0.145283599376009	2.04355837644946	-0.14268	-0.15903	-0.13461	-0.14482	0.91202	0.11286	8.62633	-4.99649	-0.0193120211961659	-0.02055	-0.02263	-0.01664	-0.01743	0.59515	0.24211	0.99431	-9.9846	-0.3822195527297	-0.40343	-0.44504	-0.33179	-0.34862	0.64232	0.22757	1.61366	-9.31348
"stick"	4	-0.6408645851654	0.112515598419122	-0.436185655089534	2.04355837644946	-0.49619	-0.49904	-0.40389	-0.34562	0.8827	0.59608	-8.01564	-5.63924	-0.0996273373456247	-0.12707	-0.1276	-0.07371	-0.07013	-0.35636	2.02697	-20.25478	-10.45347	-1.77432340752679	-2.2435	-2.25388	-1.34259	-1.25732	-0.08869	1.81598	-19.15564	-11.34872
"stick"	4	-0.0529187148553319	0.188295226136688	-0.0559791514204134	2.0676609514122	-0.00402	-0.12598	-0.02847	-0.06545	-0.03778	0.16915	4.58032	-1.93988	-0.00616271883184882	-0.00058	-0.01381	-0.00323	-0.00703	-0.12101	0.1758	4.19461	-1.84709	-0.124898672731108	-0.01152	-0.28	-0.06524	-0.14283	-0.11245	0.17513	4.23291	-1.85572
"stick"	4	-0.356141469429713	0.14675660606008	-0.252945311239475	2.04355837644946	-0.25734	-0.30032	-0.21025	-0.24388	0.52332	0.48967	-6.04906	-1.15963	-0.0386997120223846	-0.04355	-0.04915	-0.02773	-0.03437	-0.22116	0.78374	-10.75261	-3.8159	-0.74968412684321	-0.83463	-0.94698	-0.54555	-0.67157	-0.11333	0.74834	-10.29036	-3.40134
"stick"	4	-0.90479987928411	0.0506335903774016	-0.665040866910899	2.04355837644946	-0.75246	-0.73567	-0.59012	-0.58192	0.85255	1.36189	-16.27811	-4.57272	-0.247871216108887	-0.32286	-0.3193	-0.17648	-0.17284	-1.47822	5.58319	-30.38698	-10.75666	-3.71231014231564	-4.83153	-4.75515	-2.66196	-2.6006	-0.8429	4.81463	-28.90599	-14.88607
"stick"	4	-0.4390884751454	0.019839039305225	-0.283673864696768	2.04355837644946	-0.31653	-0.29659	-0.25543	-0.26615	0.91911	0.25769	0.37078	-12.22926	-0.0488592730305939	-0.06049	-0.05735	-0.03817	-0.03943	0.20325	0.80874	-11.06665	-10.29463	-0.927283136053201	-1.13725	-1.07567	-0.73538	-0.76083	0.33782	0.73729	-10.14165	-11.12473
"stick"	4	-0.548778365645558	0.232973620120902	-0.388876910286372	2.04355837644946	-0.43265	-0.4227	-0.28462	-0.41553	0.80195	0.632	-8.60079	-5.66016	-0.0816722959401796	-0.10258	-0.10098	-0.05563	-0.0675	-0.50813	1.74403	-18.75139	-8.20473	-1.48570242775171	-1.84677	-1.81494	-1.01484	-1.26626	-0.24257	1.58305	-17.78293	-8.67302
"stick"	4	-0.918734581628814	0.160819227283355	-0.6514777305978	2.04355837644946	-0.72266	-0.71265	-0.59503	-0.57557	0.92072	1.02452	-13.43159	-1.51611	-0.24855144598665	-0.3215	-0.31926	-0.17797	-0.17549	-1.27867	5.49255	-30.22332	-11.72333	-3.69948099046049	-4.76394	-4.71659	-2.68373	-2.63367	-0.63726	4.65578	-28.57047	-8.44044
"stick"	4	-0.865650355233811	0.214536030427553	-0.63523604147524	2.04355837644946	-0.76608	-0.61396	-0.62552	-0.53537	0.8176	1.34097	-16.12332	-2.75207	-0.212465722047751	-0.28764	-0.25688	-0.16079	-0.14455	-1.34603	4.8092	-28.89468	-11.76618	-3.32293897722534	-4.54035	-3.89388	-2.58123	-2.2763	-0.78421	4.194	-27.52593	-9.14604
"stick"	4	-0.631761643278878	0.218620437080972	-0.452977635210394	2.04355837644946	-0.46023	-0.54972	-0.3578	-0.44416	0.81926	0.78508	-10.76969	-1.41379	-0.10297171878167	-0.1209	-0.13857	-0.0759	-0.07651	-0.36454	2.15715	-20.87727	-7.26596	-1.83481883978504	-2.11818	-2.45839	-1.35662	-1.40608	-0.12045	1.95471	-19.89181	-5.93578
"stick"	4	-0.502397277485579	0.156104831490666	-0.361974672792	2.04355837644946	-0.40258	-0.43573	-0.37517	-0.23441	0.65226	0.73342	-10.08905	-4.24198	-0.0686475986648352	-0.08415	-0.08943	-0.05643	-0.04459	-0.45201	1.4987	-17.23535	-7.79189	-1.27746193354114	-1.55155	-1.65573	-1.07762	-0.82494	-0.26405	1.39834	-16.54221	-7.69091
"stick"	4	-0.178116861195304	0.0797682735137641	-0.0962306100585656	2.04355837644946	-0.05808	-0.10225	-0.12365	-0.10095	0.98866	0.02605	23.28614	-1.57273	-0.0117275694855992	-0.00787	-0.01352	-0.01405	-0.01147	0.9391	0.06038	14.88156	-3.21761	-0.234654017459964	-0.15569	-0.26841	-0.28325	-0.23127	0.95079	0.05428	15.94748	-3.04082
"stick"	4	-0.485134794469923	0.22179427096853	-0.307515528685943	2.04355837644946	-0.2791	-0.27794	-0.27681	-0.39622	0.94102	0.2921	-0.88268	-0.74034	-0.0581354903694007	-0.06396	-0.06375	-0.04792	-0.0569	0.35505	0.96594	-12.84288	-2.00042	-1.0826626578571	-1.16508	-1.16105	-0.90485	-1.09966	0.49886	0.85147	-11.58145	-1.53316
"stick"	4	-0.503604738449212	0.159744262404274	-0.323878278332905	2.04355837644946	-0.34572	-0.35328	-0.38126	-0.21526	0.90467	0.36547	-3.12354	-0.9729	-0.0599232529930042	-0.07206	-0.07334	-0.05644	-0.03785	0.14285	1.09587	-14.10486	-4.67876	-1.1216205483946	-1.33289	-1.35773	-1.08532	-0.71055	0.291	0.99667	-13.15602	-3.99374
"stick"	4	-0.573734000825789	0.214730561536271	-0.425724088939187	2.04355837644946	-0.45441	-0.53659	-0.43912	-0.27278	0.59507	0.95954	-12.77641	-0.65598	-0.0860405908162854	-0.1033	-0.11621	-0.07003	-0.05463	-0.55376	1.87961	-19.50004	-4.34903	-1.57574207441097	-1.86776	-2.12568	-1.31746	-0.99207	-0.35387	1.75454	-18.81148	-3.63109
"stick"	4	-0.510645795695018	0.0161148178158328	-0.34108283077661	2.04355837644946	-0.37771	-0.37527	-0.30697	-0.30438	0.88376	0.40125	-4.0578	-7.76149	-0.0647962399093698	-0.08025	-0.07984	-0.0497	-0.0494	-0.04743	1.20447	-15.04981	-12.69993	-1.20570106123308	-1.47806	-1.47011	-0.94038	-0.93425	0.13279	1.09597	-14.10575	-13.7945
"stick"	4	-0.29493752567796	0.108546681294683	-0.179827856070833	2.04355837644946	-0.1915	-0.18305	-0.1828	-0.16197	0.9128	0.1464	6.0247	-2.58586	-0.025696429544894	-0.02983	-0.02868	-0.02311	-0.02116	0.48257	0.35663	-2.87887	-4.32764	-0.503355011651514	-0.57954	-0.55658	-0.45884	-0.41847	0.55221	0.33177	-2.15616	-4.20512
"stick"	4	-0.452984165702947	0.123765822325367	-0.276082899051803	2.04355837644946	-0.26304	-0.31749	-0.25849	-0.26531	0.96929	0.16761	4.67168	-1.41151	-0.0488695924254215	-0.05365	-0.06238	-0.03966	-0.03979	0.34581	0.77359	-10.62226	-5.96719	-0.923269477849347	-0.9974	-1.16814	-0.76141	-0.76614	0.47884	0.69047	-9.48557	-5.35774
"stick"	4	-0.11927700281376	0.11373972450383	-0.0766470569267154	2.04355837644946	-0.14039	-0.03009	-0.08109	-0.05502	0.91327	0.06538	14.08534	-0.41511	-0.00906477045891602	-0.01663	-0.00415	-0.00904	-0.00644	0.82096	0.09394	10.46113	-0.66823	-0.182075229440583	-0.3342	-0.08205	-0.18267	-0.12938	0.83459	0.0903	10.85702	-0.63027
"stick"	4	-0.760635944467504	0.0955849900492467	-0.530914139733982	2.04355837644946	-0.58002	-0.5498	-0.49174	-0.5021	0.90322	0.75057	-10.32012	-3.40205	-0.149450235609284	-0.19155	-0.18524	-0.11022	-0.11079	-0.79229	3.22996	-24.91409	-22.10312	-2.49915105671681	-3.16697	-3.04235	-1.88633	-1.90094	-0.36281	2.81651	-23.54438	-11.39384
"stick"	4	-0.716172778687906	0.0944711634656414	-0.499201686520332	2.04355837644946	-0.56764	-0.55558	-0.43123	-0.44235	0.90616	0.6711	-9.20097	-6.16267	-0.132012835215707	-0.17067	-0.16827	-0.09414	-0.09497	-0.63087	2.79776	-23.47759	-9.39382	-2.25462281377117	-2.89195	-2.84455	-1.63153	-1.65047	-0.26029	2.45944	-22.18871	-10.74926
"stick"	4	-0.623455568565987	0.096505754685495	-0.428388858937341	2.04355837644946	-0.5149	-0.46123	-0.37482	-0.3626	0.88766	0.55346	-7.2737	-3.62044	-0.0947963677857719	-0.12587	-0.116	-0.06896	-0.06836	-0.26757	1.85908	-19.39022	-9.69793	-1.70098925353086	-2.24772	-2.05529	-1.25825	-1.2427	-0.02234	1.66959	-18.31517	-9.09128
"stick"	4	-0.557394922629464	0.20622281183023	-0.391461298433565	2.04355837644946	-0.4248	-0.4836	-0.35591	-0.30153	0.79265	0.6543	-8.94753	-2.41017	-0.0822703904517987	-0.10041	-0.11051	-0.06336	-0.05481	-0.48656	1.75193	-18.79658	-4.07129	-1.49653855493062	-1.80506	-2.0035	-1.17152	-1.00608	-0.23524	1.59699	-17.87056	-3.98533
"stick"	4	-0.949529124062974	0.046864441013895	-0.705571388338895	2.04355837644946	-0.80603	-0.79069	-0.61021	-0.61535	0.84933	1.50899	-17.30382	-5.28544	-0.28450558638269	-0.37152	-0.36829	-0.19925	-0.19897	-1.58178	6.24642	-31.50947	-10.92375	-4.09580561814079	-5.37278	-5.30081	-2.85518	-2.85446	-0.8964	5.35348	-29.96686	-16.9143
"stick"	4	-0.765308024967089	0.0696148503920995	-0.534545636812494	2.04355837644946	-0.60115	-0.59347	-0.452	-0.49156	0.90805	0.75815	-10.42071	-3.56383	-0.153780480916103	-0.19835	-0.19676	-0.10721	-0.11279	-0.7978	3.35234	-25.28596	-10.2588	-2.55704714584742	-3.27088	-3.23938	-1.80438	-1.91355	-0.36744	2.92368	-23.91782	-10.78818
"stick"	4	-0.908371372753754	0.16850543214241	-0.675498479960989	2.04355837644946	-0.69255	-0.79824	-0.65945	-0.55176	0.82471	1.49269	-17.19521	-5.96996	-0.253558065719348	-0.31635	-0.33841	-0.18496	-0.17451	-1.59548	5.74388	-30.67074	-10.12822	-3.77750031909226	-4.61576	-5.09392	-2.81583	-2.58449	-0.93719	4.96231	-29.20809	-13.6605
"stick"	4	-0.0824024795554579	0.0358233418082818	-0.0327911062437012	2.04355837644946	-0.03599	-0.02927	-0.03993	-0.02597	0.69384	0.05282	16.22006	-1.7402	-0.00353589414188477	-0.00399	-0.00324	-0.0042	-0.00271	0.77321	0.04546	17.72042	-1.40239	-0.0717348047652131	-0.08069	-0.06565	-0.08549	-0.05511	0.76614	0.04616	17.56703	-1.43294
"stick"	4	-0.986594558297657	0.165822506474797	-0.749422481803233	2.04355837644946	-0.79148	-0.87005	-0.77263	-0.56352	0.80756	1.85525	-19.36958	-6.13734	-0.328707906565149	-0.41687	-0.43312	-0.24288	-0.22196	-1.84328	7.13129	-32.8343	-9.74463	-4.51276451297496	-5.66452	-6.04765	-3.407	-2.93189	-1.07267	6.08869	-31.25371	-12.89653
"stick"	4	-0.884490481531248	0.0616096908925101	-0.6499220962621	2.04355837644946	-0.71868	-0.73861	-0.5633	-0.5791	0.84084	1.33383	-16.06994	-6.64107	-0.230088257528373	-0.29605	-0.30025	-0.16015	-0.1639	-1.39798	5.17738	-29.63237	-10.43851	-3.52085893701149	-4.49915	-4.58779	-2.46443	-2.53206	-0.8061	4.49322	-28.21508	-15.69711
"stick"	4	-0.912143303593621	0.0347806151257828	-0.667361812099491	2.04355837644946	-0.74259	-0.75343	-0.59007	-0.58336	0.86816	1.29802	-15.79776	-5.03191	-0.250992992153849	-0.32436	-0.32668	-0.1767	-0.17623	-1.44067	5.58476	-30.38981	-10.58314	-3.74310401665724	-4.81742	-4.86722	-2.64969	-2.63808	-0.80115	4.79761	-28.87057	-15.96554
"stick"	4	-0.257705658581108	0.124568959756289	-0.178272921301711	2.04355837644946	-0.18634	-0.2362	-0.11775	-0.1728	0.55933	0.33027	-2.11108	-4.06448	-0.0241450007231484	-0.02662	-0.033	-0.01588	-0.02108	0.1	0.472	-5.68157	-6.65941	-0.476677136470539	-0.52271	-0.65005	-0.31339	-0.42056	0.15758	0.45665	-5.35101	-6.34193
"stick"	4	-0.126615176314954	0.108302497072145	-0.0801446349084492	2.04355837644946	-0.14788	-0.08795	-0.05882	-0.02593	0.66059	0.13149	7.09896	-2.10387	-0.00901774044450943	-0.0167	-0.00977	-0.00628	-0.00332	0.6414	0.13515	6.82406	-1.83435	-0.182112229642715	-0.33724	-0.1976	-0.1275	-0.0661	0.64379	0.1347	6.85748	-1.86316
"stick"	4	-0.228485595318489	0.0848403422860429	-0.128377950275725	2.04355837644946	-0.10835	-0.17693	-0.10256	-0.12567	0.92783	0.09586	10.25942	-1.4403	-0.016361118854938	-0.01474	-0.02344	-0.01265	-0.01462	0.73979	0.18202	3.84702	-3.2998	-0.325652838269431	-0.29136	-0.46502	-0.25245	-0.29378	0.76666	0.17237	4.39193	-3.04866
"stick"	4	-0.919328707305249	0.0968386213062331	-0.676578155596766	2.04355837644946	-0.76058	-0.78301	-0.60328	-0.55944	0.86291	1.33832	-16.10353	-6.87203	-0.254855902273261	-0.32984	-0.3347	-0.17791	-0.17697	-1.38686	5.58434	-30.38904	-10.00067	-3.79161040364665	-4.89485	-4.9988	-2.65855	-2.61424	-0.76898	4.80751	-28.89117	-13.90747
