"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.MLE"	"u.hats.mut.1"	"u.hats.mut.2"	"u.hats.mut.3"	"u.hats.mut.4"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.mut.1"	"s.hats.mut.2"	"s.hats.mut.3"	"s.hats.mut.4"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.mut.1"	"w.hats.mut.2"	"w.hats.mut.3"	"w.hats.mut.4"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"stick"	4	0.361435369239189	0.00331172702135518	0.360815240937972	1.00125483122974	0.36026	0.36058	0.36002	0.36241	0.99966	0.00294	71.56006	-5.82892	0.168973794174471	0.16978	0.16919	0.1678	0.16912	-0.5006	0.19552	4.41017	-44.61556	0.216867726347238	0.21759	0.21705	0.21555	0.21728	0.2522	0.13802	9.98211	-84.62159
"stick"	4	0.324147302552592	0.248722746386193	0.131516771145061	1.84793272415368	0.08984	0.09945	0.10581	0.23096	0.50178	0.17934	5.79298	-10.32565	0.161761348333206	0.08583	0.16639	0.09747	0.29736	0.28454	0.21491	2.8979	-11.82032	0.200317390411261	0.11708	0.18459	0.13804	0.36156	0.43984	0.19016	4.8555	-11.33144
"stick"	4	0.363425896270201	0.229657506220974	0.223863619349894	1.46641211012495	0.24267	0.03473	0.31907	0.29898	0.39045	0.25476	0.1757	-16.44689	0.191753748790972	0.14397	0.12136	0.24955	0.25214	-0.10073	0.34235	-4.55234	-15.81152	0.246987565514407	0.21465	0.12477	0.32542	0.32312	0.19544	0.29269	-2.04483	-16.60604
"stick"	4	0.432871481485199	0.198384488059673	0.318480862149566	1.24727423829619	0.37436	0.17405	0.54674	0.17878	0.46596	0.20974	3.28702	-7.1071	0.185867817737386	0.21029	0.09437	0.33211	0.1067	-0.23997	0.3196	-3.45189	-12.45193	0.243574167155538	0.2812	0.11584	0.43904	0.13822	0.12843	0.26795	-0.63154	-9.6588
"stick"	4	0.0641778283868916	0.198147440562025	0.0424110055500767	2.74004368351991	0.03146	0.02283	0.01831	0.09705	0.53012	0.13314	10.55921	-8.46814	0.100398500010076	0.06607	0.0621	0.02424	0.24918	0.50685	0.13639	10.17264	-11.50994	0.11059553012697	0.07897	0.06262	0.04095	0.25983	0.52758	0.13349	10.51608	-9.41217
"stick"	4	0.268606390606146	0.139491000969429	0.20379654950296	1.05300496756802	0.29038	0.12655	0.20953	0.18873	0.20429	0.15481	8.14625	-7.23771	0.124601780063905	0.16672	0.13517	0.10037	0.09615	-0.65543	0.22329	2.28556	-15.95204	0.15101736320168	0.20521	0.15102	0.1283	0.11954	-0.27633	0.19606	4.36613	-14.82282
"stick"	4	0.117666032677516	0.0440623153117485	0.0526392686582435	2.17030429109454	0.05871	0.05469	0.05246	0.04469	0.88858	0.03548	31.71957	-1.4257	0.0942052481220884	0.10528	0.09907	0.09311	0.07936	0.90822	0.0322	33.27144	-3.53635	0.106580021683059	0.11894	0.11122	0.10582	0.09033	0.9055	0.03267	33.03771	-1.82278
"stick"	4	0.288648267602548	0.025259365036618	0.326826310194599	0.917950429045035	0.32193	0.35142	0.29002	0.34394	0.98678	0.01711	43.38227	-2.26384	0.152546203351752	0.14878	0.1635	0.13208	0.16582	-0.04221	0.15195	8.44459	-44.48685	0.190078924969086	0.18551	0.20442	0.16494	0.20544	0.47418	0.10793	13.91765	-33.89286
"stick"	4	0.294844424817711	0.034682844649069	0.263181913821202	1.1248373594987	0.28418	0.22499	0.26852	0.27504	0.94466	0.03689	31.09445	-3.48578	0.160071651104672	0.17439	0.14297	0.15922	0.16371	0.09081	0.14953	8.70152	-21.06866	0.202620459687314	0.22049	0.17891	0.20282	0.20827	0.58569	0.10094	14.98899	-14.81954
"stick"	4	0.232673508452717	0.216726689133793	0.0809645337416233	1.70121432607097	0.19831	-0.02572	0.04503	0.10625	0.59331	0.15151	8.49072	-9.96595	0.117310887420058	0.29529	-0.01068	0.0286	0.15603	0.55237	0.15895	7.72342	-11.49403	0.12852113831197	0.31517	-0.02215	0.05323	0.16784	0.58363	0.1533	8.30264	-10.43466
"stick"	4	0.0608358593424782	0.0502225131494924	0.102109959841156	0.663854405827182	0.16574	0.09247	0.02932	0.1209	0.63679	0.04865	26.66763	-2.03387	0.0569056489556415	0.09481	0.04967	0.01548	0.06766	0.7169	0.04295	28.66104	-3.99858	0.0604650800471445	0.09988	0.05338	0.01683	0.07177	0.69497	0.04458	28.06405	-3.28661
"stick"	4	0.191820191289298	0.108190329861827	0.066454332456367	2.3847695799151	0.08524	0.05835	0.03745	0.08478	0.74684	0.07721	19.27664	-9.03696	0.122856085702683	0.16155	0.08953	0.07811	0.16223	0.66024	0.08945	16.92294	-12.04396	0.14473905897865	0.18727	0.11936	0.08537	0.18696	0.73485	0.07902	18.90643	-10.15075
"stick"	4	0.131632792798337	0.0368278549867682	0.159538419504419	0.854927201897943	0.17395	0.15614	0.13837	0.16971	0.90161	0.03095	33.90125	-6.66332	0.0958731555666281	0.10307	0.10025	0.07601	0.10416	0.70072	0.05399	25.00144	-12.53355	0.109443486349902	0.1182	0.11212	0.08938	0.11808	0.81806	0.04209	28.98302	-9.43082
"stick"	4	0.497072145587299	0.0987627963186242	0.49023985818853	1.06995157838082	0.4499	0.47642	0.51502	0.51962	0.47849	0.1078	13.93693	-4.95211	0.170757799568557	0.14428	0.17756	0.17149	0.1897	-5.68898	0.38606	-6.47494	-33.00471	0.226402482806974	0.19015	0.23294	0.23068	0.25184	-3.5541	0.31855	-3.39949	-21.04698
"stick"	4	0.1621559301042	0.12477133073844	0.167788877461753	0.894411983258363	0.24194	0.12332	0.09726	0.20863	0.71164	0.07781	19.15284	-10.40735	0.107922880417115	0.17362	0.05195	0.05932	0.14681	0.57153	0.09485	15.98476	-15.69065	0.12188520445139	0.18929	0.06989	0.0677	0.16066	0.65289	0.08537	17.66923	-13.63561
"stick"	4	0.454379965225235	0.235956995980814	0.320476919857848	1.28568086927047	0.30262	0.52936	0.30097	0.14896	0.54966	0.18815	5.02523	-5.84775	0.196412953920728	0.23429	0.33176	0.09995	0.11965	-0.38645	0.33013	-3.97084	-17.64098	0.256328961072639	0.29205	0.43438	0.15819	0.1407	0.08734	0.26785	-0.62574	-13.83734
"stick"	4	0.220263237156905	0.050943968410138	0.300539664267344	0.752405743494925	0.3812	0.26448	0.30617	0.2503	0.83261	0.05194	25.62023	-4.32156	0.124266859638472	0.15152	0.10954	0.11884	0.11716	0.08814	0.12122	12.05879	-16.51992	0.148623543913281	0.1838	0.12964	0.14377	0.13728	0.43451	0.09546	15.88114	-12.22996
"stick"	4	0.162433087790851	0.132957197492942	0.282522427146365	0.638507611894731	0.1083	0.34751	0.46917	0.20511	-0.49749	0.14042	9.70694	-9.04346	0.0946075180641088	0.04773	0.12093	0.12775	0.08201	-2.07179	0.20111	3.9592	-19.15788	0.111225985369257	0.05242	0.14241	0.15595	0.09413	-1.58028	0.18432	5.35409	-15.95999
"stick"	4	0.15313100325875	0.200099293666426	0.168152744747656	1.14888646172932	0.13897	-0.13654	0.33695	0.33322	0.28399	0.24496	0.80329	-6.99726	0.1275008588762	0.04516	-0.05623	0.24335	0.27772	0.59733	0.1837	5.40789	-5.58466	0.148460391557544	0.06931	-0.07443	0.2922	0.30677	0.53668	0.19705	4.28546	-4.87878
"stick"	4	0.476260583777912	0.110446914681233	0.286387465299471	1.38362682451811	0.34405	0.2916	0.26184	0.24805	0.86951	0.07964	18.78049	-2.74124	0.197072443004481	0.2271	0.20512	0.19212	0.16395	-0.07443	0.22853	1.91438	-19.5896	0.262487197522028	0.30899	0.26979	0.25126	0.2199	0.49607	0.15651	7.97133	-11.90969
"stick"	4	0.478570347221103	0.167694727366325	0.248085041163191	1.34628432549136	0.2223	0.19138	0.35489	0.22377	0.07613	0.18348	5.42761	-7.54545	0.168210774124506	0.13857	0.17514	0.22968	0.12946	-2.09689	0.33592	-4.24901	-19.47909	0.220528739967039	0.18046	0.22095	0.30733	0.17337	-1.08586	0.27569	-1.08728	-14.54737
"stick"	4	0.330745324038435	0.0573247503489256	0.366066740252034	0.927246873187039	0.24362	0.35687	0.50247	0.36131	0.85376	0.0594	23.47182	-4.20577	0.157851592429456	0.11981	0.16042	0.21082	0.14036	-0.71967	0.2037	3.75448	-25.29065	0.199884343112968	0.14795	0.20104	0.27136	0.17919	0.01339	0.15429	8.19935	-19.2517
"stick"	4	0.453367221879307	0.0219206584151834	0.462274382247278	0.989428747690354	0.47843	0.45657	0.46788	0.44622	0.98865	0.01654	43.93307	-1.44028	0.178657263632446	0.18352	0.1741	0.18207	0.17493	-2.13806	0.27492	-1.04247	-39.0442	0.235018342876843	0.24175	0.2296	0.23926	0.22946	-0.76062	0.20592	3.58106	-48.64554
"stick"	4	0.289444672665559	0.117309330205899	0.240976317833895	1.11982938034961	0.26839	0.2671	0.12308	0.30533	0.61415	0.13208	10.68692	-10.07056	0.155401047831923	0.20332	0.14703	0.08335	0.1879	0.21364	0.18855	4.99127	-11.61866	0.19222519107023	0.24171	0.19127	0.09847	0.23745	0.44099	0.15897	7.72118	-9.1761
"stick"	4	0.244597211736254	0.176620734622702	0.111582473032559	2.18452073294449	0.14754	0.11784	0.11133	0.06962	0.66029	0.14127	9.61065	-5.10224	0.167518989775359	0.22565	0.17373	0.18429	0.08641	0.52444	0.16714	6.91957	-8.88948	0.20922474073172	0.279	0.21905	0.21908	0.11976	0.63454	0.14652	9.02607	-6.42008
"stick"	4	0.213971067441162	0.13531403633533	0.19532562968505	1.09040736001691	0.28089	0.16714	0.14021	0.19307	0.60318	0.10572	14.24765	-6.13052	0.131136114899673	0.17784	0.11697	0.10793	0.12181	0.25176	0.14518	9.17372	-9.50421	0.159180575310514	0.221	0.14101	0.12558	0.14913	0.46092	0.12323	11.79657	-7.49297
"stick"	4	0.347268077952322	0.195396162685938	0.272170882491689	1.16223787596851	0.32049	0.43325	0.03823	0.29671	0.69648	0.12716	11.29339	-5.78868	0.174451580007824	0.17845	0.28894	0.06792	0.16249	0.09867	0.21914	2.5859	-15.64651	0.219252255778663	0.23024	0.35941	0.07664	0.21072	0.41628	0.17635	6.06155	-12.63582
"stick"	4	0.352234573930036	0.247421949636191	0.211418173691592	1.24037582955042	0.09896	0.27119	0.08965	0.38587	0.49192	0.22182	2.39135	-8.76848	0.172558974771493	0.14689	0.23829	-0.02268	0.32773	0.27853	0.26433	-0.41381	-15.56558	0.199580867880182	0.14003	0.26144	0.02627	0.37058	0.40638	0.23976	1.14661	-14.70039
"stick"	4	0.12014504885301	0.229331646871287	0.171905504383113	0.831790610347126	0.30336	0.10882	0.01426	0.26118	0.16961	0.21427	2.94552	-19.54636	0.0766643578368099	0.16622	0.04167	-0.00306	0.10182	-0.09396	0.24593	0.74019	-11.02642	0.089093462171976	0.18606	0.05746	-0.00589	0.11874	-0.0043	0.23564	1.42434	-12.66956
"stick"	4	0.111282603838481	0.199155195965432	0.244149476488843	0.572260905710573	-0.05071	0.4464	0.27745	0.30346	0.36201	0.15115	8.52819	-13.46352	0.0858727649661183	-0.01352	0.15603	0.05871	0.14227	0.03971	0.18545	5.25686	-13.53928	0.0952831032264818	-0.01444	0.17338	0.06784	0.15435	0.12782	0.17673	6.02683	-13.75569
"stick"	4	0.269007546186913	0.0157754407264292	0.278396027669691	0.967253855415769	0.26311	0.28962	0.27353	0.28732	0.99499	0.01026	51.57132	-2.72368	0.147847902460781	0.14029	0.15343	0.14548	0.15219	0.23994	0.12637	11.39306	-45.83594	0.182686129292787	0.1732	0.18981	0.1796	0.18813	0.65044	0.0857	17.60678	-37.52403
"stick"	4	0.346282535768114	0.0121020085643977	0.337850961491058	1.02376461133554	0.32821	0.33514	0.3492	0.33886	0.99289	0.01331	47.40473	-1.70272	0.167038659625435	0.16285	0.16525	0.17515	0.16491	-0.36015	0.18408	5.37525	-36.22325	0.213800530082426	0.2079	0.21157	0.22398	0.21175	0.33994	0.12823	11.1594	-41.89757
"stick"	4	0.0791308528976515	0.0861391855869442	0.131449928627872	0.570657798436124	0.26165	-0.02246	0.02004	0.26657	0.83768	0.04089	29.44585	-4.85064	0.0631915551231769	0.12423	-0.00213	0.00411	0.12656	0.79864	0.04555	27.72181	-8.22903	0.0664773572063271	0.13085	-0.00387	0.0056	0.13333	0.81683	0.04344	28.47897	-7.1186
"stick"	4	0.381686001096386	0.144951813213993	0.224535258083427	1.61495849864058	0.2604	0.22299	0.18392	0.23083	0.67851	0.1484	8.82253	-7.75219	0.198681968195745	0.26608	0.19375	0.15915	0.17574	0.14493	0.24202	0.99679	-12.0876	0.263436561086247	0.34085	0.25733	0.20897	0.24659	0.50071	0.18494	5.30069	-9.26711
"stick"	4	0.407660680101253	0.0256731534027494	0.419013015442887	0.972735013116913	0.40817	0.4142	0.41199	0.44169	0.96034	0.03156	33.59094	-2.393	0.172848526430304	0.17909	0.169	0.16707	0.17623	-1.25074	0.23774	1.28217	-35.91832	0.224354537863889	0.23084	0.21925	0.21696	0.23037	-0.22912	0.17569	6.12187	-33.06279
"stick"	4	0.0815047486918047	0.163404039107263	0.172691114949758	0.629772971117296	0.21015	0.05037	0.11278	0.31747	0.0501	0.16704	6.92943	-8.38974	0.081768027680802	0.06186	0.0773	0.03513	0.15279	0.26446	0.14699	8.97546	-10.09646	0.0877081252294766	0.07887	0.06885	0.04011	0.16301	0.24779	0.14865	8.79608	-9.88311
"stick"	4	0.183157349459361	0.129915102850646	0.248492394379807	0.719653852524221	0.44833	0.16952	0.22254	0.15357	0.43868	0.129	11.06423	-11.2182	0.109118395284569	0.20571	0.02344	0.13637	0.07095	0.00438	0.1718	6.47965	-16.17368	0.125379634709369	0.23414	0.03747	0.1485	0.08142	0.18003	0.15591	8.0325	-15.05215
"stick"	4	0.267657524487004	0.146829365286976	0.231893453013445	1.14550134223407	0.21547	0.07216	0.31232	0.32763	0.12818	0.15606	8.01759	-8.53583	0.140495470989976	0.10991	0.09621	0.16942	0.18644	-1.11071	0.24282	0.94401	-13.73978	0.177799088922289	0.14161	0.1078	0.22128	0.24051	-0.48416	0.20361	3.76139	-11.37959
"stick"	4	0.24052915351931	0.125710470718332	0.148317411764196	1.66019645646255	0.14993	0.18185	0.16425	0.09724	0.75945	0.10915	13.73679	-7.21718	0.165553770741287	0.15487	0.22091	0.18347	0.10297	0.5933	0.14193	9.53573	-10.46314	0.203860730673685	0.20001	0.26164	0.22533	0.12846	0.71756	0.11828	12.45272	-8.53418
"stick"	4	0.380157795012929	0.066434912267141	0.306140087096123	1.16764046167693	0.25362	0.31296	0.3366	0.32138	0.90152	0.06167	22.87252	-3.67715	0.180704575606642	0.15227	0.17998	0.19269	0.19787	0.01191	0.19534	4.42549	-23.92711	0.233899786282741	0.19703	0.23405	0.25124	0.25329	0.51802	0.13643	10.16839	-14.67803
"mult"	4	0.204050741274841	0.203878413653001	0.0772816341904601	4.26567456440578	0.02449	0.13936	0.07074	0.07454	0.66528	0.21237	3.08748	-3.06954	0.219066008701261	0.07138	0.4269	0.16825	0.20973	0.64287	0.21937	2.56903	-6.58303	0.294493487854207	0.09221	0.54653	0.25702	0.28222	0.68953	0.20454	3.68903	-3.76933
"mult"	4	0.280910740944091	0.0032447671983391	0.321648051405169	1.95450618582259	0.3205	0.32196	0.32113	0.323	0.2395	0.35573	-5.16573	-37.16838	0.280954136590846	0.27899	0.28179	0.28037	0.28267	0.99996	0.00252	74.00896	-5.04185	0.401430390274387	0.39914	0.40221	0.40068	0.40369	0.88648	0.13744	10.04993	-81.97634
"mult"	4	0.198795067437459	0.0126997424522415	0.308416450073347	1.27969387066154	0.30959	0.31293	0.3061	0.30504	0.38671	0.20273	3.83072	-33.41074	0.200284469369355	0.19945	0.20513	0.19965	0.1969	0.99779	0.01218	48.83051	-1.61168	0.258558073693971	0.25863	0.26384	0.25708	0.25467	0.92105	0.07274	20.23074	-30.04273
"mult"	4	0.362886304443236	0.0414691977202892	0.323916370656071	2.84426777583173	0.31246	0.32642	0.3254	0.33139	0.02086	0.61512	-13.92796	-36.11875	0.370196872364309	0.34484	0.38124	0.36137	0.39334	0.99193	0.05583	24.46299	-3.53714	0.582147884094797	0.54899	0.59362	0.5781	0.60789	0.7871	0.28683	-1.72125	-35.31197
"mult"	4	0.188444403465837	0.199661822000053	0.0595891391007723	3.69118726973268	0.11167	0.04756	0.05387	0.02525	0.54249	0.18596	5.21278	-5.51322	0.158868641676905	0.32517	0.13455	0.11687	0.05888	0.45413	0.20312	3.80016	-8.72953	0.199052076566456	0.38564	0.16072	0.1705	0.07935	0.53218	0.18804	5.03455	-6.26382
"mult"	4	0.232087701221462	0.247015096188989	0.291466738463209	1.7493463176929	0.36165	0.09869	0.34161	0.36393	0.14326	0.39515	-6.84724	-6.86549	0.257544841488833	0.26485	0.13069	0.30614	0.32849	0.77104	0.20428	3.70954	-3.52808	0.346073395219303	0.38891	0.17662	0.3938	0.42495	0.63924	0.25642	0.07213	-2.53435
"mult"	4	0.149891062092502	0.20181996235624	0.23635682828271	1.17673843539748	0.31129	0.26219	0.08279	0.28917	0.08131	0.26616	-0.5247	-2.5104	0.150207320698847	0.24107	0.15028	0.01532	0.19415	0.66386	0.161	7.51863	-3.67171	0.182158156263673	0.27498	0.1947	0.02374	0.23521	0.57771	0.18046	5.69329	-2.66246
"mult"	4	0.290769531682599	0.145130544959102	0.336801775676932	2.04168437132278	0.35161	0.32266	0.39068	0.28225	0.34973	0.3853	-6.44333	-12.4304	0.310302403287948	0.33833	0.32959	0.3955	0.17778	0.91455	0.13967	9.7923	-8.85107	0.441777399698958	0.47017	0.44606	0.54309	0.30779	0.85813	0.17997	5.73673	-2.79403
"mult"	4	0.385019942268264	0.0436437544994988	0.325307384545806	3.09747830026144	0.32273	0.32791	0.33408	0.3165	0.01366	0.6677	-15.24038	-36.76674	0.390957943948321	0.37743	0.39137	0.42461	0.37042	0.99656	0.03941	30.03635	-6.35478	0.633325087942311	0.62037	0.63682	0.66896	0.60715	0.79517	0.30428	-2.66586	-43.47684
"mult"	4	0.482517580827698	0.227671193017159	0.310494789904859	4.76191699086021	0.28971	0.32271	0.31701	0.31255	-0.47509	1.29979	-25.89827	-36.76915	0.503261618067078	0.44092	0.59366	0.4732	0.50527	0.937	0.26861	-0.67122	-9.08535	0.91325945895677	0.81905	0.99741	0.91807	0.91851	0.54086	0.72516	-16.56131	-33.45202
"mult"	4	0.203631293342914	0.124177724530455	0.265352326008769	1.4925348471533	0.26897	0.24238	0.28971	0.26035	-0.00693	0.2913	-1.96858	-4.84921	0.192612824862254	0.19792	0.18515	0.21242	0.17496	0.82477	0.12152	12.02012	-1.75269	0.252398969464343	0.25671	0.23371	0.28109	0.23808	0.7007	0.15882	7.73723	-2.22164
"mult"	4	0.304844540101476	0.0159633050207049	0.324539358480976	2.16287372532274	0.32635	0.32816	0.3212	0.32245	0.20376	0.40461	-7.2256	-37.63399	0.302887723647636	0.30688	0.30377	0.29912	0.30178	0.99873	0.01619	44.2737	-2.60661	0.445493660028887	0.44954	0.44931	0.44036	0.44276	0.87782	0.15849	7.76987	-40.2652
"mult"	4	0.234335992101114	0.232980763074011	0.0330505420305315	8.78534193965214	0.03965	0.03421	0.0517	0.00664	0.7277	0.18758	5.07355	-5.36536	0.220195829211465	0.26132	0.23586	0.36787	0.01573	0.6533	0.21166	3.14126	-11.3745	0.278826018972052	0.33427	0.28987	0.44076	0.0504	0.72598	0.18817	5.02331	-5.97426
"mult"	4	0.481739099626429	0.103703488712199	0.33689281462699	4.18469371242621	0.31718	0.36022	0.34458	0.3256	-0.01178	0.94532	-20.80333	-39.4285	0.486545352156567	0.4325	0.5398	0.49849	0.47539	0.99199	0.0841	17.90929	-6.13526	0.878385903436557	0.80076	0.967	0.90331	0.84247	0.78413	0.43665	-8.44514	-28.07597
"mult"	4	0.107811133132782	0.18105976015795	0.263020102932301	0.847017937495266	0.19799	0.36554	0.23974	0.24881	0.12128	0.25345	0.25843	-8.39027	0.151064505395604	0.0404	0.26653	0.21201	0.08532	0.31367	0.22399	2.23524	-8.00558	0.166452184061659	0.07494	0.26565	0.21146	0.11376	0.35052	0.2179	2.67672	-7.66836
"mult"	4	0.126894654543139	0.0598852912662551	0.0870581432843396	1.90402608783488	0.08371	0.09254	0.06769	0.10429	0.79603	0.07194	20.40786	-3.42666	0.127055513293628	0.13098	0.13167	0.08673	0.15884	0.87514	0.05629	24.33422	-7.78292	0.148361409009845	0.14668	0.15618	0.10969	0.1809	0.84862	0.06198	22.79315	-4.90046
"mult"	4	0.439772950706538	0.178108297288418	0.318274855833926	3.96828289654699	0.29781	0.30473	0.31723	0.35333	-0.10612	0.90201	-20.05297	-20.63517	0.450509886544743	0.38054	0.44781	0.40174	0.57195	0.96838	0.15251	8.38558	-3.39783	0.783573254907084	0.70238	0.75066	0.74939	0.93186	0.74418	0.43379	-8.33978	-13.95846
"mult"	4	0.253180922113825	0.0174583846819587	0.316555801034185	1.70901394100779	0.31995	0.31338	0.3179	0.315	0.30586	0.28815	-1.79453	-32.33658	0.250683839498278	0.25266	0.24662	0.25179	0.25166	0.998	0.01547	44.99739	-2.06716	0.346827192756792	0.35024	0.34191	0.34841	0.34675	0.91415	0.10134	14.92589	-39.72262
"mult"	4	0.394792260788381	0.229848019138444	0.3456943999863	3.11770515574043	0.27833	0.33725	0.37663	0.39056	0.00627	0.76987	-17.51841	-15.00456	0.416140403070698	0.35503	0.41526	0.42877	0.4655	0.90328	0.24018	1.11853	-3.38094	0.67621088810166	0.55479	0.65704	0.72411	0.7689	0.70633	0.41851	-7.76628	-3.71379
"mult"	4	0.44191462964518	0.115775701298844	0.319700343264688	3.93525179031927	0.30211	0.31744	0.34389	0.31536	-0.10407	0.88233	-19.69993	-26.85639	0.445034729260524	0.39858	0.46104	0.49493	0.42559	0.98704	0.09558	15.86225	-2.32861	0.779606294940225	0.71676	0.783	0.86315	0.75552	0.76073	0.41074	-7.46645	-22.59756
"mult"	4	0.103129862528294	0.135774990252685	0.0796812242865619	1.12448133590126	-0.0614	0.16746	0.11605	0.09661	0.66038	0.07314	20.14288	-6.12153	0.0755661101645485	-0.03551	0.15245	0.09984	0.08549	0.61212	0.07816	19.08002	-7.618	0.0819890100352744	-0.04738	0.1679	0.11241	0.09502	0.64393	0.07489	19.76453	-6.50681
"mult"	4	0.325175008329097	0.11526760662673	0.334715929785644	2.47884723796568	0.33805	0.34513	0.34147	0.31421	0.20536	0.47259	-9.71059	-31.72012	0.338835309355103	0.32736	0.36482	0.36014	0.30302	0.98181	0.07151	20.50463	-4.53219	0.521709420692638	0.51687	0.55196	0.54323	0.47478	0.87839	0.18487	5.30625	-15.33378
"mult"	4	0.172734632343054	0.0430467802798375	0.313049332451281	1.05742201613703	0.29644	0.33277	0.31468	0.30831	0.40234	0.16726	6.90811	-22.7266	0.173926342308458	0.15507	0.19477	0.17061	0.17525	0.97537	0.03396	32.41943	-2.27698	0.217648197517297	0.19792	0.24011	0.21554	0.21702	0.90803	0.06561	21.88026	-5.79044
"mult"	4	0.45137784924591	0.213817333045881	0.333023252550982	3.76036512839328	0.34771	0.31937	0.3334	0.33161	-0.04248	0.86654	-19.41104	-25.05459	0.451114361561269	0.45741	0.46492	0.41527	0.46687	0.96424	0.16049	7.56948	-5.69009	0.781881245307711	0.81577	0.76535	0.76145	0.78495	0.74844	0.42567	-8.03753	-13.88653
