"model"	"n.muts"	"coes"	"sigma"	"u.mean"	"d.hat.MLE"	"u.hats.mut.1"	"u.hats.mut.2"	"u.hats.mut.3"	"u.hats.mut.4"	"R2.stick"	"sig.stick"	"lnL.stick"	"P.stick"	"s.mean"	"s.hats.mut.1"	"s.hats.mut.2"	"s.hats.mut.3"	"s.hats.mut.4"	"R2.mult"	"sig.mult"	"lnL.mult"	"P.mult"	"w.mean"	"w.hats.mut.1"	"w.hats.mut.2"	"w.hats.mut.3"	"w.hats.mut.4"	"R2.add"	"sig.add"	"lnL.add"	"P.add"
"mult"	4	0.369152194377966	0.00395022169686854	0.325249680548963	2.86169304274226	0.32499	0.32475	0.32504	0.32622	0.07413	0.58779	-13.20075	-36.88561	0.368650908255705	0.3687	0.36806	0.36755	0.37029	0.99995	0.00414	66.10347	-1.82716	0.585369427178489	0.58491	0.58424	0.58462	0.5877	0.82914	0.2525	0.31842	-81.0745
"mult"	4	0.348452565341722	0.175080632790923	0.305186830042562	2.63285176450131	0.3459	0.30674	0.26355	0.30456	0.09293	0.50985	-10.92471	-12.87937	0.327903386527127	0.4031	0.32741	0.27114	0.30996	0.95247	0.11671	12.66546	-1.3493	0.502683026503375	0.60392	0.50117	0.41685	0.4888	0.82846	0.22172	2.39846	-7.5178
"mult"	4	0.346017995779403	0.198127565905452	0.310610494878779	2.83896178179507	0.31005	0.30553	0.33282	0.29404	0.05397	0.58192	-13.04038	-12.15076	0.354407343153676	0.31012	0.37166	0.38356	0.35229	0.93842	0.14846	8.81555	-4.17264	0.553076086848128	0.52648	0.55212	0.60383	0.52987	0.79233	0.27265	-0.90969	-5.84499
"mult"	4	0.495711036934517	0.0367674956796691	0.324841915257882	4.51177261074974	0.33078	0.32123	0.32285	0.32451	-0.12401	1.03719	-22.28727	-35.67307	0.493412484290689	0.5156	0.4762	0.49292	0.48893	0.99883	0.03346	32.6569	-3.48294	0.907897393123372	0.9375	0.8872	0.90369	0.9032	0.75269	0.48651	-10.17519	-52.13705
"mult"	4	0.387326934444718	0.0610874221310951	0.331563270478281	3.0264826608825	0.32775	0.32665	0.32549	0.34636	0.09889	0.61552	-13.93835	-34.45838	0.385248454077264	0.36348	0.3923	0.37558	0.40964	0.98996	0.06498	22.03701	-3.62643	0.627639158529075	0.60876	0.62543	0.61224	0.66412	0.84376	0.2563	0.0793	-23.46114
"mult"	4	0.470243516506162	0.189108605205547	0.339645499652012	3.78669410324478	0.346	0.37733	0.33266	0.3026	-0.02292	0.89471	-19.92291	-36.31183	0.467153932438507	0.51868	0.56742	0.3996	0.38291	0.97337	0.14436	9.26382	-6.2433	0.807045350829405	0.85368	0.94608	0.74517	0.68325	0.74695	0.44501	-8.74834	-16.57379
"mult"	4	0.301796414598357	0.236349848739337	0.321132767951139	2.17647808582494	0.32971	0.37514	0.27492	0.30476	0.20721	0.43802	-8.49521	-9.19621	0.306262973939088	0.30792	0.39018	0.261	0.26595	0.90477	0.15181	8.45861	-2.91345	0.446038471877268	0.45619	0.55392	0.37517	0.39888	0.79404	0.22326	2.28779	-2.24925
"mult"	4	0.386773266259115	0.00914025603560731	0.325956776521619	3.06031080264625	0.32639	0.32594	0.32557	0.32593	0.05192	0.63719	-14.49213	-36.79376	0.385697142524677	0.38715	0.38209	0.38529	0.38825	0.99966	0.01204	49.0146	-3.49623	0.62561114896199	0.62716	0.62341	0.62504	0.62684	0.82255	0.27567	-1.08629	-63.6601
"mult"	4	0.272900577797554	0.0716887153685093	0.316280735727896	1.94516334921556	0.33232	0.33349	0.28445	0.31486	0.17326	0.36537	-5.59347	-21.76131	0.272987710542349	0.28422	0.27971	0.25273	0.27529	0.96639	0.07367	20.02817	-3.16806	0.390231673478559	0.41059	0.40686	0.35441	0.38906	0.84989	0.15568	8.05574	-10.54034
"mult"	4	0.363243324588984	0.0430671313661151	0.32840144463911	2.72833802193994	0.32074	0.33378	0.33289	0.32619	0.09041	0.55653	-12.32637	-35.15239	0.3577779474169	0.33992	0.37544	0.36052	0.35523	0.99395	0.04538	27.78169	-1.46574	0.563074183242227	0.54266	0.58213	0.56915	0.55835	0.83386	0.23785	1.275	-23.50804
"add"	4	0.275207986030728	0.166040210984647	0.0569381344213858	5.29836349817058	0.0616	0.05505	0.04796	0.06314	0.90485	0.08949	16.91581	-5.4841	0.216985010203399	0.2408	0.21703	0.16202	0.24808	0.86936	0.10485	14.37989	-10.95989	0.281349336191174	0.30591	0.27392	0.23145	0.31413	0.91557	0.08429	17.87216	-6.7505
"add"	4	0.110398714861367	0.165037143335212	0.107705571908371	1.16373070739009	0.0872	0.18688	-0.01864	0.17538	-0.01403	0.15058	8.58881	-16.11731	0.0938724281739033	0.09806	0.1441	0.01105	0.12228	-0.32516	0.17214	6.448	-12.45497	0.107953829665688	0.10494	0.17123	0.00361	0.15205	-0.13891	0.15959	7.65969	-13.67163
"add"	4	0.191115549416281	0.123216338281054	0.298173853912415	1.01583613946848	0.35462	0.30423	0.36215	0.1717	0.51411	0.15942	7.67687	-3.18259	0.165318962495965	0.17376	0.19188	0.18178	0.11386	0.69461	0.12638	11.39191	-7.85801	0.204599861249204	0.22273	0.2271	0.23089	0.13768	0.7313	0.11855	12.41591	-5.72755
"add"	4	0.205859804293141	0.0835180325666443	0.066766404449445	3.30292119035796	0.06492	0.07409	0.06743	0.06062	0.86875	0.07021	20.7968	-4.38781	0.161580551826699	0.15241	0.18813	0.17049	0.13529	0.74839	0.09721	15.59037	-9.20931	0.20110684151356	0.19376	0.22667	0.20574	0.17826	0.85688	0.07332	20.1042	-5.71032
"add"	4	0.370929365302436	0.1878634019522	0.0943747428603675	3.79603692260719	0.08788	0.06649	0.1076	0.11553	0.75014	0.17689	6.01298	-3.49494	0.235193659461586	0.21969	0.17112	0.23231	0.31765	0.72451	0.18574	5.23159	-9.02479	0.316204572887204	0.29428	0.22314	0.34879	0.39861	0.77862	0.1665	6.98095	-5.17361
"add"	4	0.357565617107321	0.190552266838495	0.093770913358139	4.47217376430723	0.08448	0.12276	0.07701	0.09084	0.7404	0.20251	3.84849	-2.61363	0.262418581238909	0.24019	0.33931	0.2183	0.25189	0.77202	0.18978	4.88737	-4.62783	0.370965965333708	0.33674	0.48515	0.30546	0.35651	0.7917	0.1814	5.60979	-2.37766
"add"	4	0.483042946155183	0.218816803477239	0.324929295422111	2.47512609405908	0.33158	0.40266	0.26654	0.29894	0.31913	0.4217	-7.88782	-9.47755	0.326659775057488	0.2976	0.478	0.22951	0.30153	0.86066	0.19077	4.80358	-5.73176	0.50051809003026	0.48119	0.69151	0.37445	0.45492	0.88086	0.1764	6.05679	-1.52138
"add"	4	0.463242605433334	0.0862501861993223	0.353131330203329	2.21322701828539	0.36791	0.36352	0.37206	0.30903	0.53677	0.30966	-2.94639	-12.87053	0.316505970202287	0.32955	0.33329	0.3299	0.27328	0.80551	0.20064	3.99662	-12.55757	0.482387696353445	0.49887	0.50383	0.50782	0.41903	0.96428	0.08599	17.55272	-1.38135
"add"	4	0.0626397211803123	0.155282995372545	0.0579419766953481	0.64847009332401	-0.1313	0.07488	0.22434	0.06385	0.02793	0.12639	11.3905	-12.54861	0.0366008705597883	-0.06337	0.06342	0.11458	0.03177	-0.04216	0.13087	10.83356	-20.54071	0.0368079700483238	-0.06702	0.05953	0.12228	0.03244	-0.01038	0.12886	11.08129	-17.35695
"add"	4	0.273900766624138	0.206155660562217	0.162390261020062	1.93888637768837	0.24036	0.16256	0.15495	0.09169	0.50213	0.22278	2.32185	-7.25021	0.190396304307705	0.32765	0.2156	0.15708	0.06124	0.26904	0.26994	-0.7503	-15.11205	0.243150868371187	0.39379	0.25853	0.21627	0.10402	0.42554	0.23931	1.17711	-10.54001
